Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.48,2.07,0.36,0.05,1.03,0.92,0.12,0.36,0.0,6.55,7.78,30.7,1.2,0.0,0.03,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.04,1.91,0.03,0.1,0.89,0.95,0.07,0.03,0.0,9.79,8.28,3.84,1.48,0.0,0.07,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,1.88,-0.0,0.14,1.08,1.0,-0.2,-0.0,0.0,4.93,78.15,106.08,7.04,0.0,0.1,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.76,0.16,0.06,0.98,0.65,0.14,0.16,0.0,8.08,5.99,2.73,1.0,0.0,0.04,Energy,Oil & Gas Midstream,United Kingdom,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.93,2.07,0.02,-0.16,1.09,1.0,-0.02,0.02,0.0,4.66,33.45,91.31,1.97,0.0,-0.13,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.89,1.18,0.54,0.17,0.38,1.0,-0.2,0.54,0.0,15.66,21.11,23.34,9.56,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.81,1.68,0.28,-0.14,0.88,1.0,-0.2,0.28,0.0,9.99,18.43,66.4,17.63,0.0,-0.11,Consumer Cyclical,Luxury Goods,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.74,1.46,0.22,0.06,0.86,0.45,0.15,0.22,0.0,10.3,5.37,9.2,0.89,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.54,1.26,0.15,0.13,0.45,1.0,-0.19,0.15,0.0,14.99,13.38,145.99,3.66,0.0,0.1,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.23,0.89,0.16,0.18,0.13,0.86,-0.1,0.16,0.0,17.65,7.13,20.11,2.45,0.0,0.2,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.23,0.81,0.27,0.15,0.99,-0.36,0.17,0.27,0.0,7.63,3.52,2000.64,0.63,0.0,0.12,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.11,0.75,0.37,-0.01,0.35,0.21,0.19,0.37,0.0,15.87,4.78,31.26,0.0,0.0,-0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.03,0.87,0.13,0.03,0.13,0.94,-0.2,0.13,0.0,17.69,8.02,12.48,4.97,0.0,0.02,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.94,0.59,0.29,0.06,-0.1,0.89,-0.2,0.29,0.0,19.46,7.35,29.01,4.27,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.81,0.97,-0.14,-0.03,0.81,0.37,-0.2,-0.13,-0.01,11.09,5.16,7.77,6.37,-1.3,-0.02,Technology,Software - Application,United States,False
