Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.06,1.66,0.4,0.56,0.83,0.2,0.07,0.4,0.0,12.84,6.88,17.99,1.49,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.92,1.67,0.25,0.77,0.55,0.2,0.15,0.25,0.0,9.09,5.65,9.9,0.87,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.87,1.78,0.09,0.81,1.0,-0.09,0.06,0.09,0.0,8.14,13.32,3.02,1.54,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.82,1.65,0.17,0.85,0.74,-0.07,0.13,0.17,0.0,7.08,6.38,3.28,1.08,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GMAB.CO,Genmab A/S,Buy,1.54,1.4,0.14,0.4,1.0,0.2,-0.2,0.14,0.0,14.75,13.26,122.05,20.88,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.5,1.57,-0.07,0.5,0.89,0.2,-0.02,-0.07,0.0,13.57,7.42,20.86,2.0,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.47,1.16,0.31,0.33,0.82,0.2,-0.19,0.31,0.0,15.54,6.85,31.11,3.94,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.46,1.3,0.16,0.3,1.0,0.2,-0.2,0.16,0.0,15.79,21.82,24.96,10.42,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.77,5.19,2758.86,3.58,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.3,0.75,0.55,0.2,0.16,0.2,0.19,0.55,0.0,16.81,4.68,29.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
