Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.1,0.4,1.05,0.92,0.13,0.4,0.0,6.02,7.78,30.71,1.1,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.0,1.97,0.03,1.06,1.0,-0.09,0.03,0.0,5.66,33.45,91.3,2.39,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.97,0.01,0.93,0.95,0.09,0.01,0.0,9.11,8.28,3.84,1.38,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.95,1.78,0.17,0.99,0.65,0.14,0.17,0.0,7.84,5.99,2.73,0.97,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.9,1.89,0.01,1.09,1.0,-0.2,0.01,0.0,4.64,78.15,106.08,6.61,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.73,1.48,0.25,0.88,0.45,0.15,0.25,0.0,9.98,5.37,9.2,0.86,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.54,1.4,0.14,0.6,1.0,-0.2,0.14,0.0,13.59,21.11,23.33,8.29,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.52,1.37,0.15,0.57,1.0,-0.2,0.15,0.0,13.87,13.38,147.01,21.83,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.34,1.41,-0.07,0.56,0.86,-0.01,-0.07,0.0,14.02,7.13,20.11,1.95,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.69,0.55,0.29,0.21,0.19,0.55,0.0,16.42,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.02,0.88,0.14,0.14,0.94,-0.2,0.14,0.0,17.58,8.02,12.47,4.94,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.93,0.62,0.31,-0.07,0.89,-0.2,0.31,0.0,19.23,7.35,29.02,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.76,0.96,-0.2,0.79,0.37,-0.2,-0.19,-0.01,11.27,5.16,7.77,6.47,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.66,0.66,0.0,0.57,0.28,-0.19,0.0,0.0,13.91,4.95,15.3,3.71,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.65,0.13,0.52,0.91,-0.91,0.13,0.52,0.0,9.37,1.08,119.5,1.1,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.58,0.5,0.08,1.04,-0.36,-0.18,0.08,0.0,6.39,3.52,2016.23,3.41,0.0,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.85,1.38,438.05,0.91,0.0,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.49,0.61,-0.12,0.35,0.46,-0.2,-0.12,0.0,15.87,5.4,50.37,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.78,1.35,96.75,1.06,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.48,0.31,0.17,0.42,-0.22,0.11,0.17,0.0,15.24,3.83,40.15,1.26,0.0,Industrials,Conglomerates,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.29,0.08,0.96,-0.81,0.14,0.08,0.0,8.44,1.88,101.91,0.99,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.32,0.25,0.07,0.33,-0.19,0.11,0.07,0.0,16.02,3.91,7.48,1.23,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.31,0.16,0.15,0.22,0.08,-0.14,0.15,0.0,16.95,4.49,42.95,2.7,0.0,Industrials,Engineering & Construction,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.28,0.1,0.18,0.89,-0.93,0.14,0.18,0.0,9.72,0.7,82.06,1.01,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.23,0.16,0.07,0.88,-0.83,0.11,0.07,0.0,9.93,1.78,25.23,1.28,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.22,-0.02,0.24,0.74,-0.86,0.1,0.24,0.0,11.92,1.49,0.6,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.15,-0.32,0.47,0.42,-0.86,0.12,0.47,0.0,15.3,1.49,1.0,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.13,0.06,0.07,0.97,-0.71,-0.2,0.07,0.0,8.2,2.4,30.91,5.68,0.0,Industrials,Marine Shipping,Denmark,False
NKT.CO,NKT A/S,Hold,0.12,0.03,0.09,-0.68,0.91,-0.2,0.09,0.0,24.69,7.63,31.35,22.16,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.1,-0.22,0.32,-0.04,-0.03,-0.15,0.32,0.0,19.0,4.25,9.82,2.87,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.1,0.17,-0.07,0.91,-0.86,0.12,-0.07,0.0,9.42,1.55,90.19,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.03,-0.4,0.43,-1.2,1.0,-0.2,0.43,0.0,50.75,12.17,2.94,9.94,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.03,-0.38,0.41,0.37,-0.58,-0.17,0.41,0.0,15.75,2.89,90.68,3.09,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.02,-0.03,0.05,0.82,-0.94,0.09,0.05,0.0,10.85,0.61,27.29,1.38,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.04,-0.08,0.04,0.3,-0.51,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
