Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,6.02,7.78,30.71,1.1,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.11,2.1,0.01,0.91,1.09,0.1,0.01,0.0,8.68,8.28,3.84,1.32,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.09,2.07,0.02,1.02,1.15,-0.1,0.02,0.0,5.71,33.45,91.27,2.42,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.0,1.99,0.01,1.04,1.15,-0.2,0.01,0.0,4.62,78.15,106.12,6.59,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.97,1.82,0.15,0.94,0.74,0.14,0.15,0.0,7.96,5.99,2.73,0.99,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.77,1.54,0.23,0.86,0.52,0.16,0.23,0.0,9.73,5.37,9.2,0.84,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.76,1.63,0.13,0.68,1.15,-0.2,0.13,0.0,12.39,21.11,23.33,7.56,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.68,1.54,0.14,0.59,1.15,-0.2,0.14,0.0,13.44,13.38,148.24,21.34,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.5,1.56,-0.06,0.57,0.99,-0.0,-0.06,0.0,13.61,7.13,20.09,1.88,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.23,0.73,0.5,0.3,0.24,0.19,0.5,0.0,16.23,4.78,31.28,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.17,1.04,0.13,0.16,1.08,-0.2,0.13,0.0,17.37,8.02,12.48,4.88,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.09,0.8,0.29,-0.02,1.02,-0.2,0.29,0.0,18.87,7.35,28.99,4.14,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.83,1.01,-0.18,0.79,0.42,-0.2,-0.17,-0.01,10.77,5.16,7.77,6.19,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.68,0.68,0.0,0.55,0.32,-0.19,0.0,0.0,13.86,4.95,15.3,3.7,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.59,0.7,-0.11,0.37,0.53,-0.2,-0.11,0.0,15.54,5.4,50.37,4.14,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.18,3.52,2031.84,3.33,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.48,0.33,0.15,0.47,-0.26,0.12,0.15,0.0,14.66,3.83,40.11,1.22,0.0,Industrials,Conglomerates,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.39,-0.09,0.48,0.83,-1.04,0.12,0.48,0.0,10.2,1.08,119.56,1.2,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.32,0.19,0.13,0.23,0.09,-0.13,0.13,0.0,16.83,4.49,42.95,2.68,0.0,Industrials,Engineering & Construction,Denmark,False
