Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
EQNR,Equinor ASA,Buy,1.57,1.63,-0.06,0.63,1.0,-0.06,0.0,8.21,13.32,0.0,Energy,Oil & Gas Integrated,Norway,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.56,0.61,0.95,0.22,0.39,0.95,0.0,17.18,4.68,0.0,Financial Services,Insurance - Diversified,United States,True
GMAB.CO,Genmab A/S,Buy,1.31,1.38,-0.07,0.38,1.0,-0.07,0.0,13.6,13.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.23,1.35,-0.12,0.35,1.0,-0.12,0.0,14.28,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.15,1.21,-0.06,0.78,0.43,-0.06,0.0,4.88,5.19,0.0,Industrials,Marine Shipping,Denmark,False
TRMD,TORM plc,Buy,1.12,1.23,-0.11,0.7,0.53,-0.11,0.0,6.67,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.1,1.06,0.04,0.59,0.47,0.04,0.0,9.05,5.65,0.0,Consumer Defensive,Tobacco,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,Buy,0.96,0.97,-0.01,0.4,0.57,-0.01,0.0,13.1,6.88,0.0,Healthcare,Biotechnology,Denmark,False
DNORD.CO,D/S Norden,Buy,0.83,0.9,-0.07,0.65,0.25,-0.07,0.0,7.8,3.05,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.82,1.06,-0.24,0.44,0.62,-0.24,0.0,12.39,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GOOGL,Alphabet Inc.,Buy,0.77,0.98,-0.21,-0.02,1.0,-0.21,0.0,22.53,16.79,0.0,Communication Services,Internet Content & Information,United States,False
SCHO.CO,Schouw & Co. A/S,Buy,0.77,0.64,0.13,0.32,0.32,0.13,0.0,14.88,3.8,0.0,Industrials,Conglomerates,Denmark,True
DEMANT.CO,Demant A/S,Buy,0.72,0.8,-0.08,0.13,0.67,-0.08,0.0,19.17,8.02,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.7,0.87,-0.17,0.46,0.41,-0.17,0.0,11.92,4.95,0.0,Industrials,Specialty Business Services,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.64,0.86,-0.22,0.29,0.57,-0.22,0.0,15.61,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
JYSK.CO,Jyske Bank A/S,Buy,0.64,0.67,-0.03,0.61,0.06,-0.03,0.0,8.47,0.68,0.0,Financial Services,Banks - Regional,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.6,0.76,-0.16,0.28,0.48,-0.21,0.05,15.81,5.78,10.6,Technology,Software - Application,United States,False
