Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.67,True,11.36,12.95,1.14,21.82,0.0,Healthcare,Drug Manufacturers - General
NVDA,NVIDIA Corporation,Buy,1.66,False,44.34,58.75,1.32,53.24,-0.4,Technology,Semiconductors
EQNR,Equinor ASA,Buy,1.39,False,8.54,8.11,0.95,13.32,0.0,Energy,Oil & Gas Integrated
AAPL,Apple Inc.,Buy,1.31,False,27.6,34.86,1.26,24.55,0.1,Technology,Consumer Electronics
GOOGL,Alphabet Inc.,Buy,1.22,False,22.48,21.45,0.95,16.79,0.0,Communication Services,Internet Content & Information
TRMD,TORM plc,Buy,1.2,True,4.45,4.07,0.91,8.48,0.0,Energy,Oil & Gas Midstream
GMAB,Genmab A/S,Buy,1.17,False,15.31,11.1,0.73,11.54,0.0,Healthcare,Biotechnology
META,"Meta Platforms, Inc.",Buy,1.16,False,30.41,27.93,0.92,18.46,0.0,Communication Services,Internet Content & Information
SPG.CO,SP Group A/S,Buy,0.92,False,10.82,11.97,1.11,7.97,0.0,Basic Materials,Specialty Chemicals
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.87,False,6.26,8.17,1.31,5.91,0.0,Consumer Defensive,Tobacco
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.85,False,6.08,4.99,0.82,5.19,0.0,Industrials,Marine Shipping
DEMANT.CO,Demant A/S,Buy,0.79,False,17.4,19.23,1.1,8.66,0.0,Healthcare,Medical Devices
NKT.CO,NKT A/S,Buy,0.77,False,19.01,16.98,0.89,7.93,0.0,Industrials,Electrical Equipment & Parts
MSFT,Microsoft Corporation,Buy,0.77,False,34.92,38.3,1.1,14.2,-2.5,Technology,Software - Infrastructure
BAVA.CO ,Bavarian Nordic A/S,Hold,0.74,False,13.25,14.14,1.07,6.65,0.0,Healthcare,Biotechnology
RBREW.CO,Royal UNIBREW A/S,Hold,0.69,False,16.11,16.26,1.01,6.69,0.0,Consumer Defensive,Beverages - Brewers
COLO-B.CO,Coloplast B A/S,Hold,0.68,False,20.05,29.76,1.48,9.64,0.0,Healthcare,Medical Instruments & Supplies
UBER,"Uber Technologies, Inc.",Hold,0.68,False,37.95,15.26,1.0,5.78,10.6,Technology,Software - Application
CARL-B.CO,Carlsberg B A/S,Hold,0.64,False,13.64,15.87,1.16,5.92,0.0,Consumer Defensive,Beverages - Brewers
ISS.CO,ISS A/S,Hold,0.62,True,11.1,12.77,1.15,5.01,0.0,Industrials,Specialty Business Services
NFLX,"Netflix, Inc.",Hold,0.61,False,50.95,51.54,1.01,15.05,-4.7,Communication Services,Entertainment
ABBN.SW,ABB LTD N,Hold,0.59,False,34.25,29.23,0.85,9.07,0.0,Industrials,Electrical Equipment & Parts
TER,"Teradyne, Inc.",Hold,0.54,True,25.29,37.32,1.48,9.25,4.8,Technology,Semiconductor Equipment & Materials
NETC.CO,Netcompany Group A/S,Hold,0.54,False,15.15,23.31,1.54,6.44,0.0,Technology,Information Technology Services
CBRAIN.CO,cBrain A/S,Hold,0.49,False,38.05,68.07,1.79,15.06,0.0,Technology,Software - Application
BRK-B,Berkshire Hathaway Inc. New,Hold,0.45,True,23.18,15.95,0.69,4.68,0.0,Financial Services,Insurance - Diversified
