Ticker,Name,Earnings,Signal,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
TRMD,TORM plc,26-02-2026,Buy,3.08,1.77,1.31,0.16,0.86,0.58,0.1,0.08,0.0,8.84,5.99,2.73,1.1,0.42,0.0,0.12,Energy,Oil & Gas Midstream,United Kingdom,True
BAVA.CO ,Bavarian Nordic A/S,14-11-2025,Buy,2.49,2.38,0.11,0.36,0.95,0.83,0.09,0.14,0.0,6.31,7.78,30.7,1.15,0.01,0.0,0.01,Healthcare,Biotechnology,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,20-02-2026,Buy,2.37,1.59,0.77,0.2,0.7,0.71,-0.14,0.13,0.0,11.73,6.62,44.91,3.52,0.2,0.0,0.07,Industrials,Engineering & Construction,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,04-03-2026,Buy,2.1,1.45,0.65,0.22,0.75,0.4,0.11,-0.04,0.0,10.93,5.37,9.2,0.94,0.65,0.0,0.06,Consumer Defensive,Tobacco,Denmark,True
SPG.CO,SP Group A/S,18-11-2025,Buy,1.35,0.82,0.53,0.08,0.06,0.77,-0.09,-0.01,0.0,18.16,7.13,20.1,2.52,0.59,0.0,0.1,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,28-02-2026,Buy,1.26,1.13,0.13,0.37,0.3,0.18,0.14,0.13,0.0,16.1,4.78,31.29,0.0,0.18,0.0,0.01,Financial Services,Insurance - Diversified,United States,True
HLUN-A.CO,H. Lundbeck A/S A,04-02-2026,Buy,0.96,1.63,-0.67,0.02,0.76,0.72,0.07,0.06,0.0,10.7,6.7,3.22,1.37,0.47,0.0,-0.05,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GMAB.CO,Genmab A/S,17-02-2026,Buy,0.94,1.6,-0.67,0.14,0.55,0.9,-0.13,0.14,0.0,13.56,13.38,144.49,3.32,0.02,0.0,-0.06,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,12-11-2025,Buy,0.8,0.51,0.29,0.29,-0.3,0.8,-0.15,-0.13,0.0,21.32,7.35,29.01,4.68,0.93,0.0,0.08,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,05-02-2026,Buy,0.73,0.48,0.25,0.05,0.52,-0.32,0.13,0.11,0.0,13.88,3.52,1126.18,0.65,0.33,0.0,0.07,Industrials,Marine Shipping,Denmark,False
KRE.CO,Kreditbanken A/S,,Buy,0.73,0.48,0.25,0.27,0.81,-0.7,0.09,0.0,0.0,9.81,2.09,861.0,1.21,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,26-02-2026,Buy,0.7,0.92,-0.23,0.44,0.56,-0.01,0.04,-0.1,0.0,13.48,4.29,6.7,1.61,0.81,0.0,-0.03,Industrials,Industrial Distribution,Denmark,False
ZEAL.CO,Zealand Pharma A/S,13-11-2025,Hold,0.54,2.06,-1.52,0.02,1.0,0.9,0.0,0.14,0.0,4.43,33.45,91.3,1.87,0.03,0.0,-0.12,Healthcare,Biotechnology,Denmark,True
LASP.CO,Lån og Spar Bank A/S,,Hold,0.51,0.28,0.22,0.46,0.59,-0.81,0.05,0.0,0.0,13.06,1.08,119.49,1.53,,0.0,0.13,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,,Hold,0.5,0.27,0.23,0.2,0.73,-0.73,0.08,0.0,0.0,11.28,1.88,101.92,1.33,,0.0,0.16,Financial Services,Banks - Regional,Greenland,True
PNDORA.CO,Pandora A/S,05-02-2026,Hold,0.44,1.75,-1.31,0.26,0.89,0.9,-0.15,-0.15,0.0,8.3,17.08,67.92,7.96,2.84,0.0,-0.12,Consumer Cyclical,Luxury Goods,Denmark,False
ISS.CO,ISS A/S,,Hold,0.43,0.24,0.18,0.02,0.27,0.25,-0.15,-0.15,0.0,16.36,4.95,15.29,4.37,2.09,0.0,0.12,Industrials,Specialty Business Services,Denmark,True
SCHO.CO,Schouw & Co. A/S,12-11-2025,Hold,0.33,0.24,0.1,0.15,0.19,-0.2,0.06,0.03,0.0,17.04,3.83,40.15,1.41,0.51,0.0,0.05,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,24-02-2026,Hold,0.31,0.21,0.09,0.14,-0.06,0.15,-0.12,0.11,0.0,19.2,4.68,46.31,3.03,0.3,0.0,0.06,Industrials,Engineering & Construction,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,03-02-2026,Hold,0.3,1.5,-1.2,0.18,0.61,0.9,-0.15,-0.05,0.0,12.82,17.43,23.04,6.77,0.67,0.0,-0.14,Healthcare,Drug Manufacturers - General,Denmark,True
TRYG.CO,Tryg A/S,15-04-2026,Hold,0.29,0.36,-0.07,0.12,0.11,0.08,-0.08,0.13,0.0,17.74,4.51,8.8,2.48,0.22,0.0,-0.02,Financial Services,Insurance - Diversified,Denmark,False
GUBRA.CO,Gubra A/S,07-11-2025,Hold,0.29,1.9,-1.61,-0.0,1.01,0.9,-0.15,0.14,0.0,3.9,78.15,106.08,5.56,0.08,0.0,-0.16,Healthcare,Biotechnology,Denmark,True
DNORD.CO,D/S Norden,04-02-2026,Hold,0.25,0.32,-0.07,0.06,0.81,-0.64,0.11,-0.01,0.0,9.92,2.38,25.95,0.96,0.6,0.0,-0.03,Industrials,Marine Shipping,Denmark,False
NKT.CO,NKT A/S,25-02-2026,Hold,0.25,0.21,0.04,0.1,-0.72,0.82,-0.13,0.14,0.0,26.05,7.63,31.34,3.13,0.12,0.0,0.02,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,05-02-2026,Hold,0.24,0.14,0.1,0.17,0.72,-0.84,0.09,0.0,0.0,11.33,0.71,85.48,1.2,,0.0,0.11,Financial Services,Banks - Regional,Denmark,False
UBER,"Uber Technologies, Inc.",04-02-2026,Hold,0.24,0.72,-0.48,-0.13,0.32,0.62,-0.15,0.07,-0.01,15.9,6.15,4.73,5.77,0.43,-1.4,-0.1,Technology,Software - Application,United States,False
CEMAT.CO,Cemat A/S,,Hold,0.21,0.23,-0.02,-0.07,0.89,-0.8,0.09,0.12,0.0,8.27,1.29,0.11,1.19,0.25,0.0,-0.01,Real Estate,Real Estate Services,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,,Hold,0.17,0.12,0.05,0.1,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.76,1.24,,0.0,0.06,Financial Services,Banks - Regional,Denmark,False
DEMANT.CO,Demant A/S,03-02-2026,Hold,0.16,0.86,-0.7,0.17,0.23,0.75,-0.15,-0.15,0.0,16.74,6.93,11.19,4.01,2.12,0.0,-0.14,Healthcare,Medical Devices,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,04-02-2026,Hold,0.14,0.13,0.01,0.22,-1.1,0.88,-0.01,0.14,0.0,289.01,9.46,0.76,1.95,0.1,0.0,0.01,Industrials,Building Products & Equipment,Denmark,False
LOLB.CO,Lollands Bank A/S,,Hold,0.14,0.12,0.02,0.08,0.73,-0.79,0.11,0.0,0.0,11.3,1.38,438.11,0.99,,0.0,0.02,Financial Services,Banks - Regional,Denmark,True
