Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
BRK-B,Berkshire Hathaway Inc. New,Buy,1.57,0.61,0.96,0.22,0.39,0.96,0.0,17.24,4.68,0.0,Financial Services,Insurance - Diversified,United States,True
EQNR,Equinor ASA,Buy,1.55,1.63,-0.08,0.63,1.0,-0.08,0.0,8.15,13.32,0.0,Energy,Oil & Gas Integrated,Norway,False
GMAB.CO,Genmab A/S,Buy,1.23,1.4,-0.17,0.4,1.0,-0.17,0.0,13.28,13.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.12,1.33,-0.21,0.33,1.0,-0.21,0.0,14.64,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.11,1.05,0.06,0.58,0.47,0.06,0.0,9.14,5.65,0.0,Consumer Defensive,Tobacco,Denmark,False
TRMD,TORM plc,Buy,1.09,1.23,-0.14,0.7,0.53,-0.14,0.0,6.63,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.08,1.21,-0.13,0.78,0.43,-0.13,0.0,4.8,5.19,0.0,Industrials,Marine Shipping,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,Buy,0.94,0.97,-0.03,0.4,0.57,-0.03,0.0,13.15,6.88,0.0,Healthcare,Biotechnology,Denmark,False
DNORD.CO,D/S Norden,Buy,0.79,0.91,-0.12,0.66,0.25,-0.12,0.0,7.58,3.05,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.78,1.06,-0.28,0.44,0.62,-0.28,0.0,12.39,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.75,0.64,0.11,0.32,0.32,0.11,0.0,15.03,3.8,0.0,Industrials,Conglomerates,Denmark,True
GOOGL,Alphabet Inc.,Buy,0.74,0.97,-0.23,-0.03,1.0,-0.23,0.0,22.67,16.79,0.0,Communication Services,Internet Content & Information,United States,False
DEMANT.CO,Demant A/S,Buy,0.59,0.77,-0.18,0.1,0.67,-0.18,0.0,19.73,8.02,0.0,Healthcare,Medical Devices,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.58,0.75,-0.17,0.27,0.48,-0.22,0.05,15.97,5.78,10.6,Technology,Software - Application,United States,False
JYSK.CO,Jyske Bank A/S,Buy,0.58,0.67,-0.09,0.61,0.06,-0.09,0.0,8.59,0.68,0.0,Financial Services,Banks - Regional,Denmark,True
SYDB.CO,Sydbank A/S,Buy,0.57,0.6,-0.03,0.5,0.1,-0.03,0.0,11.0,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.55,0.85,-0.3,0.44,0.41,-0.3,0.0,12.22,4.95,0.0,Industrials,Specialty Business Services,Denmark,True
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.54,0.51,0.03,0.26,0.25,0.03,0.0,16.2,2.95,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Buy,0.54,0.63,-0.09,0.56,0.07,-0.09,0.0,9.61,0.78,0.0,Financial Services,Banks - Regional,Finland,False
SOLAR-B.CO,Solar B A/S,Hold,0.47,0.51,-0.04,0.28,0.23,-0.04,0.0,15.77,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
AAPL,Apple Inc.,Hold,0.42,0.4,0.02,-0.6,1.0,0.02,0.0,35.23,24.55,0.1,Technology,Consumer Electronics,United States,False
MATAS.CO,Matas A/S,Hold,0.42,0.53,-0.11,0.19,0.34,-0.11,0.0,17.83,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.39,0.75,-0.36,0.3,0.45,-0.36,0.0,15.49,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.37,0.62,-0.25,0.57,0.05,-0.25,0.0,9.43,0.62,0.0,Financial Services,Banks - Regional,Denmark,True
