Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.7,2.38,0.32,0.36,0.96,0.83,0.09,0.14,0.0,6.3,7.78,30.69,1.15,0.01,0.0,0.02,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,2.6,1.8,0.79,0.16,0.89,0.58,0.1,0.08,0.0,8.3,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
MTHH.CO,MT Højgaard Holding A/S,Buy,2.48,1.62,0.86,0.2,0.72,0.71,-0.14,0.13,0.0,11.32,6.62,44.89,3.4,0.2,0.0,0.07,Industrials,Engineering & Construction,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.35,1.8,0.55,0.02,0.82,0.85,0.06,0.04,0.0,9.64,8.28,3.84,1.46,0.49,0.0,0.04,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.19,1.16,1.03,0.15,0.27,0.9,-0.15,-0.01,0.0,16.35,21.11,23.33,9.97,0.6,0.0,0.18,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.77,1.49,0.28,0.22,0.79,0.4,0.11,-0.04,0.0,10.33,5.37,9.2,0.89,0.65,0.0,0.02,Consumer Defensive,Tobacco,Denmark,True
SPG.CO,SP Group A/S,Buy,1.59,0.85,0.74,0.08,0.08,0.77,-0.08,-0.01,0.0,17.98,7.13,20.11,2.49,0.59,0.0,0.17,Basic Materials,Specialty Chemicals,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.4,1.59,-0.19,0.14,0.54,0.9,-0.14,0.14,0.0,13.72,13.38,146.89,3.36,0.02,0.0,-0.01,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,0.88,0.49,0.05,0.92,-0.32,0.13,0.11,0.0,7.46,3.52,2011.75,0.62,0.33,0.0,0.08,Industrials,Marine Shipping,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.03,1.81,-0.78,0.2,0.71,0.89,0.01,0.0,0.0,11.54,9.94,17.7,1.81,,0.0,-0.06,Industrials,Building Products & Equipment,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.03,1.16,-0.14,0.37,0.33,0.18,0.14,0.13,0.0,15.78,4.78,31.27,0.0,0.18,0.0,-0.01,Financial Services,Insurance - Diversified,United States,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,1.0,0.86,0.15,0.44,0.5,-0.01,0.03,-0.1,0.0,14.12,4.29,6.7,1.69,0.81,0.0,0.02,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.92,0.77,0.15,0.13,0.09,0.84,-0.15,-0.15,0.0,17.91,8.02,12.47,5.03,1.71,0.0,0.02,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.87,0.65,0.22,0.29,-0.16,0.8,-0.15,-0.13,0.0,20.06,7.35,28.99,4.4,0.93,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.78,0.41,0.36,0.09,1.04,-0.79,0.08,0.0,0.0,2.29,1.35,96.75,1.28,,0.0,0.18,Financial Services,Banks - Regional,Denmark,True
KRE.CO,Kreditbanken A/S,Buy,0.7,0.51,0.2,0.27,0.84,-0.7,0.09,0.0,0.0,9.34,2.09,861.46,1.15,,0.0,0.05,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.67,0.44,0.23,0.08,0.86,-0.64,0.11,0.03,0.0,8.89,2.4,30.85,0.96,0.52,0.0,0.07,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.6,0.45,0.15,0.1,1.04,-0.79,0.11,0.0,0.0,2.0,1.38,438.1,0.99,,0.0,0.04,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.59,0.31,0.28,0.2,0.76,-0.73,0.08,0.0,0.0,10.79,1.88,101.93,1.27,,0.0,0.2,Financial Services,Banks - Regional,Greenland,True
ISS.CO,ISS A/S,Buy,0.58,0.36,0.22,0.02,0.38,0.25,-0.15,-0.15,0.0,15.32,4.95,15.3,4.09,2.09,0.0,0.09,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.49,0.25,0.24,0.46,0.57,-0.81,0.04,0.0,0.0,13.39,1.08,119.48,1.57,,0.0,0.24,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Hold,0.49,1.9,-1.41,-0.0,1.01,0.9,-0.15,0.14,0.0,4.05,78.15,106.12,5.78,0.08,0.0,-0.12,Healthcare,Biotechnology,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.43,0.27,0.16,0.14,-0.01,0.15,-0.12,0.11,0.0,18.78,4.68,46.37,2.97,0.3,0.0,0.09,Industrials,Engineering & Construction,Denmark,False
