Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.11,0.4,1.05,0.92,0.13,0.4,0.0,5.93,7.78,30.7,1.08,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.04,2.02,0.03,1.08,1.0,-0.06,0.03,0.0,5.13,33.45,91.29,2.17,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.97,0.01,0.93,0.95,0.09,0.01,0.0,9.1,8.28,3.84,1.38,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.97,1.8,0.17,1.01,0.65,0.15,0.17,0.0,7.34,5.99,2.73,0.91,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.9,1.89,0.01,1.09,1.0,-0.2,0.01,0.0,4.5,78.15,106.11,6.42,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.71,1.46,0.25,0.86,0.45,0.15,0.25,0.0,10.23,5.37,9.2,0.88,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.59,1.44,0.14,0.64,1.0,-0.2,0.14,0.0,13.1,21.11,23.32,7.99,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.55,1.39,0.16,0.57,1.0,-0.18,0.16,0.0,13.84,13.38,145.21,3.39,0.0,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.4,0.82,0.58,1.01,-0.36,0.17,0.58,0.0,7.26,3.52,1989.58,0.6,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.74,0.5,0.34,0.21,0.19,0.5,0.0,15.97,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.23,1.3,-0.07,0.48,0.86,-0.03,-0.07,0.0,14.77,7.13,20.11,2.05,0.0,Basic Materials,Specialty Chemicals,Denmark,True
DEMANT.CO,Demant A/S,Buy,1.11,0.97,0.14,0.23,0.94,-0.2,0.14,0.0,16.89,8.02,12.46,4.74,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.89,0.58,0.31,-0.11,0.89,-0.2,0.31,0.0,19.54,7.35,29.02,4.29,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.82,1.02,-0.2,0.85,0.37,-0.2,-0.19,-0.01,10.41,5.16,7.77,5.98,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.66,0.66,0.0,0.56,0.28,-0.19,0.0,0.0,13.94,4.95,15.29,3.72,0.0,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.5,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.87,1.38,438.08,0.92,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.91,1.35,96.76,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.48,-0.04,0.52,0.77,-0.91,0.1,0.52,0.0,11.55,1.08,119.48,1.36,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.48,0.41,0.07,0.97,-0.71,0.15,0.07,0.0,8.27,2.4,30.51,0.89,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.44,0.27,0.17,0.39,-0.22,0.11,0.17,0.0,15.55,3.83,40.13,1.29,0.0,Industrials,Conglomerates,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.4,0.52,-0.12,0.26,0.46,-0.2,-0.12,0.0,16.65,5.4,50.36,4.43,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.36,0.28,0.08,0.95,-0.81,0.14,0.08,0.0,8.63,1.88,101.94,1.01,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.29,0.21,0.07,0.29,-0.19,0.11,0.07,0.0,16.39,3.91,7.47,1.26,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.24,0.07,0.18,0.86,-0.93,0.13,0.18,0.0,10.22,0.7,82.03,1.07,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.21,0.14,0.07,0.87,-0.83,0.1,0.07,0.0,10.15,1.78,25.21,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.2,-0.04,0.24,0.72,-0.86,0.1,0.24,0.0,12.22,1.49,0.6,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.18,0.03,0.15,0.12,0.08,-0.17,0.15,0.0,17.77,4.49,46.36,3.06,0.0,Industrials,Engineering & Construction,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.15,-0.17,0.32,0.01,-0.03,-0.15,0.32,0.0,18.65,4.25,9.81,2.81,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NKT.CO,NKT A/S,Hold,0.15,0.06,0.09,-0.69,0.91,-0.16,0.09,0.0,24.82,7.63,31.37,2.98,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.08,0.15,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.71,1.55,90.23,1.25,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.06,-0.09,0.15,0.8,-0.93,0.04,0.15,0.0,11.15,0.76,10.39,1.69,0.0,Financial Services,Banks - Regional,Finland,False
CBRAIN.CO,cBrain A/S,Hold,0.04,-0.39,0.43,-1.19,1.0,-0.2,0.43,0.0,44.22,12.17,2.94,8.66,0.0,Technology,Software - Application,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.02,-0.07,0.05,0.79,-0.94,0.08,0.05,0.0,11.33,0.61,27.31,1.44,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.03,-0.32,0.3,-1.11,0.99,-0.2,0.3,0.0,34.03,10.01,16.11,7.66,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.04,-0.08,0.04,0.25,-0.47,0.13,0.04,0.0,16.68,3.23,19.3,1.07,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.04,-0.45,0.41,0.3,-0.58,-0.17,0.41,0.0,16.27,2.89,90.71,3.19,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.05,-0.35,0.3,-1.05,0.9,-0.2,0.31,-0.01,31.44,7.5,7.08,6.43,-2.3,Consumer Cyclical,Internet Retail,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.09,-0.21,0.12,0.69,-0.9,-0.0,0.12,0.0,12.63,1.18,44.11,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.1,-0.31,0.21,-1.11,1.0,-0.2,0.16,0.05,33.91,14.66,14.05,9.75,9.6,Technology,Software - Infrastructure,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.12,-0.59,0.47,0.18,-0.86,0.09,0.47,0.0,17.3,1.49,1.0,1.38,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.12,-0.24,0.12,-1.01,0.98,-0.2,0.12,0.0,30.26,9.13,1.93,8.92,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NFLX,"Netflix, Inc.",Sell,-0.13,-0.37,0.24,-1.17,1.0,-0.2,0.24,0.0,39.57,14.74,2.39,15.44,0.1,Communication Services,Entertainment,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.14,-0.06,-0.08,0.7,-0.9,0.14,-0.08,0.0,12.41,1.12,28.52,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Sell,-0.15,-0.35,0.2,-1.15,1.0,-0.2,0.2,0.0,36.76,22.96,7.47,55.02,0.1,Technology,Consumer Electronics,United States,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,51.55,17.6,20.45,39.69,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.21,-0.16,-0.04,-0.96,1.0,-0.2,-0.04,0.0,29.06,18.01,22.61,8.54,0.0,Communication Services,Internet Content & Information,United States,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,44.1,53.53,4.03,36.33,-0.6,Technology,Semiconductors,United States,False
TRYG.CO,Tryg A/S,Sell,-0.28,-0.38,0.1,-0.17,-0.09,-0.12,0.1,0.0,20.03,4.14,7.96,2.56,0.0,Financial Services,Insurance - Diversified,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.32,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,69.92,8.33,2.75,11.13,1.9,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,61.78,19.65,10.74,17.15,0.0,Healthcare,Medical Devices,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.33,-0.43,0.1,-1.06,0.82,-0.2,0.1,0.0,31.65,6.85,8.02,11.12,0.0,Industrials,Aerospace & Defense,Norway,False
TRIFOR.CO,Trifork Group AG,Sell,-0.37,-0.44,0.08,0.28,-0.76,0.03,0.08,0.0,16.47,2.18,5.38,1.7,0.0,Technology,Information Technology Services,Switzerland,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,81.39,6.75,18.91,14.99,0.0,Industrials,Aerospace & Defense,Germany,False
LDO.MI,LEONARDO,Sell,-0.43,-0.65,0.22,-0.54,0.05,-0.16,0.22,0.0,23.25,4.43,2.0,2.98,0.0,Industrials,Aerospace & Defense,Italy,False
GOOGL,Alphabet Inc.,Sell,-0.43,-0.21,-0.22,-1.01,1.0,-0.2,-0.22,0.0,30.29,16.28,10.12,9.57,0.3,Communication Services,Internet Content & Information,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.64,-0.81,0.17,-1.2,0.58,-0.2,0.17,0.0,70.0,5.77,4.78,4.39,0.0,Technology,Information Technology Services,Denmark,False
CBK.DE,Commerzbank AG                I,Sell,-0.65,-0.66,0.02,0.24,-0.94,0.04,0.02,0.0,16.79,0.5,2.07,1.69,0.0,Financial Services,Banks - Regional,Germany,False
GN.CO,GN Store Nord A/S,Sell,-0.72,-0.72,0.0,-0.5,-0.3,0.08,0.0,0.0,22.84,3.66,4.64,1.46,0.0,Healthcare,Medical Devices,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.72,-0.89,0.17,-1.2,0.51,-0.2,-0.01,0.18,69.55,5.56,0.53,14.43,35.6,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
RDDT,"Reddit, Inc.",Sell,-0.74,-0.63,-0.11,-1.2,0.77,-0.2,-0.01,-0.1,103.23,6.51,2.17,16.25,-20.2,Communication Services,Internet Content & Information,United States,False
BAESY,BAE Systems PLC,Sell,-0.82,-0.98,0.17,-0.76,-0.03,-0.2,0.17,0.0,25.67,4.27,3.49,18.53,0.0,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,Sell,-0.86,-1.1,0.24,-1.17,0.24,-0.17,0.24,0.0,38.9,4.85,40.04,3.19,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.96,-1.17,0.21,-0.77,-0.33,-0.07,0.21,0.0,25.83,3.57,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.35,-1.55,0.2,-1.2,-0.16,-0.2,0.2,0.0,51.14,3.99,9.63,6.47,0.0,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.57,-1.8,0.23,-1.2,-0.76,0.16,0.23,0.0,52.97,2.15,3.53,0.79,0.0,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-1.96,-2.12,0.16,-1.2,-0.72,-0.2,0.16,0.0,333.25,2.35,1.47,20.36,0.6,Consumer Cyclical,Auto Manufacturers,United States,False
