Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,5.89,7.78,30.7,1.08,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.11,2.1,0.01,0.91,1.09,0.1,0.01,0.0,8.72,8.28,3.84,1.32,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.1,2.08,0.02,1.02,1.15,-0.09,0.02,0.0,5.55,33.45,91.27,2.35,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,2.0,0.01,1.05,1.15,-0.2,0.01,0.0,4.26,78.15,106.11,6.07,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,2.0,1.85,0.15,0.97,0.74,0.14,0.15,0.0,7.05,5.99,3.28,1.05,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.77,1.54,0.23,0.86,0.52,0.16,0.23,0.0,9.57,5.37,9.2,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.69,1.55,0.14,0.6,1.15,-0.2,0.14,0.0,13.25,13.38,147.15,20.88,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.68,1.55,0.13,0.6,1.15,-0.2,0.13,0.0,13.26,21.11,23.32,8.09,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.57,1.63,-0.06,0.64,0.99,0.0,-0.06,0.0,12.85,7.13,20.86,1.85,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.74,0.5,0.31,0.24,0.19,0.5,0.0,16.13,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.22,1.09,0.13,0.21,1.08,-0.2,0.13,0.0,16.94,8.02,12.47,4.76,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.17,0.88,0.29,0.05,1.02,-0.19,0.29,0.0,18.3,7.35,29.02,4.02,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.77,0.95,-0.18,0.73,0.42,-0.2,-0.17,-0.01,11.69,5.16,7.77,6.72,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.7,0.7,0.0,0.57,0.32,-0.19,0.0,0.0,13.57,4.95,15.31,3.63,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.65,0.76,-0.11,0.42,0.53,-0.19,-0.11,0.0,15.1,5.4,50.37,4.02,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.5,0.35,0.15,0.49,-0.26,0.12,0.15,0.0,14.47,3.83,40.14,1.2,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.27,3.52,2017.71,3.35,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.4,-0.08,0.48,0.84,-1.04,0.12,0.48,0.0,10.04,1.08,119.52,1.18,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.36,0.27,0.09,1.09,-0.97,0.15,0.09,0.0,1.93,1.64,417.31,0.92,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.33,0.2,0.13,0.24,0.09,-0.13,0.13,0.0,16.69,4.49,42.89,2.66,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.74,1.46,97.78,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
MATAS.CO,Matas A/S,Hold,0.21,0.25,-0.04,0.35,-0.22,0.12,-0.04,0.0,15.8,3.91,7.47,1.22,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.21,-0.09,0.3,0.09,-0.04,-0.14,0.3,0.0,17.98,4.25,9.81,2.71,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.19,-0.2,0.39,-1.15,1.15,-0.2,0.39,0.0,47.78,12.17,2.93,9.33,0.0,Technology,Software - Application,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.19,0.12,0.07,0.91,-0.93,0.14,0.07,0.0,8.54,1.88,101.9,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.05,0.22,0.75,-0.97,0.17,0.22,0.0,11.38,1.64,0.6,0.65,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.15,0.04,0.11,-0.88,1.12,-0.2,0.11,0.0,28.04,9.13,1.93,6.58,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
META,"Meta Platforms, Inc.",Hold,0.13,0.17,-0.04,-0.78,1.15,-0.2,-0.04,0.0,26.46,18.01,22.59,7.76,0.0,Communication Services,Internet Content & Information,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.63,10.01,16.11,8.02,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.11,0.05,0.06,0.88,-0.95,0.12,0.06,0.0,9.36,1.78,25.22,1.2,0.0,Financial Services,Banks - Regional,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.11,-0.05,0.16,0.88,-1.07,0.14,0.16,0.0,9.22,0.7,82.1,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.09,-0.18,0.27,-1.01,1.03,-0.2,0.28,-0.01,31.43,7.5,7.08,6.43,-2.3,Consumer Cyclical,Internet Retail,United States,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.07,-0.37,0.44,0.51,-0.98,0.1,0.44,0.0,14.21,1.62,1.2,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Hold,0.06,-0.13,0.19,-1.08,1.15,-0.2,0.15,0.04,35.1,14.66,14.07,10.11,8.8,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Hold,0.06,-0.14,0.2,-1.09,1.15,-0.2,0.2,0.0,35.85,22.96,7.46,53.58,0.1,Technology,Consumer Electronics,United States,False
NKT.CO,NKT A/S,Hold,0.05,-0.03,0.08,-0.84,1.01,-0.2,0.08,0.0,27.47,7.32,29.9,24.63,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.02,-0.2,0.22,-1.15,1.15,-0.2,0.22,-0.0,47.54,14.74,2.4,18.63,-0.2,Communication Services,Entertainment,United States,False
