Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.05,2.02,0.03,0.89,1.0,0.2,-0.07,0.03,0.0,5.39,32.86,92.82,2.26,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.04,1.64,0.4,0.54,0.83,0.2,0.07,0.4,0.0,13.06,6.88,18.0,1.52,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.71,5.65,9.9,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,4.07,78.15,106.09,5.8,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.45,6.38,3.28,0.98,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.73,1.57,0.16,0.57,1.0,0.2,-0.2,0.16,0.0,12.64,21.82,24.94,8.33,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.52,1.37,0.15,0.37,1.0,0.2,-0.2,0.15,0.0,15.07,13.26,125.29,21.91,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.5,1.57,-0.07,0.5,0.89,0.2,-0.02,-0.07,0.0,13.54,7.42,20.86,1.99,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.47,0.92,0.55,0.32,0.21,0.2,0.19,0.55,0.0,15.61,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.43,1.12,0.31,0.29,0.82,0.2,-0.19,0.31,0.0,15.92,6.85,31.1,4.03,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.38,1.3,0.08,0.91,0.38,0.2,-0.19,0.08,0.0,4.67,5.19,2832.28,3.6,0.0,Industrials,Marine Shipping,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.2,1.06,0.14,0.12,0.94,0.2,-0.2,0.14,0.0,17.55,8.02,12.48,4.93,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.8,0.8,0.0,0.51,0.28,0.2,-0.19,0.0,0.0,13.42,4.95,15.29,3.58,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.7,0.18,0.52,0.76,-0.9,0.2,0.12,0.52,0.0,9.43,1.16,126.24,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.68,0.8,-0.12,0.34,0.46,0.2,-0.2,-0.12,0.0,15.34,5.4,50.38,4.08,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.62,0.45,0.17,0.38,-0.24,0.2,0.11,0.17,0.0,14.92,3.8,39.22,1.25,0.0,Industrials,Conglomerates,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.61,0.81,-0.2,0.27,0.59,0.15,-0.2,-0.19,-0.01,16.13,5.78,5.87,8.74,-2.6,Technology,Software - Application,United States,False
