Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
EQNR,Equinor ASA,Buy,3.22,False,8.27,13.32,56.0,0.0,Energy,Oil & Gas Integrated,Mr. Anders  Opedal
GMAB.CO,Genmab A/S,Buy,2.91,True,12.77,13.26,63.0,0.0,Healthcare,Biotechnology,Dr. Jan G.J. van de Winkel Ph.D.
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.61,True,14.61,21.82,54.0,0.0,Healthcare,Drug Manufacturers - General,Mr. Maziar Mike Doustdar
TRMD,TORM plc,Buy,2.44,True,6.48,6.38,56.0,0.0,Energy,Oil & Gas Midstream,Mr. Jacob Balslev Meldgaard
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,2.33,False,4.96,5.19,52.0,0.0,Industrials,Marine Shipping,Mr. Vincent  Clerc
STG.CO,Scandinavian Tobacco Group A/S,Buy,2.23,False,8.58,5.91,60.0,0.0,Consumer Defensive,Tobacco,Mr. Niels  Frederiksen
SPG.CO,SP Group A/S,Buy,2.02,False,11.84,7.42,48.0,0.0,Basic Materials,Specialty Chemicals,Mr. Lars Ravn Bering
GOOGL,Alphabet Inc.,Buy,1.97,False,21.27,16.79,51.0,0.0,Communication Services,Internet Content & Information,Mr. Sundar  Pichai
DNORD.CO,D/S Norden,Buy,1.82,False,7.61,3.05,,0.0,Industrials,Marine Shipping,
BAVA.CO ,Bavarian Nordic A/S,Buy,1.8,False,14.17,6.65,57.0,0.0,Healthcare,Biotechnology,"Dr. Paul John Chaplin MSc, Ph.D."
BRK-B,Berkshire Hathaway Inc. New,Buy,1.75,True,16.75,4.68,94.0,0.0,Financial Services,Insurance - Diversified,Mr. Warren E. Buffett
UBER,"Uber Technologies, Inc.",Buy,1.56,False,16.05,5.78,54.0,10.8,Technology,Software - Application,Mr. Dara  Khosrowshahi
RBREW.CO,Royal UNIBREW A/S,Buy,1.56,False,16.01,6.69,51.0,0.0,Consumer Defensive,Beverages - Brewers,Mr. Lars  Jensen
ISS.CO,ISS A/S,Buy,1.5,True,12.58,4.95,45.0,0.0,Industrials,Specialty Business Services,Mr. Kasper  Fangel
DEMANT.CO,Demant A/S,Buy,1.42,False,20.43,8.02,54.0,0.0,Healthcare,Medical Devices,Mr. Søren  Nielsen
SCHO.CO,Schouw & Co. A/S,Buy,1.37,True,15.27,3.8,67.0,0.0,Industrials,Conglomerates,Mr. Jens Bjerg Sørensen
CARL-B.CO,Carlsberg B A/S,Buy,1.34,False,15.45,5.4,47.0,0.0,Consumer Defensive,Beverages - Brewers,Mr. Jacob  Aarup-Andersen
META,"Meta Platforms, Inc.",Buy,1.31,False,26.81,18.46,40.0,0.0,Communication Services,Internet Content & Information,Mr. Mark Elliot Zuckerberg
JYSK.CO,Jyske Bank A/S,Buy,1.23,True,8.83,0.68,52.0,0.0,Financial Services,Banks - Regional,Mr. Lars Stensgaard Morch
SYDB.CO,Sydbank A/S,Buy,1.2,True,11.28,1.36,,0.0,Financial Services,Banks - Regional,
NKT.CO,NKT A/S,Buy,1.15,False,20.34,7.32,42.0,0.0,Industrials,Electrical Equipment & Parts,Mr. Claes  Westerlind
DANSKE.CO,Danske Bank A/S,Buy,1.07,True,9.86,0.62,48.0,0.0,Financial Services,Banks - Regional,Mr. Carsten Rasch Egeriis
SOLAR-B.CO,Solar B A/S,Hold,0.99,False,15.99,2.81,56.0,0.0,Technology,Electronics & Computer Distribution,Mr. Jens E. Andersen
AAPL,Apple Inc.,Hold,0.96,False,34.13,24.55,63.0,0.1,Technology,Consumer Electronics,Mr. Timothy D. Cook
MATAS.CO,Matas A/S,Hold,0.93,False,19.2,4.03,,0.0,Consumer Cyclical,Specialty Retail,
ABBN.SW,ABB LTD N,Hold,0.87,False,29.02,9.07,,0.0,Industrials,Electrical Equipment & Parts,
TRIFOR.CO,Trifork Group AG,Hold,0.75,False,16.94,1.73,58.0,0.0,Technology,Information Technology Services,Mr. Jorn  Larsen
TRYG.CO,Tryg A/S,Hold,0.66,False,20.82,4.17,48.0,0.0,Financial Services,Insurance - Diversified,Mr. Johan Kirstein Brammer
GN.CO,GN Store Nord A/S,Hold,0.63,False,21.59,3.56,,0.0,Healthcare,Medical Devices,
DLTR,"Dollar Tree, Inc.",Hold,0.62,False,22.21,4.69,48.0,0.0,Consumer Defensive,Discount Stores,Mr. Michael C. Creedon Jr.
FLUG-B.CO,Flügger group A/S B,Hold,0.62,False,17.22,3.11,34.0,0.0,Basic Materials,Specialty Chemicals,Mr. Sune Dedenroth Schnack
MSFT,Microsoft Corporation,Hold,0.61,False,36.91,14.2,57.0,-2.2,Technology,Software - Infrastructure,Mr. Satya  Nadella
COLO-B.CO,Coloplast B A/S,Hold,0.52,False,34.3,9.82,,0.0,Healthcare,Medical Instruments & Supplies,
NETC.CO,Netcompany Group A/S,Hold,0.42,False,27.44,5.65,56.0,0.0,Technology,Information Technology Services,Mr. Andre  Rogaczewski
CBK.DE,Commerzbank AG                I,Hold,0.42,False,17.66,0.51,54.0,0.0,Financial Services,Banks - Regional,Dr. Bettina  Orlopp
LDO.MI,LEONARDO,Hold,0.26,False,25.98,3.32,63.0,0.0,Industrials,Aerospace & Defense,Mr. Roberto  Cingolani
COLUM.CO,Columbus A/S,Hold,0.2,False,23.81,2.86,50.0,0.0,Technology,Information Technology Services,Mr. Soren Krogh Knudsen
BAESY,BAE Systems PLC,Hold,0.19,False,26.98,4.27,53.0,0.0,Industrials,Aerospace & Defense,"Dr. Charles Nicholas Woodburn CBE, Ph.D."
AMZN,"Amazon.com, Inc.",Hold,0.16,False,33.78,7.7,56.0,-2.6,Consumer Cyclical,Internet Retail,Mr. Andrew R. Jassy
TER,"Teradyne, Inc.",Hold,0.15,False,38.08,9.25,60.0,4.7,Technology,Semiconductor Equipment & Materials,Mr. Gregory Stephen Smith
ALMB.CO,Alm. Brand A/S,Hold,0.14,False,26.49,3.57,55.0,0.0,Financial Services,Insurance - Diversified,Mr. Rasmus Werner Nielsen
CBRAIN.CO,cBrain A/S,Hold,0.09,False,65.46,12.17,65.0,0.0,Technology,Software - Application,Mr. Per Tejs Knudsen
NVDA,NVIDIA Corporation,Hold,0.03,False,56.45,53.24,61.0,-0.5,Technology,Semiconductors,Mr. Jen-Hsun  Huang
NFLX,"Netflix, Inc.",Sell,-0.04,False,51.28,15.05,59.0,-4.7,Communication Services,Entertainment,Mr. Theodore A. Sarandos
DSV.CO,DSV A/S,Sell,-0.29,False,33.17,4.62,55.0,0.0,Industrials,Integrated Freight & Logistics,Mr. Jens Hesselberg Lund
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.35,False,38.73,7.05,58.0,0.0,Industrials,Aerospace & Defense,Mr. Geir  Haoy
LLY,Eli Lilly and Company,Sell,-0.4,False,46.3,16.55,56.0,-36.9,Healthcare,Drug Manufacturers - General,Mr. David A. Ricks
RHM.DE,RHEINMETALL AG                I,Sell,-0.81,False,86.98,6.89,61.0,0.0,Industrials,Aerospace & Defense,Mr. Armin Theodor Papperger
HIMS,"Hims & Hers Health, Inc.",Sell,-1.16,False,55.65,6.94,36.0,-0.9,Consumer Defensive,Household & Personal Products,Mr. Andrew  Dudum
SAAB-B.ST,SAAB AB ser. B,Sell,-1.25,False,53.81,4.02,64.0,0.0,Industrials,Aerospace & Defense,Mr. Micael  Johansson B.Sc.
TSLA,"Tesla, Inc.",Sell,-1.58,False,192.84,2.91,53.0,0.2,Consumer Cyclical,Auto Manufacturers,Mr. Elon R. Musk
RDDT,"Reddit, Inc.",Sell,-1.65,False,98.05,3.49,39.0,3.3,Communication Services,Internet Content & Information,Mr. Steven Ladd Huffman
