Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.53,2.1,0.36,0.07,0.99,0.88,0.09,0.14,0.36,0.0,6.52,7.78,30.69,1.19,0.01,0.0,0.05,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,1.99,1.71,0.16,0.12,0.92,0.61,0.1,0.08,0.16,0.0,8.52,5.99,2.73,1.06,0.42,0.0,0.09,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.83,0.02,0.13,0.84,0.9,0.05,0.04,0.02,0.0,10.08,8.28,3.84,1.53,0.49,0.0,0.1,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.98,2.13,0.02,-0.16,1.04,0.95,-0.01,0.14,0.02,0.0,4.59,33.45,91.3,1.94,0.03,0.0,-0.13,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.98,1.98,-0.0,0.0,1.04,0.95,-0.15,0.14,-0.0,0.0,4.55,78.15,106.08,6.49,0.08,0.0,0.0,Healthcare,Biotechnology,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,1.82,1.49,0.2,0.13,0.75,0.75,-0.14,0.13,0.2,0.0,11.41,6.62,44.89,3.42,0.2,0.0,0.1,Industrials,Engineering & Construction,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.8,1.67,0.2,-0.07,0.73,0.94,0.0,0.0,0.2,0.0,11.72,9.94,17.72,1.84,,0.0,-0.04,Industrials,Building Products & Equipment,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.66,1.36,0.16,0.13,0.41,0.95,-0.14,0.14,0.16,0.0,15.2,13.38,146.54,3.71,0.02,0.0,0.1,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.61,1.31,0.22,0.08,0.81,0.42,0.11,-0.04,0.22,0.0,10.53,5.37,9.2,0.91,0.65,0.0,0.05,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.58,1.58,0.2,-0.19,0.93,0.95,-0.15,-0.15,0.2,0.0,8.3,18.43,66.39,14.64,6.13,0.0,-0.24,Consumer Cyclical,Luxury Goods,Denmark,False
