Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.93,2.38,0.55,0.36,0.95,0.83,0.09,0.14,0.0,6.38,7.78,30.69,1.16,0.01,0.0,0.03,Healthcare,Biotechnology,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,Buy,2.47,1.63,0.84,0.2,0.73,0.71,-0.14,0.13,0.0,11.29,6.62,44.89,3.39,0.2,0.0,0.07,Industrials,Engineering & Construction,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.43,1.8,0.63,0.02,0.82,0.85,0.06,0.04,0.0,9.7,8.28,3.84,1.47,0.49,0.0,0.05,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,2.33,1.81,0.52,0.16,0.89,0.58,0.1,0.08,0.0,8.13,5.99,2.73,1.01,0.42,0.0,0.04,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.15,1.12,1.02,0.15,0.23,0.9,-0.15,-0.01,0.0,16.7,21.11,23.33,10.19,0.6,0.0,0.19,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.49,0.23,0.22,0.79,0.4,0.11,-0.04,0.0,10.3,5.37,9.2,0.89,0.65,0.0,0.02,Consumer Defensive,Tobacco,Denmark,True
SPG.CO,SP Group A/S,Buy,1.59,0.86,0.73,0.08,0.09,0.77,-0.08,-0.01,0.0,17.9,7.13,20.11,2.48,0.59,0.0,0.16,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.3,0.88,0.42,0.05,0.92,-0.32,0.13,0.11,0.0,7.39,3.52,2011.75,0.61,0.33,0.0,0.06,Industrials,Marine Shipping,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.3,1.6,-0.29,0.14,0.55,0.9,-0.13,0.14,0.0,13.6,13.38,146.89,3.33,0.02,0.0,-0.02,Healthcare,Biotechnology,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.07,1.8,-0.73,0.2,0.71,0.89,0.01,0.0,0.0,11.57,9.94,17.7,1.82,,0.0,-0.05,Industrials,Building Products & Equipment,Denmark,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,1.03,0.85,0.18,0.44,0.49,-0.01,0.03,-0.1,0.0,14.19,4.29,6.7,1.7,0.81,0.0,0.03,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.94,0.76,0.18,0.13,0.08,0.84,-0.15,-0.15,0.0,18.0,8.02,12.47,5.05,1.71,0.0,0.03,Healthcare,Medical Devices,Denmark,False
