Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
BRK-B,Berkshire Hathaway Inc. New,Buy,1.63,0.62,1.01,0.23,0.39,1.01,0.0,17.03,4.68,0.0,Financial Services,Insurance - Diversified,United States,True
EQNR,Equinor ASA,Buy,1.57,1.64,-0.07,0.64,1.0,-0.07,0.0,8.02,13.32,0.0,Energy,Oil & Gas Integrated,Norway,False
GMAB.CO,Genmab A/S,Buy,1.24,1.33,-0.09,0.33,1.0,-0.09,0.0,14.72,13.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.22,1.36,-0.14,0.36,1.0,-0.14,0.0,14.1,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.15,1.21,-0.06,0.78,0.43,-0.06,0.0,4.8,5.19,0.0,Industrials,Marine Shipping,Denmark,False
TRMD,TORM plc,Buy,1.1,1.22,-0.12,0.69,0.53,-0.12,0.0,6.72,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.09,1.05,0.04,0.58,0.47,0.04,0.0,9.13,5.65,0.0,Consumer Defensive,Tobacco,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,Buy,0.97,0.98,-0.01,0.41,0.57,-0.01,0.0,13.01,6.88,0.0,Healthcare,Biotechnology,Denmark,False
SPG.CO,SP Group A/S,Buy,0.8,1.06,-0.26,0.44,0.62,-0.26,0.0,12.38,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DNORD.CO,D/S Norden,Buy,0.79,0.88,-0.09,0.63,0.25,-0.09,0.0,8.05,3.05,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.75,0.62,0.13,0.3,0.32,0.13,0.0,15.4,3.8,0.0,Industrials,Conglomerates,Denmark,True
DEMANT.CO,Demant A/S,Buy,0.67,0.76,-0.09,0.09,0.67,-0.09,0.0,20.1,8.02,0.0,Healthcare,Medical Devices,Denmark,False
JYSK.CO,Jyske Bank A/S,Buy,0.64,0.67,-0.03,0.61,0.06,-0.03,0.0,8.6,0.68,0.0,Financial Services,Banks - Regional,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.61,0.85,-0.24,0.28,0.57,-0.24,0.0,15.82,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
ISS.CO,ISS A/S,Buy,0.61,0.8,-0.19,0.39,0.41,-0.19,0.0,13.33,4.95,0.0,Industrials,Specialty Business Services,Denmark,True
GOOGL,Alphabet Inc.,Buy,0.6,0.83,-0.23,-0.17,1.0,-0.23,0.0,25.65,16.79,0.0,Communication Services,Internet Content & Information,United States,False
SYDB.CO,Sydbank A/S,Buy,0.58,0.6,-0.02,0.5,0.1,-0.02,0.0,10.92,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.57,0.52,0.05,0.27,0.25,0.05,0.0,15.96,2.95,0.0,Financial Services,Banks - Regional,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.56,0.75,-0.19,0.27,0.48,-0.24,0.05,16.13,5.78,10.6,Technology,Software - Application,United States,False
DLTR,"Dollar Tree, Inc.",Buy,0.54,0.56,-0.02,0.12,0.44,-0.02,0.0,19.26,5.29,0.0,Consumer Defensive,Discount Stores,United States,False
NDA-DK.CO,Nordea Bank Abp,Buy,0.54,0.62,-0.08,0.55,0.07,-0.08,0.0,9.81,0.78,0.0,Financial Services,Banks - Regional,Finland,True
SOLAR-B.CO,Solar B A/S,Buy,0.5,0.51,-0.01,0.28,0.23,-0.01,0.0,15.9,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.46,0.62,-0.16,0.57,0.05,-0.16,0.0,9.44,0.62,0.0,Financial Services,Banks - Regional,Denmark,True
META,"Meta Platforms, Inc.",Hold,0.46,0.76,-0.3,-0.24,1.0,-0.3,0.0,27.25,18.46,0.0,Communication Services,Internet Content & Information,United States,False
AAPL,Apple Inc.,Hold,0.46,0.41,0.05,-0.59,1.0,0.05,0.0,34.96,24.55,0.1,Technology,Consumer Electronics,United States,False
CARL-B.CO,Carlsberg B A/S,Hold,0.44,0.75,-0.31,0.3,0.45,-0.31,0.0,15.39,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MATAS.CO,Matas A/S,Hold,0.4,0.51,-0.11,0.17,0.34,-0.11,0.0,18.18,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
