Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.97,2.38,0.6,0.36,0.95,0.83,0.09,0.14,0.0,6.39,7.78,30.7,1.17,0.01,0.0,0.03,Healthcare,Biotechnology,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,Buy,2.47,1.63,0.84,0.2,0.73,0.71,-0.14,0.13,0.0,11.29,6.62,44.92,3.39,0.2,0.0,0.07,Industrials,Engineering & Construction,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.38,1.8,0.58,0.02,0.82,0.85,0.06,0.04,0.0,9.66,8.28,3.84,1.46,0.49,0.0,0.04,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,2.27,1.81,0.46,0.16,0.89,0.58,0.11,0.08,0.0,8.09,5.99,2.73,1.01,0.42,0.0,0.03,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.17,1.15,1.02,0.15,0.26,0.9,-0.15,-0.01,0.0,16.47,21.11,23.33,10.05,0.6,0.0,0.18,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.66,1.49,0.17,0.22,0.79,0.4,0.11,-0.04,0.0,10.25,5.37,9.2,0.88,0.65,0.0,0.01,Consumer Defensive,Tobacco,Denmark,True
SPG.CO,SP Group A/S,Buy,1.57,0.85,0.73,0.08,0.08,0.77,-0.08,-0.01,0.0,17.99,7.13,20.09,2.49,0.59,0.0,0.16,Basic Materials,Specialty Chemicals,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.53,1.57,-0.04,0.14,0.52,0.9,-0.14,0.14,0.0,13.9,13.38,146.65,3.4,0.02,0.0,-0.0,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.29,0.89,0.4,0.05,0.92,-0.32,0.13,0.11,0.0,7.38,3.52,2009.07,0.61,0.33,0.0,0.06,Industrials,Marine Shipping,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.04,1.81,-0.76,0.2,0.71,0.89,0.01,0.0,0.0,11.54,9.94,17.7,1.81,,0.0,-0.06,Industrials,Building Products & Equipment,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.0,0.72,0.28,0.13,0.04,0.84,-0.15,-0.15,0.0,18.38,8.02,12.48,5.17,1.71,0.0,0.05,Healthcare,Medical Devices,Denmark,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.99,0.86,0.13,0.44,0.5,-0.01,0.03,-0.1,0.0,14.09,4.29,6.7,1.69,0.81,0.0,0.02,Industrials,Industrial Distribution,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,0.9,1.19,-0.28,0.37,0.36,0.18,0.14,0.13,0.0,15.53,4.78,31.26,0.0,0.18,0.0,-0.03,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.87,0.65,0.22,0.29,-0.17,0.8,-0.15,-0.13,0.0,20.12,7.35,29.02,4.42,0.93,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.75,0.5,0.25,0.27,0.83,-0.7,0.09,0.0,0.0,9.52,2.09,861.0,1.18,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.71,0.43,0.28,0.08,0.85,-0.64,0.11,0.03,0.0,9.16,2.4,30.8,0.99,0.52,0.0,0.1,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.65,0.37,0.28,0.46,0.67,-0.81,0.06,0.0,0.0,12.13,1.08,119.51,1.42,,0.0,0.12,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Buy,0.65,1.9,-1.25,-0.0,1.01,0.9,-0.15,0.14,0.0,4.15,78.15,106.09,5.92,0.08,0.0,-0.1,Healthcare,Biotechnology,Denmark,True
ISS.CO,ISS A/S,Buy,0.57,0.35,0.22,0.02,0.37,0.25,-0.15,-0.15,0.0,15.4,4.95,15.3,4.11,2.09,0.0,0.09,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.55,0.28,0.27,0.2,0.74,-0.73,0.08,0.0,0.0,11.09,1.88,101.92,1.3,,0.0,0.23,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.29,0.13,0.15,0.24,-0.2,0.07,0.03,0.0,16.59,3.83,40.15,1.38,0.51,0.0,0.06,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.42,0.26,0.16,0.14,-0.02,0.15,-0.12,0.11,0.0,18.83,4.68,46.31,2.98,0.3,0.0,0.09,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.33,0.25,0.08,-0.08,0.21,0.41,-0.15,-0.15,0.0,16.86,5.4,50.41,4.49,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Hold,0.31,2.06,-1.75,0.02,1.0,0.9,0.0,0.14,0.0,4.43,33.45,91.29,1.87,0.03,0.0,-0.16,Healthcare,Biotechnology,Denmark,True
NKT.CO,NKT A/S,Hold,0.3,0.28,0.02,0.1,-0.65,0.82,-0.12,0.14,0.0,25.05,7.63,31.42,3.02,0.12,0.0,0.01,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.15,0.1,0.17,0.73,-0.84,0.09,0.0,0.0,11.2,0.7,82.09,1.17,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
LOLB.CO,Lollands Bank A/S,Hold,0.2,0.14,0.06,0.1,0.73,-0.79,0.11,0.0,0.0,11.3,1.38,438.06,1.0,,0.0,0.06,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Hold,0.19,0.1,0.09,0.09,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.76,1.27,,0.0,0.16,Financial Services,Banks - Regional,Denmark,True
