Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.04,0.92,0.13,0.4,0.0,6.21,7.78,30.69,1.13,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.01,1.98,0.03,1.07,1.0,-0.09,0.03,0.0,5.51,33.45,91.27,2.33,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.96,0.01,0.92,0.95,0.09,0.01,0.0,9.15,8.28,3.84,1.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.95,1.79,0.17,1.0,0.65,0.15,0.17,0.0,7.6,5.99,2.73,0.95,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.94,1.88,0.06,1.08,1.0,-0.2,0.06,0.0,4.74,78.15,106.11,6.76,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.47,0.25,0.87,0.45,0.15,0.25,0.0,10.13,5.37,9.2,0.87,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.55,1.39,0.16,0.59,1.0,-0.2,0.16,0.0,13.66,21.11,23.34,8.34,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.55,1.39,0.16,0.57,1.0,-0.18,0.16,0.0,13.85,13.38,145.88,3.39,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.54,0.75,0.79,0.36,0.21,0.19,0.79,0.0,15.85,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.27,1.35,-0.07,0.51,0.86,-0.03,-0.07,0.0,14.45,7.13,20.1,2.0,0.0,Basic Materials,Specialty Chemicals,Denmark,True
DEMANT.CO,Demant A/S,Buy,1.03,0.89,0.14,0.16,0.94,-0.2,0.14,0.0,17.48,8.02,12.47,4.91,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.9,0.59,0.31,-0.1,0.89,-0.2,0.31,0.0,19.45,7.35,28.99,4.27,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.89,0.81,0.08,1.0,-0.36,0.17,0.08,0.0,7.42,3.52,1998.0,0.62,0.0,Industrials,Marine Shipping,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.78,0.98,-0.2,0.81,0.37,-0.2,-0.19,-0.01,11.0,5.16,7.77,6.32,-2.5,Technology,Software - Application,United States,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.67,0.15,0.52,0.92,-0.91,0.13,0.52,0.0,9.21,1.08,119.46,1.08,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.67,0.66,0.0,0.57,0.28,-0.19,0.0,0.0,13.88,4.95,15.29,3.7,0.0,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.52,0.4,0.12,1.14,-0.88,0.15,0.12,0.0,1.92,1.38,438.06,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.92,1.35,96.76,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.46,0.39,0.07,0.95,-0.71,0.15,0.07,0.0,8.57,2.4,30.65,0.92,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.45,0.28,0.17,0.4,-0.22,0.11,0.17,0.0,15.46,3.83,40.11,1.28,0.0,Industrials,Conglomerates,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.43,0.54,-0.12,0.28,0.46,-0.2,-0.12,0.0,16.49,5.4,50.37,4.39,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.28,0.08,0.95,-0.81,0.14,0.08,0.0,8.54,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.27,0.2,0.07,0.28,-0.19,0.11,0.07,0.0,16.47,3.91,7.47,1.27,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.07,0.18,0.87,-0.93,0.14,0.18,0.0,10.1,0.7,82.06,1.05,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.23,0.16,0.07,0.88,-0.83,0.11,0.07,0.0,9.89,1.78,25.22,1.27,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.2,0.05,0.15,0.12,0.08,-0.15,0.15,0.0,17.75,4.49,42.94,2.83,0.0,Industrials,Engineering & Construction,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.2,-0.04,0.24,0.72,-0.86,0.1,0.24,0.0,12.22,1.49,0.6,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.1,0.01,0.09,-0.74,0.91,-0.17,0.09,0.0,25.4,7.63,31.34,3.05,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.07,0.14,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.8,1.55,90.23,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.04,-0.11,0.15,0.79,-0.93,0.03,0.15,0.0,11.35,0.76,10.38,1.72,0.0,Financial Services,Banks - Regional,Finland,False
CBRAIN.CO,cBrain A/S,Hold,0.03,-0.4,0.43,-1.2,1.0,-0.2,0.43,0.0,47.62,12.17,2.94,9.33,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.02,-0.43,0.41,0.32,-0.58,-0.17,0.41,0.0,16.16,2.89,90.64,3.17,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.02,-0.07,0.05,0.79,-0.94,0.08,0.05,0.0,11.35,0.61,27.3,1.45,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.06,-0.54,0.47,0.23,-0.86,0.1,0.47,0.0,16.9,1.49,1.0,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.06,-0.38,0.32,-0.18,-0.03,-0.16,0.32,0.0,20.14,4.25,9.8,3.03,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.07,-0.11,0.04,0.28,-0.51,0.12,0.04,0.0,16.5,3.11,19.39,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.38,0.3,-1.08,0.9,-0.2,0.31,-0.01,32.57,7.5,7.07,6.66,-2.3,Consumer Cyclical,Internet Retail,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.09,-0.21,0.12,0.69,-0.9,-0.0,0.12,0.0,12.63,1.18,44.11,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.11,-0.32,0.21,-1.12,1.0,-0.2,0.16,0.05,34.36,14.66,14.07,9.9,9.6,Technology,Software - Infrastructure,United States,False
ABBN.SW,ABB LTD N,Sell,-0.12,-0.24,0.12,-1.01,0.98,-0.2,0.12,0.0,30.29,9.13,1.96,9.03,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MNBA.CO,Møns Bank A/S,Sell,-0.13,-0.05,-0.08,0.71,-0.9,0.14,-0.08,0.0,12.36,1.12,28.49,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.13,-0.37,0.24,-1.17,1.0,-0.2,0.24,0.0,39.37,14.74,2.39,15.36,0.1,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Sell,-0.16,-0.36,0.2,-1.16,1.0,-0.2,0.2,0.0,37.32,22.96,7.45,55.71,0.1,Technology,Consumer Electronics,United States,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,49.5,17.6,20.39,38.0,0.0,Healthcare,Drug Manufacturers - General,United States,False
