Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.1,0.4,1.05,0.92,0.13,0.4,0.0,6.05,7.78,30.71,1.1,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.0,1.98,0.03,1.06,1.0,-0.09,0.03,0.0,5.54,33.45,91.3,2.34,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.97,0.01,0.93,0.95,0.09,0.01,0.0,9.09,8.28,3.84,1.38,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.94,1.77,0.17,0.99,0.65,0.14,0.17,0.0,7.84,5.99,2.73,0.97,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.9,1.89,0.01,1.09,1.0,-0.2,0.01,0.0,4.53,78.15,106.08,6.47,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.48,0.25,0.88,0.45,0.15,0.25,0.0,10.01,5.37,9.2,0.86,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.55,1.41,0.14,0.61,1.0,-0.2,0.14,0.0,13.48,21.11,23.33,8.22,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.49,1.34,0.15,0.54,1.0,-0.2,0.15,0.0,14.14,13.38,147.01,22.26,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.34,1.41,-0.07,0.56,0.86,-0.01,-0.07,0.0,13.97,7.13,20.11,1.94,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.23,0.68,0.55,0.29,0.21,0.19,0.55,0.0,16.42,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.01,0.87,0.14,0.13,0.94,-0.2,0.14,0.0,17.66,8.02,12.47,4.96,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.9,0.59,0.31,-0.1,0.89,-0.2,0.31,0.0,19.47,7.35,29.02,4.28,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.76,0.96,-0.2,0.79,0.37,-0.2,-0.19,-0.01,11.27,5.16,7.77,6.47,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.67,0.67,0.0,0.57,0.28,-0.19,0.0,0.0,13.84,4.95,15.3,3.7,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.65,0.13,0.52,0.91,-0.91,0.13,0.52,0.0,9.46,1.08,119.5,1.11,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.57,0.49,0.08,1.04,-0.36,-0.18,0.08,0.0,6.49,3.52,2016.23,3.47,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.52,0.35,0.17,0.46,-0.22,0.11,0.17,0.0,14.92,3.83,40.15,1.24,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.5,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.85,1.38,438.05,0.91,0.0,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.49,0.61,-0.12,0.35,0.46,-0.2,-0.12,0.0,15.93,5.4,50.37,4.24,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.78,1.35,96.75,1.06,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.38,0.24,0.15,0.28,0.08,-0.13,0.15,0.0,16.44,4.49,42.95,2.62,0.0,Industrials,Engineering & Construction,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.29,0.08,0.96,-0.81,0.14,0.08,0.0,8.44,1.88,101.91,0.99,0.0,Financial Services,Banks - Regional,Greenland,False
