Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.47,2.08,0.36,0.04,1.04,0.92,0.12,0.36,0.0,6.5,7.78,30.7,1.19,0.0,0.02,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.04,1.91,0.03,0.1,0.89,0.95,0.07,0.03,0.0,9.8,8.28,3.84,1.48,0.0,0.07,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.0,1.88,-0.0,0.13,1.08,1.0,-0.2,-0.0,0.0,4.88,78.15,106.08,6.97,0.0,0.09,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.76,0.16,0.06,0.98,0.65,0.14,0.16,0.0,8.08,5.99,2.73,1.0,0.0,0.04,Energy,Oil & Gas Midstream,United Kingdom,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.93,2.07,0.02,-0.15,1.09,1.0,-0.02,0.02,0.0,4.68,33.45,91.31,1.98,0.0,-0.13,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.89,1.18,0.54,0.17,0.38,1.0,-0.2,0.54,0.0,15.63,21.11,23.34,9.54,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.81,1.68,0.28,-0.15,0.88,1.0,-0.2,0.28,0.0,9.96,18.43,66.4,17.57,0.0,-0.12,Consumer Cyclical,Luxury Goods,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.74,1.46,0.22,0.06,0.86,0.45,0.15,0.22,0.0,10.29,5.37,9.2,0.89,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.54,1.26,0.15,0.13,0.45,1.0,-0.19,0.15,0.0,15.03,13.38,145.99,3.67,0.0,0.1,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.24,0.9,0.16,0.18,0.14,0.86,-0.1,0.16,0.0,17.6,7.13,20.11,2.44,0.0,0.19,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.23,0.8,0.27,0.15,0.99,-0.36,0.17,0.27,0.0,7.67,3.52,2000.64,0.64,0.0,0.13,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.11,0.75,0.37,-0.01,0.35,0.21,0.19,0.37,0.0,15.87,4.78,31.26,0.0,0.0,-0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.02,0.84,0.13,0.05,0.1,0.94,-0.2,0.13,0.0,17.88,8.02,12.48,5.03,0.0,0.03,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.94,0.59,0.29,0.06,-0.1,0.89,-0.2,0.29,0.0,19.46,7.35,29.01,4.27,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.81,0.97,-0.14,-0.03,0.81,0.37,-0.2,-0.13,-0.01,11.09,5.16,7.77,6.37,-1.3,-0.02,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.68,0.54,0.02,0.12,0.45,0.28,-0.19,0.02,0.0,14.99,4.95,15.3,4.0,0.0,0.09,Industrials,Specialty Business Services,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.62,0.37,0.09,0.17,1.13,-0.88,0.12,0.09,0.0,2.15,1.35,96.76,1.2,0.0,0.15,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.61,0.4,0.1,0.12,1.13,-0.88,0.14,0.1,0.0,2.04,1.38,438.1,1.01,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.58,0.36,0.08,0.13,0.93,-0.71,0.14,0.08,0.0,9.02,2.4,30.69,0.97,0.0,0.1,Industrials,Marine Shipping,Denmark,False
CARL-B.CO,Carlsberg B A/S,Buy,0.52,0.54,-0.08,0.05,0.28,0.46,-0.2,-0.08,0.0,16.48,5.4,50.41,4.39,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.48,0.08,0.2,0.2,0.79,-0.81,0.1,0.2,0.0,11.29,1.88,101.86,1.33,0.0,0.32,Financial Services,Banks - Regional,Greenland,True
LASP.CO,Lån og Spar Bank A/S,Hold,0.41,-0.24,0.46,0.2,0.61,-0.91,0.06,0.46,0.0,13.47,1.08,119.5,1.58,0.0,0.34,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.38,0.1,0.15,0.13,0.24,-0.22,0.09,0.15,0.0,16.81,3.83,40.15,1.4,0.0,0.1,Industrials,Conglomerates,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.31,0.03,0.17,0.12,0.83,-0.93,0.13,0.17,0.0,10.69,0.7,82.09,1.12,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.27,0.16,0.08,0.03,0.24,-0.19,0.1,0.08,0.0,16.79,3.91,7.47,1.29,0.0,0.02,Consumer Cyclical,Specialty Retail,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.22,-0.02,0.07,0.18,0.74,-0.83,0.06,0.07,0.0,11.97,1.78,25.23,1.54,0.0,0.19,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.2,-0.11,0.14,0.18,-0.11,0.16,-0.17,0.14,0.0,19.54,4.68,46.31,3.09,0.0,0.17,Industrials,Engineering & Construction,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.16,0.03,-0.04,0.18,0.8,-0.86,0.08,-0.04,0.0,11.14,1.55,90.25,1.43,0.0,0.17,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.14,-0.06,0.1,0.11,-0.8,0.91,-0.17,0.1,0.0,26.25,7.63,31.35,3.15,0.0,0.07,Industrials,Electrical Equipment & Parts,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.09,-0.14,0.15,0.09,0.76,-0.93,0.02,0.15,0.0,11.65,0.76,10.38,1.77,0.0,0.06,Financial Services,Banks - Regional,Finland,False
DANSKE.CO,Danske Bank A/S,Hold,0.04,-0.08,0.06,0.06,0.78,-0.94,0.08,0.06,0.0,11.44,0.61,27.29,1.46,0.0,0.04,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.01,-0.38,0.29,0.1,-0.18,-0.03,-0.16,0.29,0.0,20.12,4.25,9.81,3.03,0.0,0.07,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.07,-0.4,0.19,0.13,-1.2,1.0,-0.2,0.19,0.0,54.34,17.6,20.39,41.72,0.0,0.1,Healthcare,Drug Manufacturers - General,United States,False
AMZN,"Amazon.com, Inc.",Sell,-0.08,-0.42,0.27,0.06,-1.11,0.9,-0.2,0.28,-0.01,34.12,7.5,7.08,6.98,-1.7,0.04,Consumer Cyclical,Internet Retail,United States,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.08,-0.21,0.03,0.1,0.13,-0.47,0.13,0.03,0.0,17.71,3.23,19.31,1.13,0.0,0.07,Basic Materials,Specialty Chemicals,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.1,-0.34,0.26,-0.03,-1.13,0.99,-0.2,0.26,0.0,34.89,10.01,16.16,7.88,0.0,-0.02,Healthcare,Medical Instruments & Supplies,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.1,-0.55,0.36,0.08,0.21,-0.58,-0.18,0.36,0.0,17.04,2.89,90.69,3.34,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.1,-0.28,0.11,0.07,-1.05,0.98,-0.2,0.11,0.0,31.47,9.13,1.93,9.29,0.0,0.05,Industrials,Electrical Equipment & Parts,Switzerland,False
MNBA.CO,Møns Bank A/S,Sell,-0.12,-0.17,-0.06,0.11,0.6,-0.9,0.13,-0.06,0.0,13.53,1.12,28.52,1.07,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.13,-0.45,0.13,0.19,-1.2,0.95,-0.2,0.13,0.01,80.61,8.33,2.76,12.87,1.0,0.2,Technology,Semiconductor Equipment & Materials,United States,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.13,-0.2,0.1,-0.03,0.7,-0.9,0.0,0.1,0.0,12.51,1.18,44.07,1.86,0.0,-0.02,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.14,-0.32,0.21,-0.03,-1.12,1.0,-0.2,0.16,0.05,34.36,14.66,14.07,9.9,9.7,-0.02,Technology,Software - Infrastructure,United States,False
AAPL,Apple Inc.,Sell,-0.17,-0.33,0.23,-0.07,-1.13,1.0,-0.2,0.23,0.0,34.85,22.96,7.47,52.16,0.1,-0.05,Technology,Consumer Electronics,United States,False
CBRAIN.CO,cBrain A/S,Sell,-0.17,-0.36,0.37,-0.18,-1.16,1.0,-0.2,0.37,0.0,37.82,12.17,2.94,7.41,0.0,-0.18,Technology,Software - Application,Denmark,False
META,"Meta Platforms, Inc.",Sell,-0.18,-0.15,-0.03,-0.0,-0.95,1.0,-0.2,-0.03,0.0,28.74,18.01,22.57,8.43,0.0,-0.0,Communication Services,Internet Content & Information,United States,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.21,-0.59,0.21,0.18,-1.2,0.81,-0.2,0.21,0.0,100.13,6.75,18.8,18.34,0.0,0.17,Industrials,Aerospace & Defense,Germany,False
NVDA,NVIDIA Corporation,Sell,-0.25,-0.39,0.12,0.02,-1.19,1.0,-0.2,0.13,-0.0,46.69,53.53,4.05,38.66,-0.4,0.01,Technology,Semiconductors,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.25,-0.53,0.11,0.17,-1.15,0.82,-0.2,0.11,0.0,36.62,6.85,8.01,12.85,0.0,0.16,Industrials,Aerospace & Defense,Norway,False
NFLX,"Netflix, Inc.",Sell,-0.28,-0.36,0.23,-0.15,-1.16,1.0,-0.2,0.23,0.0,37.8,14.74,2.4,14.81,0.1,-0.12,Communication Services,Entertainment,United States,False
TRYG.CO,Tryg A/S,Sell,-0.29,-0.36,0.09,-0.03,-0.15,-0.09,-0.12,0.09,0.0,19.9,4.14,7.97,2.55,0.0,-0.02,Financial Services,Insurance - Diversified,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.32,-0.26,-0.16,0.1,-1.06,1.0,-0.2,-0.16,0.0,31.75,16.28,10.14,10.05,0.3,0.07,Communication Services,Internet Content & Information,United States,False
TRIFOR.CO,Trifork Group AG,Sell,-0.37,-0.59,0.1,0.12,0.16,-0.76,0.01,0.1,0.0,17.47,2.18,5.38,1.81,0.0,0.08,Technology,Information Technology Services,Switzerland,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.41,-1.0,0.42,0.18,-0.19,-0.86,0.05,0.42,0.0,20.2,1.49,1.0,1.61,0.0,0.18,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.44,-0.4,0.06,-0.09,-1.2,1.0,-0.2,0.06,0.0,64.03,19.65,10.69,17.69,0.0,-0.06,Healthcare,Medical Devices,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.51,-0.82,0.16,0.14,-1.2,0.58,-0.2,0.16,0.0,76.77,5.77,4.77,4.8,0.0,0.11,Technology,Information Technology Services,Denmark,False
RDDT,"Reddit, Inc.",Sell,-0.56,-0.63,-0.11,0.18,-1.2,0.77,-0.2,-0.0,-0.11,117.74,6.51,2.17,18.53,-21.9,0.19,Communication Services,Internet Content & Information,United States,False
CBK.DE,Commerzbank AG                I,Sell,-0.59,-0.67,0.04,0.04,0.24,-0.94,0.04,0.04,0.0,16.82,0.5,2.07,1.69,0.0,0.02,Financial Services,Banks - Regional,Germany,False
LDO.MI,LEONARDO,Sell,-0.71,-1.14,0.24,0.19,-1.0,0.05,-0.19,0.24,0.0,29.89,4.43,2.0,3.83,0.0,0.22,Industrials,Aerospace & Defense,Italy,False
GN.CO,GN Store Nord A/S,Sell,-0.75,-0.85,0.01,0.09,-0.61,-0.3,0.07,0.01,0.0,23.97,3.66,4.64,1.54,0.0,0.06,Healthcare,Medical Devices,Denmark,False
DSV.CO,DSV A/S,Sell,-0.77,-1.13,0.22,0.14,-1.18,0.24,-0.18,0.22,0.0,41.75,4.85,39.92,3.42,0.0,0.11,Industrials,Integrated Freight & Logistics,Denmark,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.8,-0.89,0.19,-0.11,-1.2,0.51,-0.2,-0.0,0.19,66.91,5.56,0.53,13.88,38.6,-0.08,Healthcare,Drug Manufacturers - Specialty & Generic,United States,False
ALMB.CO,Alm. Brand A/S,Sell,-0.91,-1.09,0.19,-0.01,-0.78,-0.26,-0.06,0.19,0.0,25.89,3.76,0.7,2.18,0.0,-0.0,Financial Services,Insurance - Diversified,Denmark,False
BAESY,BAE Systems PLC,Sell,-0.91,-1.22,0.16,0.15,-0.99,-0.03,-0.2,0.16,0.0,29.72,4.27,3.52,21.45,0.0,0.12,Industrials,Aerospace & Defense,United Kingdom,False
SAAB-B.ST,SAAB AB ser. B,Sell,-1.18,-1.55,0.18,0.19,-1.2,-0.16,-0.2,0.18,0.0,66.89,3.99,9.59,8.43,0.0,0.26,Industrials,Aerospace & Defense,Sweden,False
SOLAR-B.CO,Solar B A/S,Sell,-1.53,-1.81,0.22,0.06,-1.2,-0.76,0.15,0.22,0.0,57.63,2.15,3.54,0.86,0.0,0.04,Technology,Electronics & Computer Distribution,Denmark,False
TSLA,"Tesla, Inc.",Sell,-2.02,-2.12,0.15,-0.05,-1.2,-0.72,-0.2,0.15,0.0,293.48,2.35,1.47,17.93,0.6,-0.03,Consumer Cyclical,Auto Manufacturers,United States,False
