Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.72,2.38,0.34,0.36,0.96,0.83,0.09,0.14,0.0,6.3,7.78,30.69,1.15,0.01,0.0,0.02,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,2.6,1.8,0.79,0.16,0.89,0.58,0.1,0.08,0.0,8.3,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.49,1.79,0.69,0.02,0.82,0.85,0.06,0.04,0.0,9.73,8.28,3.84,1.47,0.49,0.0,0.05,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,2.47,1.63,0.84,0.2,0.73,0.71,-0.14,0.13,0.0,11.25,6.62,44.89,3.38,0.2,0.0,0.07,Industrials,Engineering & Construction,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.2,1.18,1.01,0.15,0.3,0.9,-0.15,-0.01,0.0,16.12,21.11,23.33,9.83,0.6,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.75,1.49,0.27,0.22,0.79,0.4,0.11,-0.04,0.0,10.32,5.37,9.2,0.89,0.65,0.0,0.02,Consumer Defensive,Tobacco,Denmark,True
SPG.CO,SP Group A/S,Buy,1.59,0.85,0.74,0.08,0.08,0.77,-0.08,-0.01,0.0,17.98,7.13,20.11,2.49,0.59,0.0,0.17,Basic Materials,Specialty Chemicals,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.49,1.58,-0.09,0.14,0.53,0.9,-0.14,0.14,0.0,13.8,13.38,146.89,3.38,0.02,0.0,-0.01,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.38,0.88,0.5,0.05,0.92,-0.32,0.13,0.11,0.0,7.48,3.52,2011.75,0.62,0.33,0.0,0.08,Industrials,Marine Shipping,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.05,1.81,-0.75,0.2,0.71,0.89,0.01,0.0,0.0,11.56,9.94,17.7,1.81,,0.0,-0.06,Industrials,Building Products & Equipment,Denmark,False
