Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.25,1.89,0.36,0.82,0.95,0.12,0.36,0.0,10.37,6.88,18.01,1.21,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.1,2.08,0.02,1.02,1.15,-0.09,0.02,0.0,5.59,32.86,92.8,2.34,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,2.0,0.01,1.05,1.15,-0.2,0.01,0.0,4.32,78.15,106.08,6.16,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.99,1.84,0.15,0.97,0.74,0.13,0.15,0.0,7.16,5.99,3.28,1.07,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.86,1.63,0.23,0.84,0.63,0.16,0.23,0.0,10.0,5.65,9.2,0.79,0.0,Consumer Defensive,Tobacco,Denmark,True
HLUN-B.CO,H. Lundbeck A/S B,Buy,1.84,1.83,0.01,0.72,1.09,0.02,0.01,0.0,11.82,8.28,3.84,1.79,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.7,1.56,0.14,0.61,1.15,-0.2,0.14,0.0,13.21,13.38,147.22,20.82,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.67,1.53,0.14,0.58,1.15,-0.2,0.14,0.0,13.54,20.43,23.34,8.26,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.54,1.6,-0.06,0.59,1.03,-0.02,-0.06,0.0,13.35,7.42,20.86,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.74,0.5,0.31,0.24,0.19,0.5,0.0,16.08,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.15,0.86,0.29,0.03,1.02,-0.19,0.29,0.0,18.47,7.35,29.0,4.05,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.08,0.95,0.13,0.07,1.08,-0.2,0.13,0.0,18.09,8.02,12.46,5.07,0.0,Healthcare,Medical Devices,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.74,0.92,-0.18,0.7,0.42,-0.2,-0.17,-0.01,12.04,5.16,7.77,6.92,-2.8,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.68,0.68,0.0,0.55,0.32,-0.19,0.0,0.0,13.84,4.95,15.29,3.69,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.57,0.68,-0.11,0.35,0.53,-0.2,-0.11,0.0,15.79,5.4,50.43,4.21,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.49,0.34,0.15,0.48,-0.26,0.12,0.15,0.0,14.51,3.83,40.12,1.21,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.09,3.52,2017.83,3.26,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.4,-0.08,0.48,0.84,-1.04,0.12,0.48,0.0,10.04,1.08,119.52,1.18,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.36,0.27,0.09,1.09,-0.97,0.15,0.09,0.0,1.95,1.64,417.3,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
