Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.09,2.06,0.03,0.9,1.0,0.2,-0.04,0.03,0.0,4.98,32.86,92.79,2.08,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.01,1.61,0.4,0.52,0.83,0.2,0.06,0.4,0.0,13.35,6.88,17.99,1.55,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.76,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.95,78.15,106.12,5.64,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.63,6.38,3.28,1.01,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.68,1.52,0.16,0.52,1.0,0.2,-0.2,0.16,0.0,13.31,21.82,24.95,8.78,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.53,1.38,0.15,0.38,1.0,0.2,-0.2,0.15,0.0,14.91,13.26,123.81,21.41,0.0,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.45,1.14,0.31,0.31,0.82,0.2,-0.19,0.31,0.0,15.72,6.85,31.11,3.98,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SPG.CO,SP Group A/S,Buy,1.43,1.5,-0.07,0.45,0.89,0.2,-0.04,-0.07,0.0,14.11,7.42,20.87,2.08,0.0,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.87,5.19,2799.84,3.71,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.35,0.8,0.55,0.25,0.16,0.2,0.19,0.55,0.0,16.32,4.68,29.16,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.18,1.04,0.14,0.1,0.94,0.2,-0.2,0.14,0.0,17.76,8.02,12.48,4.99,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.8,0.8,0.0,0.51,0.28,0.2,-0.19,0.0,0.0,13.42,4.95,15.3,3.59,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.72,0.2,0.52,0.78,-0.9,0.2,0.12,0.52,0.0,8.95,1.16,126.32,1.15,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.69,0.81,-0.12,0.35,0.46,0.2,-0.2,-0.12,0.0,15.32,5.4,50.43,4.08,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.59,0.79,-0.2,0.25,0.59,0.15,-0.2,-0.19,-0.01,16.31,5.78,5.87,8.84,-2.6,Technology,Software - Application,United States,False
SCHO.CO,Schouw & Co. A/S,Buy,0.56,0.39,0.17,0.33,-0.24,0.2,0.1,0.17,0.0,15.45,3.8,39.22,1.3,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.99,1.64,417.33,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.81,1.46,97.79,1.05,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.39,0.33,0.06,-0.55,0.88,0.2,-0.2,0.06,0.0,24.51,7.32,29.87,21.94,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.16,0.68,82.04,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
