Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.41,2.02,0.36,0.03,0.96,0.83,0.09,0.14,0.36,0.0,6.25,7.78,30.71,1.14,0.01,0.0,0.01,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,1.93,1.65,0.16,0.13,0.89,0.58,0.1,0.08,0.16,0.0,8.3,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.92,1.77,0.02,0.14,0.81,0.85,0.06,0.04,0.02,0.0,9.82,8.28,3.84,1.49,0.49,0.0,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,1.81,1.4,0.2,0.21,0.7,0.71,-0.14,0.13,0.2,0.0,11.65,6.62,44.91,3.5,0.2,0.0,0.11,Industrials,Engineering & Construction,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.8,2.05,0.02,-0.26,1.0,0.9,0.0,0.14,0.02,0.0,4.37,33.45,91.28,1.85,0.03,0.0,-0.17,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.71,1.9,-0.0,-0.19,1.01,0.9,-0.15,0.14,-0.0,0.0,4.17,78.15,106.08,5.95,0.08,0.0,-0.09,Healthcare,Biotechnology,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.67,1.62,0.2,-0.15,0.72,0.89,0.01,0.0,0.2,0.0,11.41,9.94,17.72,1.79,,0.0,-0.07,Industrials,Building Products & Equipment,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.57,1.43,0.14,-0.01,0.52,0.9,-0.14,0.14,0.14,0.0,13.85,13.38,147.05,3.39,0.02,0.0,-0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.56,1.26,0.22,0.08,0.78,0.4,0.11,-0.04,0.22,0.0,10.43,5.37,9.2,0.9,0.65,0.0,0.03,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.44,1.03,0.15,0.26,0.29,0.9,-0.15,-0.01,0.15,0.0,16.2,21.11,23.33,9.88,0.6,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.29,1.5,0.07,-0.29,0.9,0.9,-0.15,-0.15,0.07,0.0,7.84,18.43,66.39,13.84,6.13,0.0,-0.27,Consumer Cyclical,Luxury Goods,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.13,0.79,0.37,-0.04,0.33,0.18,0.14,0.13,0.37,0.0,15.78,4.78,31.27,0.0,0.18,0.0,-0.01,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.07,0.72,0.08,0.27,0.04,0.77,-0.09,-0.01,0.08,0.0,18.35,7.13,20.08,2.54,0.59,0.0,0.19,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.0,0.84,0.05,0.11,0.92,-0.32,0.13,0.11,0.05,0.0,7.25,3.52,2015.29,0.6,0.33,0.0,0.05,Industrials,Marine Shipping,Denmark,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,0.91,0.41,0.44,0.06,0.5,-0.01,0.03,-0.1,0.44,0.0,14.15,4.29,6.7,1.69,0.81,0.0,0.02,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.83,0.63,0.13,0.07,0.08,0.84,-0.15,-0.15,0.13,0.0,17.98,8.02,12.47,5.05,1.71,0.0,0.03,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.76,0.36,0.29,0.11,-0.16,0.8,-0.15,-0.13,0.29,0.0,20.09,7.35,29.02,4.41,0.93,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
