Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
BRK-B,Berkshire Hathaway Inc. New,Buy,1.62,0.61,1.01,0.22,0.39,1.01,0.0,17.13,4.68,0.0,Financial Services,Insurance - Diversified,United States,True
EQNR,Equinor ASA,Buy,1.56,1.63,-0.07,0.63,1.0,-0.07,0.0,8.06,13.32,0.0,Energy,Oil & Gas Integrated,Norway,False
GMAB.CO,Genmab A/S,Buy,1.28,1.37,-0.09,0.37,1.0,-0.09,0.0,13.95,13.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.19,1.33,-0.14,0.33,1.0,-0.14,0.0,14.65,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.15,1.21,-0.06,0.78,0.43,-0.06,0.0,4.8,5.19,0.0,Industrials,Marine Shipping,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.1,1.06,0.04,0.59,0.47,0.04,0.0,9.06,5.65,0.0,Consumer Defensive,Tobacco,Denmark,False
TRMD,TORM plc,Buy,1.08,1.22,-0.14,0.69,0.53,-0.14,0.0,6.85,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
BAVA.CO ,Bavarian Nordic A/S,Buy,0.96,0.97,-0.01,0.4,0.57,-0.01,0.0,13.12,6.88,0.0,Healthcare,Biotechnology,Denmark,False
DNORD.CO,D/S Norden,Buy,0.8,0.89,-0.09,0.64,0.25,-0.09,0.0,7.95,3.05,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.78,1.04,-0.26,0.42,0.62,-0.26,0.0,12.68,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.77,0.64,0.13,0.32,0.32,0.13,0.0,15.03,3.8,0.0,Industrials,Conglomerates,Denmark,True
DEMANT.CO,Demant A/S,Buy,0.72,0.81,-0.09,0.14,0.67,-0.09,0.0,19.02,8.02,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.68,0.87,-0.19,0.46,0.41,-0.19,0.0,11.97,4.95,0.0,Industrials,Specialty Business Services,Denmark,True
GOOGL,Alphabet Inc.,Buy,0.67,0.9,-0.23,-0.1,1.0,-0.23,0.0,24.18,16.79,0.0,Communication Services,Internet Content & Information,United States,False
JYSK.CO,Jyske Bank A/S,Buy,0.64,0.67,-0.03,0.61,0.06,-0.03,0.0,8.5,0.68,0.0,Financial Services,Banks - Regional,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.62,0.86,-0.24,0.29,0.57,-0.24,0.0,15.64,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SYDB.CO,Sydbank A/S,Buy,0.59,0.61,-0.02,0.51,0.1,-0.02,0.0,10.79,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.57,0.52,0.05,0.27,0.25,0.05,0.0,16.1,2.95,0.0,Financial Services,Banks - Regional,Denmark,True
NDA-DK.CO,Nordea Bank Abp,Buy,0.56,0.64,-0.08,0.57,0.07,-0.08,0.0,9.49,0.78,0.0,Financial Services,Banks - Regional,Finland,True
UBER,"Uber Technologies, Inc.",Buy,0.56,0.75,-0.19,0.27,0.48,-0.24,0.05,15.97,5.78,10.6,Technology,Software - Application,United States,False
SOLAR-B.CO,Solar B A/S,Buy,0.51,0.52,-0.01,0.29,0.23,-0.01,0.0,15.62,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.48,0.78,-0.3,-0.22,1.0,-0.3,0.0,26.76,18.46,0.0,Communication Services,Internet Content & Information,United States,False
DANSKE.CO,Danske Bank A/S,Hold,0.47,0.63,-0.16,0.58,0.05,-0.16,0.0,9.3,0.62,0.0,Financial Services,Banks - Regional,Denmark,True
DLTR,"Dollar Tree, Inc.",Hold,0.46,0.48,-0.02,0.09,0.39,-0.02,0.0,20.1,4.69,0.0,Consumer Defensive,Discount Stores,United States,False
MATAS.CO,Matas A/S,Hold,0.45,0.56,-0.11,0.22,0.34,-0.11,0.0,17.27,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.44,0.75,-0.31,0.3,0.45,-0.31,0.0,15.5,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
AAPL,Apple Inc.,Hold,0.43,0.38,0.05,-0.62,1.0,0.05,0.0,35.68,24.55,0.1,Technology,Consumer Electronics,United States,False
GN.CO,GN Store Nord A/S,Hold,0.4,0.48,-0.08,0.16,0.32,-0.08,0.0,18.58,3.87,0.0,Healthcare,Medical Devices,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.38,0.43,-0.05,-0.33,0.76,-0.05,0.0,29.18,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NKT.CO,NKT A/S,Hold,0.36,0.69,-0.33,0.08,0.61,-0.33,0.0,20.15,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
TRIFOR.CO,Trifork Group AG,Hold,0.31,0.39,-0.08,0.25,0.14,-0.08,0.0,16.51,1.73,0.0,Technology,Information Technology Services,Switzerland,False
FLUG-B.CO,Flügger group A/S B,Hold,0.22,0.5,-0.28,0.24,0.26,-0.28,0.0,16.7,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.2,0.25,-0.05,-0.22,0.47,-0.05,0.0,26.76,5.65,0.0,Technology,Information Technology Services,Denmark,False
MSFT,Microsoft Corporation,Hold,0.19,0.32,-0.13,-0.68,1.0,-0.12,-0.01,36.99,14.2,-2.2,Technology,Software - Infrastructure,United States,False
TRYG.CO,Tryg A/S,Hold,0.18,0.43,-0.25,0.08,0.35,-0.25,0.0,20.26,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.16,0.26,-0.1,-0.56,0.82,-0.1,0.0,34.25,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CBK.DE,Commerzbank AG                I,Hold,0.15,0.35,-0.2,0.31,0.04,-0.2,0.0,15.24,0.51,0.0,Financial Services,Banks - Regional,Germany,False
CBRAIN.CO,cBrain A/S,Hold,0.15,0.0,0.15,-1.0,1.0,0.15,0.0,64.76,12.17,0.0,Technology,Software - Application,Denmark,False
LDO.MI,LEONARDO,Hold,0.13,0.06,0.07,-0.22,0.28,0.07,0.0,26.95,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
COLUM.CO,Columbus A/S,Hold,0.1,0.2,-0.1,-0.08,0.28,-0.1,0.0,23.81,3.38,0.0,Technology,Information Technology Services,Denmark,False
NVDA,NVIDIA Corporation,Hold,0.07,0.0,0.07,-1.0,1.0,0.07,-0.0,48.22,53.09,-0.5,Technology,Semiconductors,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.06,0.07,-0.01,-0.57,0.64,0.0,-0.01,34.56,7.7,-2.5,Consumer Cyclical,Internet Retail,United States,False
BAESY,BAE Systems PLC,Hold,0.05,0.11,-0.06,-0.25,0.36,-0.06,0.0,27.5,4.27,0.0,Industrials,Aerospace & Defense,United Kingdom,False
ALMB.CO,Alm. Brand A/S,Hold,0.0,0.14,-0.14,-0.16,0.3,-0.14,0.0,25.57,3.57,0.0,Financial Services,Insurance - Diversified,Denmark,False
DSV.CO,DSV A/S,Sell,-0.04,0.02,-0.06,-0.37,0.39,-0.06,0.0,30.19,4.62,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.1,0.0,-0.1,-1.0,1.0,-0.08,-0.02,51.77,15.05,-4.7,Communication Services,Entertainment,United States,False
TER,"Teradyne, Inc.",Sell,-0.12,-0.14,0.02,-0.91,0.77,-0.0,0.02,41.94,9.25,4.7,Technology,Semiconductor Equipment & Materials,United States,False
LLY,Eli Lilly and Company,Sell,-0.26,0.0,-0.26,-1.0,1.0,-0.14,-0.12,47.99,16.55,-24.4,Healthcare,Drug Manufacturers - General,United States,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.33,-0.2,-0.13,-0.79,0.59,-0.13,0.0,39.28,7.05,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.43,-0.43,0.0,-1.0,0.57,0.0,0.0,94.9,6.89,0.0,Industrials,Aerospace & Defense,Germany,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.61,-0.67,0.06,-1.0,0.33,0.06,0.0,54.74,4.02,0.0,Industrials,Aerospace & Defense,Sweden,False
HIMS,"Hims & Hers Health, Inc.",Sell,-0.72,-0.42,-0.3,-1.0,0.58,-0.3,-0.0,54.43,6.94,-0.9,Consumer Defensive,Household & Personal Products,United States,False
TSLA,"Tesla, Inc.",Sell,-0.84,-0.76,-0.08,-1.0,0.24,-0.08,0.0,196.35,2.91,0.2,Consumer Cyclical,Auto Manufacturers,United States,False
RDDT,"Reddit, Inc.",Sell,-0.89,-0.71,-0.18,-1.0,0.29,-0.2,0.02,102.96,3.49,3.2,Communication Services,Internet Content & Information,United States,False
