Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.48,2.08,0.36,0.04,1.04,0.92,0.12,0.36,0.0,6.51,7.78,30.7,1.19,0.0,0.02,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.05,1.91,0.03,0.11,0.88,0.95,0.07,0.03,0.0,9.88,8.28,3.84,1.5,0.0,0.08,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.02,1.88,-0.0,0.14,1.08,1.0,-0.2,-0.0,0.0,4.95,78.15,106.08,7.07,0.0,0.11,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.76,0.16,0.06,0.98,0.65,0.14,0.16,0.0,8.08,5.99,2.73,1.0,0.0,0.04,Energy,Oil & Gas Midstream,United Kingdom,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.93,2.07,0.02,-0.16,1.09,1.0,-0.02,0.02,0.0,4.65,33.45,91.31,1.97,0.0,-0.13,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.89,1.18,0.54,0.17,0.38,1.0,-0.2,0.54,0.0,15.63,21.11,23.34,9.54,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.81,1.68,0.28,-0.14,0.88,1.0,-0.2,0.28,0.0,9.99,18.43,66.4,17.63,0.0,-0.11,Consumer Cyclical,Luxury Goods,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.74,1.46,0.22,0.06,0.86,0.45,0.15,0.22,0.0,10.3,5.37,9.2,0.89,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.54,1.26,0.15,0.14,0.45,1.0,-0.19,0.15,0.0,15.04,13.38,145.99,3.68,0.0,0.1,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.26,0.93,0.16,0.18,0.17,0.86,-0.1,0.16,0.0,17.4,7.13,20.11,2.41,0.0,0.18,Basic Materials,Specialty Chemicals,Denmark,True
