Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.51,2.09,0.36,0.06,0.95,0.83,0.12,0.19,0.36,0.0,6.5,7.78,30.7,1.19,0.01,0.0,0.04,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,1.95,1.71,0.16,0.08,0.89,0.58,0.14,0.1,0.16,0.0,8.23,5.99,2.73,1.02,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.95,1.88,-0.0,0.07,0.99,0.9,-0.2,0.19,-0.0,0.0,4.74,78.15,106.09,6.77,0.08,0.0,0.05,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.93,1.78,0.02,0.13,0.8,0.85,0.07,0.06,0.02,0.0,10.09,8.28,3.84,1.53,0.49,0.0,0.1,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.93,2.08,0.02,-0.17,1.0,0.9,-0.01,0.19,0.02,0.0,4.54,33.45,91.29,1.92,0.03,0.0,-0.15,Healthcare,Biotechnology,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.74,1.51,0.2,0.03,0.64,0.89,-0.02,0.0,0.2,0.0,12.5,9.94,17.71,1.97,,0.0,0.02,Industrials,Building Products & Equipment,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.6,1.33,0.15,0.12,0.43,0.9,-0.19,0.19,0.15,0.0,14.88,13.38,146.41,3.64,0.02,0.0,0.08,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.57,1.29,0.22,0.06,0.78,0.4,0.15,-0.05,0.22,0.0,10.38,5.37,9.2,0.9,0.65,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.46,1.37,0.28,-0.19,0.87,0.9,-0.2,-0.2,0.28,0.0,8.71,18.43,66.37,15.36,6.13,0.0,-0.21,Consumer Cyclical,Luxury Goods,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.29,0.96,0.15,0.18,0.27,0.9,-0.2,-0.01,0.15,0.0,16.35,21.11,23.34,9.98,0.6,0.0,0.2,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.87,0.37,-0.0,0.31,0.18,0.19,0.18,0.37,0.0,15.95,4.78,31.29,0.0,0.18,0.0,-0.0,Financial Services,Insurance - Diversified,United States,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.1,0.9,0.05,0.15,0.91,-0.32,0.17,0.14,0.05,0.0,7.69,3.52,2005.94,0.64,0.33,0.0,0.13,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,1.05,0.79,0.08,0.18,0.13,0.77,-0.1,-0.01,0.08,0.0,17.6,7.13,20.09,2.44,0.59,0.0,0.18,Basic Materials,Specialty Chemicals,Denmark,True
DEMANT.CO,Demant A/S,Buy,0.71,0.51,0.13,0.07,0.06,0.84,-0.2,-0.2,0.13,0.0,18.16,8.02,12.47,5.1,1.71,0.0,0.04,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.67,0.3,0.29,0.07,-0.13,0.8,-0.2,-0.17,0.29,0.0,19.8,7.35,29.02,4.35,0.93,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.65,0.24,0.27,0.13,0.82,-0.7,0.12,0.0,0.27,0.0,9.64,2.09,861.3,1.19,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.62,0.36,0.09,0.18,1.04,-0.79,0.11,0.0,0.09,0.0,2.23,1.35,96.75,1.25,,0.0,0.18,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.6,0.41,0.08,0.11,0.86,-0.64,0.15,0.04,0.08,0.0,8.88,2.4,30.78,0.96,0.52,0.0,0.08,Industrials,Marine Shipping,Denmark,False
