Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,3.19,2.37,0.82,0.36,0.95,0.83,0.09,0.14,0.0,6.47,7.78,30.7,1.18,0.01,0.0,0.05,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.63,1.78,0.85,0.02,0.81,0.85,0.05,0.04,0.0,9.88,8.28,3.84,1.5,0.49,0.0,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,2.6,1.61,0.99,0.2,0.71,0.71,-0.14,0.13,0.0,11.51,6.62,44.91,3.46,0.2,0.0,0.09,Industrials,Engineering & Construction,Denmark,True
TRMD,TORM plc,Buy,2.59,1.8,0.79,0.16,0.89,0.58,0.1,0.08,0.0,8.3,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.15,1.15,1.01,0.15,0.26,0.9,-0.15,-0.01,0.0,16.46,21.11,23.33,10.04,0.6,0.0,0.17,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.83,1.48,0.36,0.22,0.78,0.4,0.11,-0.04,0.0,10.43,5.37,9.2,0.9,0.65,0.0,0.03,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.81,1.52,0.29,0.14,0.47,0.9,-0.14,0.14,0.0,14.41,13.38,145.53,3.52,0.02,0.0,0.02,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.46,0.76,0.7,0.08,0.01,0.77,-0.09,-0.01,0.0,18.65,7.13,20.11,2.59,0.59,0.0,0.2,Basic Materials,Specialty Chemicals,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.42,1.77,-0.35,0.2,0.68,0.89,0.0,0.0,0.0,11.91,9.94,17.71,1.87,,0.0,-0.02,Industrials,Building Products & Equipment,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.29,0.88,0.4,0.05,0.92,-0.32,0.13,0.11,0.0,7.46,3.52,1993.68,0.62,0.33,0.0,0.06,Industrials,Marine Shipping,Denmark,False
