Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,3.06,2.38,0.69,0.36,0.95,0.83,0.09,0.14,0.0,6.42,7.78,30.7,1.17,0.01,0.0,0.04,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.54,1.79,0.76,0.02,0.81,0.85,0.06,0.04,0.0,9.8,8.28,3.84,1.48,0.49,0.0,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,2.48,1.8,0.68,0.16,0.89,0.58,0.1,0.08,0.0,8.23,5.99,2.73,1.02,0.42,0.0,0.05,Energy,Oil & Gas Midstream,United Kingdom,True
MTHH.CO,MT Højgaard Holding A/S,Buy,2.38,1.63,0.74,0.2,0.73,0.71,-0.14,0.13,0.0,11.22,6.62,44.92,3.37,0.2,0.0,0.06,Industrials,Engineering & Construction,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.16,1.19,0.96,0.15,0.31,0.9,-0.15,-0.01,0.0,16.02,21.11,23.33,9.78,0.6,0.0,0.14,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.77,1.54,0.24,0.14,0.49,0.9,-0.14,0.14,0.0,14.24,13.38,146.65,3.48,0.02,0.0,0.02,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.57,1.49,0.07,0.22,0.79,0.4,0.11,-0.04,0.0,10.18,5.37,9.2,0.88,0.65,0.0,0.01,Consumer Defensive,Tobacco,Denmark,True
SPG.CO,SP Group A/S,Buy,1.54,0.82,0.72,0.08,0.06,0.77,-0.09,-0.01,0.0,18.17,7.13,20.09,2.52,0.59,0.0,0.17,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.28,0.88,0.4,0.05,0.92,-0.32,0.13,0.11,0.0,7.39,3.52,2009.07,0.61,0.33,0.0,0.06,Industrials,Marine Shipping,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.14,1.8,-0.66,0.2,0.7,0.89,0.01,0.0,0.0,11.63,9.94,17.7,1.83,,0.0,-0.05,Industrials,Building Products & Equipment,Denmark,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,1.0,0.86,0.14,0.44,0.5,-0.01,0.03,-0.1,0.0,14.12,4.29,6.7,1.69,0.81,0.0,0.02,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.99,0.72,0.27,0.13,0.04,0.84,-0.15,-0.15,0.0,18.35,8.02,12.48,5.16,1.71,0.0,0.05,Healthcare,Medical Devices,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,0.86,1.2,-0.34,0.37,0.37,0.18,0.14,0.13,0.0,15.44,4.78,31.26,0.0,0.18,0.0,-0.04,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.85,0.66,0.19,0.29,-0.15,0.8,-0.15,-0.13,0.0,20.02,7.35,29.02,4.4,0.93,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,Buy,0.76,0.49,0.26,0.27,0.83,-0.7,0.09,0.0,0.0,9.58,2.09,861.0,1.18,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.71,0.43,0.28,0.08,0.85,-0.64,0.11,0.03,0.0,9.19,2.4,30.8,0.99,0.52,0.0,0.1,Industrials,Marine Shipping,Denmark,False
GUBRA.CO,Gubra A/S,Buy,0.71,1.89,-1.19,-0.0,1.01,0.9,-0.15,0.14,0.0,4.19,78.15,106.09,5.98,0.08,0.0,-0.09,Healthcare,Biotechnology,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.6,0.32,0.28,0.46,0.62,-0.81,0.05,0.0,0.0,12.72,1.08,119.51,1.49,,0.0,0.17,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.56,0.35,0.21,0.02,0.37,0.25,-0.15,-0.15,0.0,15.4,4.95,15.3,4.11,2.09,0.0,0.09,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.47,0.24,0.23,0.2,0.7,-0.73,0.07,0.0,0.0,11.68,1.88,101.92,1.37,,0.0,0.29,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.29,0.12,0.15,0.24,-0.2,0.07,0.03,0.0,16.59,3.83,40.15,1.38,0.51,0.0,0.06,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.4,0.25,0.15,0.14,-0.03,0.15,-0.12,0.11,0.0,18.92,4.68,46.31,2.99,0.3,0.0,0.09,Industrials,Engineering & Construction,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Hold,0.37,2.05,-1.68,0.02,1.0,0.9,-0.0,0.14,0.0,4.49,33.45,91.29,1.9,0.03,0.0,-0.14,Healthcare,Biotechnology,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.33,0.25,0.08,-0.08,0.22,0.41,-0.15,-0.15,0.0,16.82,5.4,50.41,4.48,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Hold,0.3,0.28,0.01,0.1,-0.65,0.82,-0.12,0.14,0.0,25.06,7.63,31.42,3.02,0.12,0.0,0.01,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.25,0.15,0.1,0.17,0.73,-0.84,0.09,0.0,0.0,11.2,0.7,82.09,1.17,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
LOLB.CO,Lollands Bank A/S,Hold,0.19,0.14,0.06,0.1,0.73,-0.79,0.11,0.0,0.0,11.3,1.38,438.06,1.0,,0.0,0.05,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Hold,0.19,0.1,0.09,0.09,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.76,1.27,,0.0,0.15,Financial Services,Banks - Regional,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.18,0.23,-0.05,-0.07,0.89,-0.8,0.09,0.12,0.0,8.2,1.29,0.11,1.18,0.25,0.0,-0.03,Real Estate,Real Estate Services,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.1,0.06,0.04,0.07,0.68,-0.74,0.05,0.0,0.0,11.89,1.78,25.24,1.53,,0.0,0.13,Financial Services,Banks - Regional,Denmark,False
PNDORA.CO,Pandora A/S,Hold,0.05,1.58,-1.53,0.07,0.91,0.9,-0.15,-0.15,0.0,7.79,18.43,66.38,13.75,6.13,0.0,-0.26,Consumer Cyclical,Luxury Goods,Denmark,False
MATAS.CO,Matas A/S,Hold,0.05,0.47,-0.42,0.08,0.6,-0.17,0.11,-0.14,0.0,12.97,3.91,7.47,1.0,1.09,0.0,-0.18,Consumer Cyclical,Specialty Retail,Denmark,False
MSFT,Microsoft Corporation,Hold,0.04,0.1,-0.06,0.16,-0.96,0.9,-0.15,0.1,0.05,31.28,14.66,14.04,8.99,0.33,9.7,-0.09,Technology,Software - Infrastructure,United States,False
DJUR.CO,Djurslands Bank A/S,Hold,0.02,0.01,0.01,-0.04,0.76,-0.77,0.07,0.0,0.0,10.77,1.55,90.23,1.39,,0.0,0.08,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.02,0.02,-0.0,0.28,-0.98,0.81,-0.15,0.07,-0.0,32.19,7.5,7.07,6.58,0.43,-0.9,-0.02,Consumer Cyclical,Internet Retail,United States,False
META,"Meta Platforms, Inc.",Hold,0.02,0.04,-0.01,-0.06,-0.78,0.9,-0.15,0.12,0.0,26.91,18.01,22.59,7.9,0.26,0.0,-0.05,Communication Services,Internet Content & Information,United States,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.01,0.0,0.0,0.15,0.68,-0.84,0.01,0.0,0.0,11.9,0.76,10.38,1.8,,0.0,0.06,Financial Services,Banks - Regional,Finland,False
CBRAIN.CO,cBrain A/S,Hold,0.01,0.37,-0.36,0.39,-0.9,0.9,-0.15,0.13,0.0,29.49,12.17,2.93,5.76,0.17,0.0,-0.31,Technology,Software - Application,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.0,0.02,-0.02,0.31,-1.01,0.9,-0.15,-0.04,0.01,33.33,14.74,2.53,13.77,0.66,2.6,-0.15,Communication Services,Entertainment,United States,False
TER,"Teradyne, Inc.",Sell,-0.01,-0.13,0.12,0.12,-1.1,0.86,-0.15,0.14,0.01,83.8,8.33,2.75,13.34,0.1,1.0,0.18,Technology,Semiconductor Equipment & Materials,United States,False
DANSKE.CO,Danske Bank A/S,Sell,-0.01,-0.02,0.0,0.06,0.71,-0.84,0.06,0.0,0.0,11.51,0.61,27.29,1.47,,0.0,0.02,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.01,-0.26,0.26,0.11,-1.08,0.74,-0.15,0.12,0.0,41.4,6.85,7.99,14.49,0.26,0.0,0.27,Industrials,Aerospace & Defense,Norway,False
SAAB-B.ST,SAAB AB ser. B,Sell,-0.01,-1.1,1.09,0.18,-1.1,-0.14,-0.15,0.11,0.0,75.04,3.99,9.63,9.49,0.32,0.0,0.33,Industrials,Aerospace & Defense,Sweden,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.06,-0.26,0.21,0.21,-1.1,0.73,-0.15,0.05,0.0,98.07,6.75,18.9,18.05,0.47,0.0,0.13,Industrials,Aerospace & Defense,Germany,False
NTG.CO,NTG Nordic Transport Group A/S,Sell,-0.07,-0.07,0.0,0.29,-0.06,-0.03,-0.12,-0.15,0.0,19.25,4.25,9.82,2.9,1.84,0.0,0.01,Industrials,Integrated Freight & Logistics,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.08,-0.16,0.08,0.36,0.14,-0.52,-0.14,0.0,0.0,17.5,2.89,90.67,3.43,,0.0,0.07,Financial Services,Banks - Regional,Denmark,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.08,-0.07,-0.01,0.1,0.63,-0.81,0.0,0.0,0.0,12.61,1.18,44.1,1.87,,0.0,-0.01,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.09,-0.22,0.13,0.03,0.05,-0.42,0.09,0.02,0.0,18.25,3.23,19.29,1.17,0.53,0.0,0.09,Basic Materials,Specialty Chemicals,Denmark,False
