Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.0,1.6,0.4,0.51,0.83,0.2,0.06,0.4,0.0,13.39,6.88,18.0,1.56,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.94,1.69,0.25,0.78,0.55,0.2,0.16,0.25,0.0,8.81,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.91,1.82,0.09,0.83,1.0,-0.09,0.08,0.09,0.0,7.64,13.32,3.02,1.44,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.86,1.69,0.17,0.87,0.74,-0.07,0.15,0.17,0.0,6.05,6.38,3.28,0.92,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
SPG.CO,SP Group A/S,Buy,1.57,1.64,-0.07,0.55,0.89,0.2,-0.0,-0.07,0.0,12.92,7.42,20.86,1.9,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.57,1.41,0.16,0.41,1.0,0.2,-0.2,0.16,0.0,14.66,21.82,24.96,9.67,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.43,1.12,0.31,0.29,0.82,0.2,-0.19,0.31,0.0,15.9,6.85,31.08,4.02,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.54,5.19,2813.51,3.48,0.0,Industrials,Marine Shipping,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.33,1.18,0.15,0.18,1.0,0.2,-0.2,0.15,0.0,16.96,13.26,124.35,24.46,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.28,0.73,0.55,0.18,0.16,0.2,0.19,0.55,0.0,17.01,4.68,29.19,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,-0.02,0.94,0.2,-0.2,0.14,0.0,18.93,8.02,12.47,5.31,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.8,0.8,0.0,0.51,0.28,0.2,-0.19,0.0,0.0,13.41,4.95,15.3,3.58,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.88,1.16,126.32,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.69,0.81,-0.12,0.35,0.46,0.2,-0.2,-0.12,0.0,15.28,5.4,50.38,4.07,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.61,0.81,-0.2,0.27,0.59,0.15,-0.2,-0.19,-0.01,16.1,5.78,5.87,8.73,-2.7,Technology,Software - Application,United States,False
SCHO.CO,Schouw & Co. A/S,Buy,0.55,0.38,0.17,0.32,-0.24,0.2,0.1,0.17,0.0,15.56,3.8,39.27,1.31,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.94,1.64,417.28,0.93,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.73,1.46,97.79,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.4,0.17,0.23,0.42,-0.6,0.2,0.15,0.23,0.0,14.52,2.81,13.76,0.85,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.35,0.17,0.18,0.76,-0.93,0.2,0.14,0.18,0.0,9.38,0.68,80.59,0.99,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.34,0.28,0.06,-0.6,0.88,0.2,-0.2,0.06,0.0,25.2,7.32,29.9,22.59,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.33,0.26,0.07,0.76,-0.81,0.2,0.11,0.07,0.0,9.3,1.87,25.69,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.31,0.35,-0.04,0.2,-0.14,0.19,0.1,-0.04,0.0,16.76,4.03,7.47,1.3,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
