Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.1,0.4,1.05,0.92,0.13,0.4,0.0,6.07,7.78,30.7,1.11,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.03,2.0,0.03,1.07,1.0,-0.07,0.03,0.0,5.28,33.45,91.28,2.23,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.97,0.01,0.93,0.95,0.09,0.01,0.0,9.13,8.28,3.84,1.38,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.96,1.79,0.17,1.0,0.65,0.15,0.17,0.0,7.5,5.99,2.73,0.93,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.9,1.89,0.01,1.09,1.0,-0.2,0.01,0.0,4.61,78.15,106.09,6.59,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.47,0.25,0.87,0.45,0.15,0.25,0.0,10.14,5.37,9.2,0.87,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.54,1.39,0.16,0.57,1.0,-0.18,0.16,0.0,13.87,13.38,145.34,3.39,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.54,1.4,0.14,0.6,1.0,-0.2,0.14,0.0,13.6,21.11,23.32,8.29,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.4,0.82,0.58,1.0,-0.36,0.17,0.58,0.0,7.36,3.52,1991.82,0.61,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,1.28,1.35,-0.07,0.51,0.86,-0.03,-0.07,0.0,14.45,7.13,20.11,2.0,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.22,0.71,0.5,0.32,0.21,0.19,0.5,0.0,16.18,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.09,0.95,0.14,0.21,0.94,-0.2,0.14,0.0,17.04,8.02,12.48,4.79,0.0,Healthcare,Medical Devices,Denmark,False
