Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.54,2.1,0.36,0.08,0.99,0.88,0.09,0.14,0.36,0.0,6.55,7.78,30.69,1.2,0.01,0.0,0.05,Healthcare,Biotechnology,Denmark,False
GUBRA.CO,Gubra A/S,Buy,2.02,1.98,-0.0,0.04,1.04,0.95,-0.15,0.14,-0.0,0.0,4.65,78.15,106.08,6.64,0.08,0.0,0.02,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.99,1.71,0.16,0.12,0.92,0.61,0.1,0.08,0.16,0.0,8.52,5.99,2.73,1.06,0.42,0.0,0.09,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.83,0.02,0.13,0.83,0.9,0.05,0.04,0.02,0.0,10.13,8.28,3.84,1.53,0.49,0.0,0.1,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.98,2.13,0.02,-0.16,1.04,0.95,-0.01,0.14,0.02,0.0,4.53,33.45,91.31,1.92,0.03,0.0,-0.14,Healthcare,Biotechnology,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,Buy,1.82,1.48,0.2,0.14,0.74,0.75,-0.14,0.13,0.2,0.0,11.49,6.62,44.92,3.45,0.2,0.0,0.11,Industrials,Engineering & Construction,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.8,1.68,0.2,-0.07,0.73,0.94,0.01,0.0,0.2,0.0,11.69,9.94,17.71,1.84,,0.0,-0.05,Industrials,Building Products & Equipment,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.65,1.34,0.16,0.14,0.39,0.95,-0.14,0.14,0.16,0.0,15.38,13.38,146.36,3.76,0.02,0.0,0.11,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.6,1.31,0.22,0.07,0.81,0.42,0.11,-0.04,0.22,0.0,10.47,5.37,9.2,0.9,0.65,0.0,0.05,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.58,1.57,0.2,-0.19,0.92,0.95,-0.15,-0.15,0.2,0.0,8.37,18.43,66.41,14.76,6.13,0.0,-0.23,Consumer Cyclical,Luxury Goods,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.42,1.09,0.15,0.18,0.3,0.95,-0.15,-0.01,0.15,0.0,16.21,21.11,23.34,9.89,0.6,0.0,0.18,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.17,0.82,0.37,-0.02,0.35,0.19,0.14,0.13,0.37,0.0,15.78,4.78,31.25,0.0,0.18,0.0,-0.01,Financial Services,Insurance - Diversified,United States,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.05,0.83,0.05,0.16,0.94,-0.34,0.13,0.11,0.05,0.0,7.88,3.52,2004.94,0.65,0.33,0.0,0.14,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,1.0,0.73,0.08,0.19,0.01,0.82,-0.09,-0.01,0.08,0.0,18.59,7.13,20.09,2.58,0.59,0.0,0.23,Basic Materials,Specialty Chemicals,Denmark,True
