Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.06,1.66,0.4,0.56,0.83,0.2,0.07,0.4,0.0,12.78,6.88,18.01,1.49,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.93,1.68,0.25,0.78,0.55,0.2,0.15,0.25,0.0,8.91,5.65,9.9,0.85,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.85,1.76,0.09,0.8,1.0,-0.09,0.05,0.09,0.0,8.51,13.32,3.02,1.61,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.71,6.38,3.28,1.02,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.56,1.4,0.16,0.4,1.0,0.2,-0.2,0.16,0.0,14.72,21.82,24.97,9.72,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.35,7.42,20.86,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.49,1.35,0.14,0.35,1.0,0.2,-0.2,0.14,0.0,15.3,13.26,122.13,21.67,0.0,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.48,1.17,0.31,0.34,0.82,0.2,-0.19,0.31,0.0,15.34,6.85,31.1,3.89,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.75,5.19,2761.21,3.57,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.28,0.73,0.55,0.18,0.16,0.2,0.19,0.55,0.0,17.04,4.68,29.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.12,0.98,0.14,0.04,0.94,0.2,-0.2,0.14,0.0,18.35,8.02,12.47,5.15,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.82,0.82,0.0,0.53,0.28,0.2,-0.19,0.0,0.0,13.14,4.95,15.31,3.51,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.74,0.86,-0.12,0.39,0.46,0.2,-0.19,-0.12,0.0,14.83,5.4,50.44,3.95,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
