Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.06,1.66,0.4,0.56,0.83,0.2,0.07,0.4,0.0,12.78,6.88,18.0,1.49,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.73,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.87,1.78,0.09,0.81,1.0,-0.09,0.06,0.09,0.0,8.2,13.32,3.02,1.55,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.69,6.38,3.28,1.02,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.52,1.36,0.16,0.36,1.0,0.2,-0.2,0.16,0.0,15.22,21.82,24.97,10.05,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.51,1.58,-0.07,0.51,0.89,0.2,-0.02,-0.07,0.0,13.44,7.42,20.87,1.98,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.5,1.19,0.31,0.36,0.82,0.2,-0.19,0.31,0.0,15.22,6.85,31.09,3.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.49,5.19,2782.96,3.4,0.0,Industrials,Marine Shipping,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.32,1.17,0.15,0.17,1.0,0.2,-0.2,0.15,0.0,17.1,13.26,123.06,24.41,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.27,0.72,0.55,0.17,0.16,0.2,0.19,0.55,0.0,17.1,4.68,29.16,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
