Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.1,0.4,1.05,0.92,0.13,0.4,0.0,6.12,7.78,30.7,1.12,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.03,2.0,0.03,1.07,1.0,-0.07,0.03,0.0,5.3,33.45,91.27,2.24,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.97,1.96,0.01,0.92,0.95,0.09,0.01,0.0,9.19,8.28,3.84,1.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.96,1.79,0.17,1.0,0.65,0.15,0.17,0.0,7.51,5.99,2.73,0.93,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.01,1.08,1.0,-0.2,0.01,0.0,4.73,78.15,106.08,6.75,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.47,0.25,0.87,0.45,0.15,0.25,0.0,10.15,5.37,9.2,0.88,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.54,1.39,0.16,0.57,1.0,-0.18,0.16,0.0,13.88,13.38,145.28,3.39,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.53,1.39,0.14,0.59,1.0,-0.2,0.14,0.0,13.69,21.11,23.32,8.35,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,0.82,0.58,1.0,-0.36,0.17,0.58,0.0,7.41,3.52,1991.72,0.61,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,1.28,1.35,-0.07,0.52,0.86,-0.02,-0.07,0.0,14.4,7.13,20.11,2.0,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.74,0.5,0.34,0.21,0.19,0.5,0.0,15.97,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,0.19,0.94,-0.2,0.14,0.0,17.24,8.02,12.48,4.85,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.87,0.56,0.31,-0.13,0.89,-0.2,0.31,0.0,19.69,7.35,28.97,4.32,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.78,0.98,-0.2,0.82,0.37,-0.2,-0.19,-0.01,10.95,5.16,7.77,6.29,-2.5,Technology,Software - Application,United States,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.67,0.15,0.52,0.93,-0.91,0.13,0.52,0.0,9.12,1.08,119.46,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.66,0.65,0.0,0.56,0.28,-0.19,0.0,0.0,13.97,4.95,15.29,3.73,0.0,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.5,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.87,1.38,438.13,0.92,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.91,1.35,96.76,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.47,0.4,0.07,0.96,-0.71,0.15,0.07,0.0,8.39,2.4,30.53,0.9,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.46,0.29,0.17,0.41,-0.22,0.11,0.17,0.0,15.4,3.83,40.12,1.28,0.0,Industrials,Conglomerates,Denmark,True
