Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,3.22,2.37,0.85,0.36,0.95,0.83,0.09,0.14,0.0,6.49,7.78,30.7,1.18,0.01,0.0,0.05,Healthcare,Biotechnology,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,Buy,2.68,1.59,1.09,0.2,0.7,0.71,-0.14,0.13,0.0,11.71,6.62,44.91,3.52,0.2,0.0,0.1,Industrials,Engineering & Construction,Denmark,True
TRMD,TORM plc,Buy,2.66,1.8,0.86,0.16,0.88,0.58,0.1,0.08,0.0,8.36,5.99,2.73,1.04,0.42,0.0,0.07,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.64,1.78,0.86,0.02,0.81,0.85,0.05,0.04,0.0,9.91,8.28,3.84,1.5,0.49,0.0,0.07,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.12,1.11,1.01,0.15,0.22,0.9,-0.15,-0.01,0.0,16.79,21.11,23.33,10.24,0.6,0.0,0.19,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.82,1.48,0.34,0.22,0.78,0.4,0.11,-0.04,0.0,10.43,5.37,9.2,0.9,0.65,0.0,0.03,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.79,1.52,0.27,0.14,0.47,0.9,-0.14,0.14,0.0,14.41,13.38,145.53,3.52,0.02,0.0,0.02,Healthcare,Biotechnology,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.56,1.76,-0.2,0.2,0.67,0.89,-0.0,0.0,0.0,12.04,9.94,17.71,1.89,,0.0,-0.01,Industrials,Building Products & Equipment,Denmark,False
SPG.CO,SP Group A/S,Buy,1.44,0.75,0.69,0.08,0.0,0.77,-0.09,-0.01,0.0,18.7,7.13,20.11,2.59,0.59,0.0,0.2,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.27,0.88,0.38,0.05,0.92,-0.32,0.13,0.11,0.0,7.46,3.52,1993.68,0.62,0.33,0.0,0.06,Industrials,Marine Shipping,Denmark,False
