Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.05,0.92,0.13,0.4,0.0,6.17,7.78,30.7,1.13,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.0,1.97,0.03,1.06,1.0,-0.09,0.03,0.0,5.57,33.45,91.29,2.36,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.99,1.98,0.01,0.93,0.95,0.1,0.01,0.0,8.96,8.28,3.84,1.36,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.96,1.79,0.17,1.0,0.65,0.15,0.17,0.0,7.57,5.99,2.73,0.94,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.01,1.08,1.0,-0.2,0.01,0.0,4.74,78.15,106.09,6.76,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.73,1.48,0.25,0.88,0.45,0.15,0.25,0.0,9.93,5.37,9.2,0.86,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.6,1.46,0.14,0.66,1.0,-0.2,0.14,0.0,12.96,21.11,23.34,7.91,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.55,1.4,0.15,0.6,1.0,-0.2,0.15,0.0,13.54,13.38,146.51,21.23,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.34,1.41,-0.07,0.56,0.86,-0.01,-0.07,0.0,13.97,7.13,20.11,1.94,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.31,0.77,0.55,0.37,0.21,0.19,0.55,0.0,15.72,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.09,0.95,0.14,0.21,0.94,-0.2,0.14,0.0,17.03,8.02,12.46,4.78,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.98,0.67,0.31,-0.02,0.89,-0.2,0.31,0.0,18.87,7.35,28.99,4.14,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.76,0.96,-0.2,0.79,0.37,-0.2,-0.19,-0.01,11.3,5.16,7.88,6.58,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.7,0.7,0.0,0.61,0.28,-0.19,0.0,0.0,13.51,4.95,15.31,3.61,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.67,0.15,0.52,0.92,-0.91,0.13,0.52,0.0,9.2,1.08,119.52,1.08,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.55,0.47,0.08,1.02,-0.36,-0.19,0.08,0.0,6.93,3.52,2007.56,3.69,0.0,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.53,0.41,0.12,1.14,-0.88,0.15,0.12,0.0,1.84,1.38,438.05,0.91,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.14,0.1,0.0,1.88,1.35,96.75,1.05,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.48,0.6,-0.12,0.34,0.46,-0.2,-0.12,0.0,16.01,5.4,50.4,4.26,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.46,0.29,0.17,0.41,-0.22,0.11,0.17,0.0,15.36,3.83,40.16,1.28,0.0,Industrials,Conglomerates,Denmark,True
MATAS.CO,Matas A/S,Hold,0.37,0.3,0.07,0.37,-0.19,0.12,0.07,0.0,15.74,3.91,7.47,1.21,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.28,0.08,0.95,-0.81,0.14,0.08,0.0,8.54,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
JYSK.CO,Jyske Bank A/S,Hold,0.27,0.09,0.18,0.89,-0.93,0.14,0.18,0.0,9.82,0.7,82.06,1.02,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.27,0.13,0.15,0.19,0.08,-0.14,0.15,0.0,17.19,4.49,42.92,2.74,0.0,Industrials,Engineering & Construction,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.24,0.17,0.07,0.89,-0.83,0.11,0.07,0.0,9.81,1.78,25.22,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.2,-0.04,0.24,0.72,-0.86,0.1,0.24,0.0,12.22,1.49,0.6,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.15,-0.18,0.32,0.0,-0.03,-0.15,0.32,0.0,18.68,4.25,9.82,2.82,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
DNORD.CO,D/S Norden,Hold,0.11,0.04,0.07,0.95,-0.71,-0.2,0.07,0.0,8.59,2.4,30.8,5.93,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.08,0.15,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.69,1.55,90.17,1.25,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.05,-0.04,0.09,-0.75,0.91,-0.2,0.09,0.0,25.49,7.63,31.34,22.88,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.03,-0.4,0.43,-1.19,1.0,-0.2,0.43,0.0,46.53,12.17,2.94,9.12,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.03,-0.38,0.41,0.37,-0.58,-0.17,0.41,0.0,15.73,2.89,90.66,3.08,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.0,-0.05,0.05,0.8,-0.94,0.09,0.05,0.0,11.13,0.61,27.31,1.42,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.04,-0.33,0.3,-1.12,0.99,-0.2,0.3,0.0,34.73,10.01,16.16,7.84,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Sell,-0.04,-0.51,0.47,0.25,-0.86,0.1,0.47,0.0,16.7,1.49,1.0,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.05,-0.09,0.04,0.29,-0.51,0.12,0.04,0.0,16.38,3.11,19.41,1.15,0.0,Basic Materials,Specialty Chemicals,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.08,-0.37,0.3,-1.07,0.9,-0.2,0.31,-0.01,32.19,7.5,7.08,6.59,-2.3,Consumer Cyclical,Internet Retail,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.1,-0.21,0.12,0.69,-0.9,-0.0,0.12,0.0,12.62,1.18,44.12,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.12,-0.24,0.12,-1.02,0.98,-0.2,0.12,0.0,30.37,9.13,1.94,8.92,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MSFT,Microsoft Corporation,Sell,-0.12,-0.33,0.21,-1.13,1.0,-0.2,0.16,0.05,34.99,14.66,14.06,10.07,9.7,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.13,-0.05,-0.08,0.71,-0.9,0.14,-0.08,0.0,12.35,1.12,28.51,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Sell,-0.14,-0.38,0.24,-1.18,1.0,-0.2,0.24,-0.0,40.46,14.74,2.39,15.79,-0.1,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Sell,-0.16,-0.36,0.2,-1.16,1.0,-0.2,0.2,0.0,37.21,22.96,7.45,55.54,0.1,Technology,Consumer Electronics,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.17,-0.32,0.15,0.8,-0.93,-0.2,0.15,0.0,11.12,0.76,10.38,12.6,0.0,Financial Services,Banks - Regional,Finland,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,48.12,17.6,20.41,36.98,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.21,-0.16,-0.04,-0.96,1.0,-0.2,-0.04,0.0,29.07,18.01,22.6,8.53,0.0,Communication Services,Internet Content & Information,United States,False
TRYG.CO,Tryg A/S,Sell,-0.26,-0.35,0.1,-0.15,-0.09,-0.12,0.1,0.0,19.87,4.14,7.96,2.54,0.0,Financial Services,Insurance - Diversified,Denmark,False
