Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.07,1.67,0.4,0.56,0.83,0.2,0.08,0.4,0.0,12.75,6.88,18.01,1.48,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.67,5.65,9.9,0.83,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.86,1.77,0.09,0.8,1.0,-0.09,0.06,0.09,0.0,8.34,13.32,3.02,1.57,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.85,1.68,0.17,0.87,0.74,-0.07,0.14,0.17,0.0,6.28,6.38,3.28,0.96,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.53,1.37,0.16,0.37,1.0,0.2,-0.2,0.16,0.0,15.07,21.82,24.93,9.93,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.33,7.42,20.85,1.96,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.49,1.18,0.31,0.35,0.82,0.2,-0.19,0.31,0.0,15.33,6.85,31.12,3.89,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.54,5.19,2785.97,3.44,0.0,Industrials,Marine Shipping,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.34,1.18,0.16,0.18,1.0,0.2,-0.2,0.16,0.0,16.97,13.26,123.33,24.28,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.26,0.71,0.55,0.16,0.16,0.2,0.19,0.55,0.0,17.21,4.68,29.2,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.11,0.97,0.14,0.03,0.94,0.2,-0.2,0.14,0.0,18.45,8.02,12.48,5.18,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.85,0.85,0.0,0.55,0.28,0.2,-0.18,0.0,0.0,12.95,4.95,15.31,3.46,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.8,1.16,126.28,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.74,0.86,-0.12,0.39,0.46,0.2,-0.19,-0.12,0.0,14.8,5.4,50.37,3.94,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.6,0.43,0.17,0.36,-0.24,0.2,0.11,0.17,0.0,15.22,3.8,39.22,1.28,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.8,1.64,417.32,0.86,0.0,Financial Services,Banks - Regional,Denmark,False
