Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.08,1.68,0.4,0.57,0.83,0.2,0.08,0.4,0.0,12.7,6.88,17.99,1.48,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.93,1.68,0.25,0.78,0.55,0.2,0.15,0.25,0.0,8.86,5.65,9.9,0.85,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.86,1.77,0.09,0.8,1.0,-0.1,0.07,0.09,0.0,8.33,13.32,2.93,1.53,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.83,1.66,0.17,0.86,0.74,-0.08,0.14,0.17,0.0,6.45,6.38,3.19,0.96,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.64,1.48,0.16,0.48,1.0,0.2,-0.2,0.16,0.0,13.81,21.82,24.95,9.11,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.57,1.64,-0.07,0.55,0.89,0.2,-0.0,-0.07,0.0,12.9,7.42,20.86,1.9,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.46,1.15,0.31,0.32,0.82,0.2,-0.19,0.31,0.0,15.59,6.85,31.1,3.95,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.46,1.32,0.14,0.32,1.0,0.2,-0.2,0.14,0.0,15.58,13.26,123.68,22.36,0.0,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.46,5.19,2797.36,3.39,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.26,0.71,0.55,0.16,0.16,0.2,0.19,0.55,0.0,17.23,4.68,29.11,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
