Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.08,1.68,0.4,0.57,0.83,0.2,0.08,0.4,0.0,12.69,6.88,18.01,1.48,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.79,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.88,1.79,0.09,0.81,1.0,-0.09,0.07,0.09,0.0,8.07,13.32,3.02,1.52,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.49,6.38,3.28,0.99,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.54,1.38,0.16,0.38,1.0,0.2,-0.2,0.16,0.0,15.0,21.82,24.94,9.89,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.51,1.58,-0.07,0.51,0.89,0.2,-0.02,-0.07,0.0,13.45,7.42,20.86,1.98,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.45,1.14,0.31,0.31,0.82,0.2,-0.19,0.31,0.0,15.72,6.85,31.09,3.98,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.44,1.2,0.24,0.2,1.0,0.2,-0.2,0.24,0.0,16.82,13.26,122.92,23.99,0.0,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.57,5.19,2780.51,3.46,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.28,0.73,0.55,0.18,0.16,0.2,0.19,0.55,0.0,17.01,4.68,29.16,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.11,0.97,0.14,0.03,0.94,0.2,-0.2,0.14,0.0,18.45,8.02,12.48,5.18,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.84,0.84,0.0,0.54,0.28,0.2,-0.18,0.0,0.0,13.03,4.95,15.3,3.48,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.79,0.27,0.52,0.83,-0.9,0.2,0.14,0.52,0.0,7.72,1.16,126.28,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,Buy,0.73,0.85,-0.12,0.38,0.46,0.2,-0.19,-0.12,0.0,15.01,5.4,50.38,3.99,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Buy,0.63,0.57,0.06,-0.31,0.88,0.2,-0.2,0.06,0.0,21.68,7.32,29.85,19.4,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.61,0.44,0.17,0.37,-0.24,0.2,0.11,0.17,0.0,15.09,3.8,39.24,1.27,0.0,Industrials,Conglomerates,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.58,0.78,-0.2,0.24,0.59,0.15,-0.2,-0.19,-0.01,16.46,5.78,5.87,8.92,-2.7,Technology,Software - Application,United States,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.87,1.64,417.3,0.9,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.62,1.46,97.79,0.94,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.4,0.12,0.28,0.37,-0.6,0.2,0.15,0.28,0.0,15.04,2.81,13.76,0.88,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.76,0.68,80.56,0.93,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,9.01,1.87,25.69,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.3,0.29,0.01,0.82,-0.53,0.2,-0.2,0.01,0.0,7.8,3.05,29.91,5.17,0.0,Industrials,Marine Shipping,Denmark,False
AAPL,Apple Inc.,Hold,0.29,0.0,0.29,-0.97,1.0,0.17,-0.2,0.29,0.0,39.08,24.55,6.58,58.03,0.0,Technology,Consumer Electronics,United States,False
META,"Meta Platforms, Inc.",Hold,0.28,0.32,-0.04,-0.68,1.0,0.2,-0.2,-0.04,0.0,26.38,18.46,27.56,9.38,0.0,Communication Services,Internet Content & Information,United States,False
MATAS.CO,Matas A/S,Hold,0.26,0.3,-0.04,0.15,-0.14,0.19,0.1,-0.04,0.0,17.27,4.03,7.48,1.34,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.24,0.11,0.13,-0.88,0.99,0.2,-0.2,0.13,0.0,31.48,9.82,18.07,7.79,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.24,-0.04,0.28,-0.93,0.92,0.17,-0.2,0.29,-0.01,33.9,7.7,6.56,7.1,-2.6,Consumer Cyclical,Internet Retail,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.35,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,49.51,15.05,23.48,19.8,-4.7,Communication Services,Entertainment,United States,False
DJUR.CO,Djurslands Bank A/S,Hold,0.2,0.27,-0.07,0.8,-0.86,0.2,0.13,-0.07,0.0,8.51,1.5,84.88,1.08,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.18,-0.06,0.24,0.8,-0.85,-0.19,0.18,0.24,0.0,8.47,1.64,0.6,0.49,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.72,0.62,27.89,1.3,0.0,Financial Services,Banks - Regional,Denmark,True
