Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.04,2.01,0.03,0.89,1.0,0.2,-0.08,0.03,0.0,5.48,32.86,92.83,2.29,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.03,1.63,0.4,0.53,0.83,0.2,0.07,0.4,0.0,13.19,6.88,18.0,1.53,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.69,5.65,9.9,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,4.09,78.15,106.11,5.84,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.69,6.38,3.28,1.02,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.72,1.56,0.16,0.56,1.0,0.2,-0.2,0.16,0.0,12.8,21.82,24.96,8.45,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.54,1.39,0.15,0.39,1.0,0.2,-0.2,0.15,0.0,14.8,13.26,124.8,21.42,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.44,1.51,-0.07,0.46,0.89,0.2,-0.04,-0.07,0.0,14.0,7.42,20.85,2.06,0.0,Basic Materials,Specialty Chemicals,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.44,1.13,0.31,0.3,0.82,0.2,-0.19,0.31,0.0,15.85,6.85,31.09,4.01,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.81,5.19,2820.58,3.69,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.34,0.79,0.55,0.24,0.16,0.2,0.19,0.55,0.0,16.37,4.68,29.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.2,1.06,0.14,0.12,0.94,0.2,-0.2,0.14,0.0,17.56,8.02,12.47,4.93,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.81,0.81,0.0,0.52,0.28,0.2,-0.19,0.0,0.0,13.34,4.95,15.29,3.56,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.71,0.19,0.52,0.77,-0.9,0.2,0.12,0.52,0.0,9.27,1.16,126.24,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.69,0.81,-0.12,0.35,0.46,0.2,-0.2,-0.12,0.0,15.33,5.4,50.42,4.08,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.59,0.42,0.17,0.35,-0.24,0.2,0.11,0.17,0.0,15.28,3.8,39.21,1.28,0.0,Industrials,Conglomerates,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.58,0.78,-0.2,0.24,0.59,0.15,-0.2,-0.19,-0.01,16.44,5.78,5.87,8.91,-2.6,Technology,Software - Application,United States,False
LOLB.CO,Lollands Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,2.01,1.64,417.31,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.72,1.46,97.78,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.42,0.36,0.06,-0.52,0.88,0.2,-0.2,0.06,0.0,24.15,7.32,29.84,21.6,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.25,0.7,82.08,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.34,0.11,0.23,0.36,-0.6,0.2,0.15,0.23,0.0,15.14,2.81,13.77,0.89,0.0,Technology,Electronics & Computer Distribution,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.31,0.24,0.07,0.75,-0.81,0.2,0.1,0.07,0.0,9.51,1.87,25.7,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.28,0.32,-0.04,0.17,-0.14,0.19,0.1,-0.04,0.0,17.11,4.03,7.48,1.33,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
AAPL,Apple Inc.,Hold,0.26,0.04,0.22,-0.95,1.0,0.19,-0.2,0.22,0.0,36.24,22.96,7.46,54.17,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.25,-0.05,0.3,-0.93,0.9,0.18,-0.2,0.31,-0.01,34.49,7.5,7.08,7.06,-2.4,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.0,0.23,-1.0,1.0,0.2,-0.2,0.24,-0.01,46.74,14.74,23.94,18.27,-2.2,Communication Services,Entertainment,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.22,0.09,0.13,-0.9,0.99,0.2,-0.2,0.13,0.0,32.61,9.82,18.1,8.08,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MSFT,Microsoft Corporation,Hold,0.19,0.04,0.15,-0.96,1.0,0.2,-0.2,0.11,0.04,36.78,14.66,14.08,10.6,7.3,Technology,Software - Infrastructure,United States,False
