Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.52,2.09,0.43,1.04,0.92,0.13,0.43,0.0,6.23,7.78,30.71,1.14,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.03,2.01,0.02,1.07,1.0,-0.06,0.02,0.0,5.2,33.45,91.27,2.2,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.99,1.81,0.19,1.01,0.65,0.15,0.19,0.0,7.17,5.99,2.73,0.89,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
PNDORA.CO,Pandora A/S,Buy,1.96,1.63,0.33,0.83,1.0,-0.2,0.33,0.0,10.78,18.43,66.37,19.0,0.0,Consumer Cyclical,Luxury Goods,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.96,1.92,0.03,0.9,0.95,0.08,0.03,0.0,9.66,8.28,3.84,1.46,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.02,1.08,1.0,-0.2,0.02,0.0,5.04,78.15,106.09,7.19,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.45,0.26,0.85,0.45,0.15,0.26,0.0,10.38,5.37,9.2,0.9,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.56,1.39,0.17,0.57,1.0,-0.18,0.17,0.0,13.88,13.38,144.93,3.39,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.51,1.34,0.17,0.54,1.0,-0.2,0.17,0.0,14.18,21.11,23.32,8.65,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.23,0.72,0.51,0.33,0.21,0.19,0.51,0.0,16.08,4.78,31.26,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.08,0.92,0.16,0.18,0.94,-0.2,0.16,0.0,17.27,8.02,12.46,4.85,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.94,0.59,0.35,-0.1,0.89,-0.2,0.35,0.0,19.46,7.35,29.01,4.27,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.93,0.82,0.11,1.0,-0.36,0.17,0.11,0.0,7.37,3.52,1986.65,0.61,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.89,0.95,-0.06,0.18,0.86,-0.09,-0.06,0.0,17.25,7.13,20.09,2.39,0.0,Basic Materials,Specialty Chemicals,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.85,1.01,-0.16,0.84,0.37,-0.2,-0.16,-0.01,10.52,5.16,7.77,6.04,-1.3,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.65,0.63,0.02,0.54,0.28,-0.19,0.02,0.0,14.19,4.95,15.29,3.79,0.0,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.52,0.28,0.24,0.95,-0.81,0.14,0.24,0.0,8.64,1.88,101.9,1.01,0.0,Financial Services,Banks - Regional,Greenland,False
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.4,0.11,1.13,-0.88,0.14,0.11,0.0,2.0,1.38,438.1,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.48,0.4,0.08,0.96,-0.71,0.15,0.08,0.0,8.34,2.4,30.47,0.9,0.0,Industrials,Marine Shipping,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.48,0.37,0.1,1.13,-0.88,0.12,0.1,0.0,2.13,1.35,96.75,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
