Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.05,0.92,0.13,0.4,0.0,6.17,7.78,30.69,1.13,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.0,2.0,0.0,1.07,1.0,-0.07,0.0,0.0,5.29,33.45,91.29,2.24,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.81,0.17,1.01,0.65,0.15,0.17,0.0,7.15,5.99,2.73,0.89,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.97,1.96,0.01,0.92,0.95,0.09,0.01,0.0,9.24,8.28,3.84,1.4,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.01,1.08,1.0,-0.2,0.01,0.0,4.87,78.15,106.09,6.95,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.71,1.46,0.25,0.86,0.45,0.15,0.25,0.0,10.26,5.37,9.2,0.89,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.48,1.34,0.14,0.54,1.0,-0.2,0.14,0.0,14.21,21.11,23.34,8.67,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.45,1.3,0.15,0.49,1.0,-0.19,0.15,0.0,14.64,13.38,145.0,3.58,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.25,0.74,0.5,0.35,0.21,0.19,0.5,0.0,15.93,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.08,0.94,0.14,0.2,0.94,-0.2,0.14,0.0,17.15,8.02,12.48,4.82,0.0,Healthcare,Medical Devices,Denmark,False
SPG.CO,SP Group A/S,Buy,0.98,1.06,-0.07,0.27,0.86,-0.08,-0.07,0.0,16.53,7.13,20.12,2.29,0.0,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.91,0.82,0.09,1.01,-0.36,0.17,0.09,0.0,7.33,3.52,1988.03,0.61,0.0,Industrials,Marine Shipping,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.9,0.59,0.31,-0.1,0.89,-0.2,0.31,0.0,19.45,7.35,28.99,4.27,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.83,1.02,-0.19,0.85,0.37,-0.2,-0.18,-0.01,10.46,5.16,7.77,6.01,-2.6,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.65,0.64,0.0,0.55,0.28,-0.19,0.0,0.0,14.04,4.95,15.31,3.75,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.59,0.07,0.52,0.86,-0.91,0.12,0.52,0.0,10.29,1.08,119.56,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.5,0.28,0.22,0.95,-0.81,0.14,0.22,0.0,8.54,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
LOLB.CO,Lollands Bank A/S,Buy,0.5,0.4,0.1,1.14,-0.88,0.15,0.1,0.0,1.92,1.38,438.06,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.49,0.42,0.07,0.98,-0.71,0.15,0.07,0.0,7.96,2.4,30.47,0.86,0.0,Industrials,Marine Shipping,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.48,0.38,0.1,1.13,-0.88,0.13,0.1,0.0,2.02,1.35,96.76,1.13,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.44,0.56,-0.12,0.3,0.46,-0.2,-0.12,0.0,16.34,5.4,50.38,4.35,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.38,0.21,0.17,0.33,-0.22,0.1,0.17,0.0,16.03,3.83,40.12,1.33,0.0,Industrials,Conglomerates,Denmark,True
MATAS.CO,Matas A/S,Hold,0.25,0.18,0.07,0.26,-0.19,0.11,0.07,0.0,16.65,3.91,7.46,1.28,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.22,0.04,0.18,0.84,-0.93,0.13,0.18,0.0,10.55,0.7,82.05,1.1,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.17,0.1,0.07,0.84,-0.83,0.09,0.07,0.0,10.63,1.78,25.22,1.37,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.15,0.01,0.15,0.01,0.16,-0.16,0.15,0.0,18.66,4.68,46.36,2.95,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.12,0.03,0.09,-0.72,0.91,-0.16,0.09,0.0,25.13,7.63,31.4,3.02,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.07,0.13,-0.07,0.88,-0.86,0.11,-0.07,0.0,9.89,1.55,90.18,1.27,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.06,-0.37,0.43,-1.17,1.0,-0.2,0.43,0.0,38.71,12.17,2.94,7.58,0.0,Technology,Software - Application,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.06,-0.26,0.32,-0.07,-0.03,-0.15,0.32,0.0,19.27,4.25,9.81,2.9,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.02,-0.13,0.15,0.78,-0.93,0.03,0.15,0.0,11.52,0.76,10.39,1.75,0.0,Financial Services,Banks - Regional,Finland,False
FLUG-B.CO,Flügger group A/S B,Hold,0.0,-0.04,0.04,0.29,-0.47,0.14,0.04,0.0,16.36,3.23,19.31,1.05,0.0,Basic Materials,Specialty Chemicals,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.02,-0.32,0.3,-1.11,0.99,-0.2,0.3,0.0,33.67,10.01,16.12,7.59,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.04,-0.09,0.05,0.77,-0.94,0.08,0.05,0.0,11.57,0.61,27.29,1.48,0.0,Financial Services,Banks - Regional,Denmark,False
SYDB.CO,Sydbank A/S,Sell,-0.09,-0.21,0.12,0.69,-0.9,-0.0,0.12,0.0,12.63,1.18,44.11,1.88,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.09,-0.39,0.3,-1.09,0.9,-0.2,0.31,-0.01,32.89,7.5,7.07,6.72,-2.3,Consumer Cyclical,Internet Retail,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.1,-0.51,0.41,0.24,-0.58,-0.18,0.41,0.0,16.78,2.89,90.71,3.29,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.12,-0.32,0.21,-1.12,1.0,-0.2,0.16,0.05,34.71,14.66,14.05,9.99,9.6,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",Sell,-0.13,-0.37,0.24,-1.17,1.0,-0.2,0.24,0.0,39.53,14.74,2.39,15.42,0.1,Communication Services,Entertainment,United States,False
ABBN.SW,ABB LTD N,Sell,-0.13,-0.25,0.12,-1.03,0.98,-0.2,0.12,0.0,30.64,9.13,1.93,9.11,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
AAPL,Apple Inc.,Sell,-0.15,-0.35,0.2,-1.15,1.0,-0.2,0.2,0.0,36.65,22.96,7.46,54.78,0.1,Technology,Consumer Electronics,United States,False
