Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.06,1.66,0.4,0.56,0.83,0.2,0.07,0.4,0.0,12.79,6.88,18.0,1.49,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.79,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.87,1.78,0.09,0.81,1.0,-0.09,0.06,0.09,0.0,8.16,13.32,3.02,1.54,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.86,1.69,0.17,0.87,0.74,-0.07,0.15,0.17,0.0,6.18,6.38,3.28,0.94,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.52,1.36,0.16,0.36,1.0,0.2,-0.2,0.16,0.0,15.2,21.82,24.95,10.03,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.33,7.42,20.85,1.96,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.47,1.16,0.31,0.33,0.82,0.2,-0.19,0.31,0.0,15.51,6.85,31.09,3.93,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.38,5.19,2799.87,3.34,0.0,Industrials,Marine Shipping,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.38,1.22,0.16,0.22,1.0,0.2,-0.2,0.16,0.0,16.58,13.26,123.9,23.83,0.0,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.27,0.72,0.55,0.17,0.16,0.2,0.19,0.55,0.0,17.12,4.68,29.19,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.11,0.97,0.14,0.03,0.94,0.2,-0.2,0.14,0.0,18.41,8.02,12.48,5.17,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.82,0.82,0.0,0.53,0.28,0.2,-0.19,0.0,0.0,13.17,4.95,15.29,3.52,0.0,Industrials,Specialty Business Services,Denmark,True
