Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.1,0.4,1.05,0.92,0.13,0.4,0.0,6.04,7.78,30.69,1.1,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,1.99,1.96,0.03,1.06,1.0,-0.1,0.03,0.0,5.73,33.45,91.3,2.42,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.97,1.96,0.01,0.92,0.95,0.09,0.01,0.0,9.22,8.28,3.84,1.4,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.95,1.78,0.17,0.99,0.65,0.14,0.17,0.0,7.74,5.99,2.73,0.96,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.9,1.89,0.01,1.09,1.0,-0.2,0.01,0.0,4.64,78.15,106.08,6.62,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.74,1.49,0.25,0.89,0.45,0.15,0.25,0.0,9.86,5.37,9.2,0.85,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.54,1.4,0.14,0.6,1.0,-0.2,0.14,0.0,13.54,21.11,23.32,8.26,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.53,1.38,0.15,0.58,1.0,-0.2,0.15,0.0,13.76,13.38,147.04,21.67,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.36,1.43,-0.07,0.58,0.86,-0.01,-0.07,0.0,13.79,7.13,20.09,1.91,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.25,0.7,0.55,0.3,0.21,0.19,0.55,0.0,16.34,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.04,0.9,0.14,0.16,0.94,-0.2,0.14,0.0,17.45,8.02,12.46,4.89,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.94,0.63,0.31,-0.06,0.89,-0.2,0.31,0.0,19.19,7.35,28.98,4.21,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.78,0.98,-0.2,0.81,0.37,-0.2,-0.19,-0.01,11.02,5.16,7.77,6.33,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.65,0.65,0.0,0.56,0.28,-0.19,0.0,0.0,13.97,4.95,15.29,3.73,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.64,0.12,0.52,0.9,-0.91,0.13,0.52,0.0,9.62,1.08,119.55,1.13,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.58,0.5,0.08,1.04,-0.36,-0.18,0.08,0.0,6.26,3.52,2015.49,3.34,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.51,0.34,0.17,0.45,-0.22,0.11,0.17,0.0,15.03,3.83,40.12,1.25,0.0,Industrials,Conglomerates,Denmark,True
