Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
BRK-B,Berkshire Hathaway Inc. New,Buy,1.69,0.62,1.07,0.23,0.39,1.07,0.0,16.84,4.68,0.0,Financial Services,Insurance - Diversified,United States,True
EQNR,Equinor ASA,Buy,1.61,1.63,-0.02,0.63,1.0,-0.02,0.0,8.18,13.32,0.0,Energy,Oil & Gas Integrated,Norway,False
GMAB.CO,Genmab A/S,Buy,1.29,1.35,-0.06,0.35,1.0,-0.06,0.0,14.31,13.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.22,1.34,-0.12,0.34,1.0,-0.12,0.0,14.61,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.15,1.2,-0.05,0.77,0.43,-0.05,0.0,5.09,5.19,0.0,Industrials,Marine Shipping,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.11,1.05,0.06,0.58,0.47,0.06,0.0,9.17,5.65,0.0,Consumer Defensive,Tobacco,Denmark,False
TRMD,TORM plc,Buy,1.1,1.21,-0.11,0.68,0.53,-0.11,0.0,7.09,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HVID.CO,Hvidbjerg Bank A/S,Buy,1.05,1.05,0.0,0.92,0.13,-0.0,0.0,1.67,1.57,0.0,Financial Services,Banks - Regional,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,1.02,0.99,0.03,0.42,0.57,0.03,0.0,12.86,6.88,0.0,Healthcare,Biotechnology,Denmark,False
DNORD.CO,D/S Norden,Buy,0.79,0.87,-0.08,0.62,0.25,-0.08,0.0,8.39,3.05,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.77,1.01,-0.24,0.39,0.62,-0.24,0.0,13.37,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.77,0.62,0.15,0.3,0.32,0.15,0.0,15.34,3.8,0.0,Industrials,Conglomerates,Denmark,True
DEMANT.CO,Demant A/S,Buy,0.72,0.8,-0.08,0.13,0.67,-0.08,0.0,19.23,8.02,0.0,Healthcare,Medical Devices,Denmark,False
JYSK.CO,Jyske Bank A/S,Buy,0.66,0.67,-0.01,0.61,0.06,-0.01,0.0,8.64,0.68,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.65,0.81,-0.16,0.4,0.41,-0.16,0.0,13.17,4.95,0.0,Industrials,Specialty Business Services,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.65,0.86,-0.21,0.29,0.57,-0.21,0.0,15.55,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.6,0.51,0.09,0.26,0.25,0.09,0.0,16.17,2.95,0.0,Financial Services,Banks - Regional,Denmark,True
DLTR,"Dollar Tree, Inc.",Buy,0.6,0.6,0.0,0.16,0.44,-0.0,0.0,18.5,5.29,0.0,Consumer Defensive,Discount Stores,United States,False
SYDB.CO,Sydbank A/S,Buy,0.59,0.6,-0.01,0.5,0.1,-0.01,0.0,11.06,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
GOOGL,Alphabet Inc.,Buy,0.58,0.78,-0.2,-0.22,1.0,-0.2,0.0,26.8,16.79,0.0,Communication Services,Internet Content & Information,United States,False
NDA-DK.CO,Nordea Bank Abp,Buy,0.57,0.62,-0.05,0.55,0.07,-0.05,0.0,9.87,0.78,0.0,Financial Services,Banks - Regional,Finland,True
UBER,"Uber Technologies, Inc.",Buy,0.57,0.72,-0.15,0.24,0.48,-0.21,0.06,16.67,5.78,11.2,Technology,Software - Application,United States,False
SOLAR-B.CO,Solar B A/S,Buy,0.54,0.51,0.03,0.28,0.23,0.03,0.0,15.92,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
CARL-B.CO,Carlsberg B A/S,Hold,0.49,0.77,-0.28,0.32,0.45,-0.28,0.0,15.07,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.48,0.62,-0.14,0.57,0.05,-0.14,0.0,9.44,0.62,0.0,Financial Services,Banks - Regional,Denmark,True
META,"Meta Platforms, Inc.",Hold,0.44,0.72,-0.28,-0.28,1.0,-0.28,0.0,28.25,18.46,0.0,Communication Services,Internet Content & Information,United States,False
AAPL,Apple Inc.,Hold,0.44,0.36,0.08,-0.64,1.0,0.08,0.0,36.08,24.55,0.1,Technology,Consumer Electronics,United States,False
MATAS.CO,Matas A/S,Hold,0.43,0.51,-0.08,0.17,0.34,-0.08,0.0,18.34,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
NKT.CO,NKT A/S,Hold,0.38,0.66,-0.28,0.05,0.61,-0.28,0.0,20.89,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
GN.CO,GN Store Nord A/S,Hold,0.36,0.43,-0.07,0.11,0.32,-0.07,0.0,19.55,3.87,0.0,Healthcare,Medical Devices,Denmark,False
TRIFOR.CO,Trifork Group AG,Hold,0.34,0.38,-0.04,0.24,0.14,-0.04,0.0,16.62,1.73,0.0,Technology,Information Technology Services,Switzerland,False
ABBN.SW,ABB LTD N,Hold,0.33,0.36,-0.03,-0.4,0.76,-0.03,0.0,30.73,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
MSFT,Microsoft Corporation,Hold,0.24,0.3,-0.06,-0.7,1.0,-0.09,0.03,37.32,14.2,5.1,Technology,Software - Infrastructure,United States,False
FLUG-B.CO,Flügger group A/S B,Hold,0.24,0.51,-0.27,0.25,0.26,-0.27,0.0,16.5,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.22,0.31,-0.09,-0.51,0.82,-0.09,0.0,33.15,9.82,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CBK.DE,Commerzbank AG                I,Hold,0.19,0.35,-0.16,0.31,0.04,-0.16,0.0,15.27,0.51,0.0,Financial Services,Banks - Regional,Germany,False
CBRAIN.CO,cBrain A/S,Hold,0.19,0.0,0.19,-1.0,1.0,0.19,0.0,64.98,12.17,0.0,Technology,Software - Application,Denmark,False
NETC.CO,Netcompany Group A/S,Hold,0.19,0.22,-0.03,-0.25,0.47,-0.03,0.0,27.39,5.65,0.0,Technology,Information Technology Services,Denmark,False
TRYG.CO,Tryg A/S,Hold,0.19,0.42,-0.23,0.07,0.35,-0.23,0.0,20.41,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
NVDA,NVIDIA Corporation,Hold,0.11,0.0,0.11,-1.0,1.0,0.11,-0.0,49.68,53.09,-0.5,Technology,Semiconductors,United States,False
LDO.MI,LEONARDO,Hold,0.09,0.0,0.09,-0.28,0.28,0.09,0.0,28.16,3.32,0.0,Industrials,Aerospace & Defense,Italy,False
