Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.52,2.09,0.43,1.04,0.92,0.13,0.43,0.0,6.23,7.78,30.71,1.14,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.04,2.02,0.02,1.07,1.0,-0.06,0.02,0.0,5.14,33.45,91.27,2.17,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.99,1.81,0.19,1.01,0.65,0.15,0.19,0.0,7.17,5.99,2.73,0.89,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
PNDORA.CO,Pandora A/S,Buy,1.97,1.64,0.33,0.84,1.0,-0.2,0.33,0.0,10.55,18.43,66.37,18.61,0.0,Consumer Cyclical,Luxury Goods,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.96,1.93,0.03,0.9,0.95,0.08,0.03,0.0,9.65,8.28,3.84,1.46,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.02,1.08,1.0,-0.2,0.02,0.0,5.02,78.15,106.09,7.16,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.71,1.45,0.26,0.85,0.45,0.15,0.26,0.0,10.41,5.37,9.2,0.9,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.57,1.39,0.17,0.57,1.0,-0.18,0.17,0.0,13.82,13.38,144.93,3.37,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.52,1.35,0.17,0.55,1.0,-0.2,0.17,0.0,14.07,21.11,23.32,8.58,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.23,0.72,0.51,0.33,0.21,0.19,0.51,0.0,16.08,4.78,31.26,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.1,0.93,0.16,0.2,0.94,-0.2,0.16,0.0,17.16,8.02,12.46,4.81,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.97,0.62,0.35,-0.06,0.89,-0.2,0.35,0.0,19.2,7.35,29.01,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.93,0.82,0.11,1.0,-0.36,0.17,0.11,0.0,7.39,3.52,1986.65,0.61,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.92,0.98,-0.06,0.21,0.86,-0.09,-0.06,0.0,17.02,7.13,20.09,2.36,0.0,Basic Materials,Specialty Chemicals,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.85,1.01,-0.16,0.84,0.37,-0.2,-0.16,-0.01,10.52,5.16,7.77,6.04,-1.3,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.65,0.63,0.02,0.54,0.28,-0.19,0.02,0.0,14.15,4.95,15.29,3.78,0.0,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.4,0.11,1.13,-0.88,0.14,0.11,0.0,2.02,1.38,438.1,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.5,0.27,0.24,0.94,-0.81,0.14,0.24,0.0,8.83,1.88,101.9,1.04,0.0,Financial Services,Banks - Regional,Greenland,True
DNORD.CO,D/S Norden,Hold,0.48,0.41,0.08,0.96,-0.71,0.15,0.08,0.0,8.32,2.4,30.47,0.89,0.0,Industrials,Marine Shipping,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.48,0.38,0.1,1.13,-0.88,0.12,0.1,0.0,2.07,1.35,96.75,1.16,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.47,0.57,-0.09,0.31,0.46,-0.2,-0.09,0.0,16.26,5.4,50.36,4.33,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.44,-0.11,0.55,0.71,-0.91,0.08,0.55,0.0,12.3,1.08,119.53,1.44,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.33,0.16,0.17,0.29,-0.22,0.09,0.17,0.0,16.4,3.83,40.13,1.36,0.0,Industrials,Conglomerates,Denmark,False
MATAS.CO,Matas A/S,Hold,0.28,0.19,0.09,0.27,-0.19,0.11,0.09,0.0,16.58,3.91,7.48,1.28,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.23,0.03,0.2,0.84,-0.93,0.13,0.2,0.0,10.65,0.7,82.1,1.11,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.16,-0.0,0.17,-0.01,0.16,-0.16,0.17,0.0,18.74,4.68,46.32,2.96,0.0,Industrials,Engineering & Construction,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.12,0.04,0.08,0.79,-0.83,0.08,0.08,0.0,11.34,1.78,25.22,1.46,0.0,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.1,-0.02,0.12,-0.77,0.91,-0.17,0.12,0.0,25.76,7.63,31.38,3.1,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.08,-0.37,0.44,-1.16,1.0,-0.2,0.44,0.0,38.23,12.17,2.93,7.46,0.0,Technology,Software - Application,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.08,-0.27,0.35,-0.08,-0.03,-0.16,0.35,0.0,19.31,4.25,9.81,2.91,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.06,0.11,-0.05,0.86,-0.86,0.1,-0.05,0.0,10.24,1.55,90.2,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,Hold,0.03,-0.15,0.17,0.76,-0.93,0.02,0.17,0.0,11.7,0.76,10.38,1.77,0.0,Financial Services,Banks - Regional,Finland,False
COLO-B.CO,Coloplast B A/S,Hold,0.01,-0.31,0.32,-1.1,0.99,-0.2,0.32,0.0,33.4,10.01,16.12,7.53,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.02,-0.06,0.04,0.27,-0.47,0.13,0.04,0.0,16.58,3.23,19.3,1.06,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DANSKE.CO,Danske Bank A/S,Sell,-0.03,-0.11,0.07,0.76,-0.94,0.07,0.07,0.0,11.73,0.61,27.3,1.5,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Sell,-0.06,-0.38,0.33,-1.08,0.9,-0.2,0.34,-0.01,32.56,7.5,7.09,6.67,-2.0,Consumer Cyclical,Internet Retail,United States,False
MSFT,Microsoft Corporation,Sell,-0.08,-0.32,0.24,-1.12,1.0,-0.2,0.19,0.05,34.37,14.66,14.07,9.9,9.7,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",Sell,-0.1,-0.37,0.27,-1.17,1.0,-0.2,0.27,0.0,39.23,14.74,2.39,15.31,0.1,Communication Services,Entertainment,United States,False
ALSYDB.CO,AL Sydbank A/S,Sell,-0.11,-0.24,0.12,0.66,-0.9,-0.01,0.12,0.0,12.86,1.18,44.12,1.91,0.0,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.11,-0.54,0.44,0.22,-0.58,-0.18,0.44,0.0,16.99,2.89,90.74,3.33,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Sell,-0.13,-0.35,0.22,-1.15,1.0,-0.2,0.22,0.0,36.49,22.96,7.45,54.47,0.1,Technology,Consumer Electronics,United States,False
ABBN.SW,ABB LTD N,Sell,-0.16,-0.26,0.1,-1.03,0.98,-0.2,0.1,0.0,30.84,9.13,1.92,9.1,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
