Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,5.99,7.78,30.7,1.09,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.11,2.1,0.01,0.91,1.09,0.1,0.01,0.0,8.63,8.28,3.84,1.31,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.07,2.05,0.02,1.01,1.15,-0.11,0.02,0.0,5.83,33.45,91.31,2.47,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.0,1.99,0.01,1.04,1.15,-0.2,0.01,0.0,4.54,78.15,106.11,6.49,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.98,1.83,0.15,0.95,0.74,0.14,0.15,0.0,7.79,5.99,2.73,0.97,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.75,1.52,0.23,0.85,0.52,0.15,0.23,0.0,9.85,5.37,9.2,0.85,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.71,1.58,0.13,0.63,1.15,-0.2,0.13,0.0,12.98,21.11,23.34,7.92,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.64,1.5,0.14,0.55,1.15,-0.2,0.14,0.0,13.78,13.38,148.15,21.86,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.47,1.53,-0.06,0.55,0.99,-0.01,-0.06,0.0,13.78,7.13,20.1,1.91,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.22,0.72,0.5,0.29,0.24,0.19,0.5,0.0,16.26,4.78,31.28,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.17,1.04,0.13,0.16,1.08,-0.2,0.13,0.0,17.43,8.02,12.47,4.89,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.07,0.78,0.29,-0.04,1.02,-0.2,0.29,0.0,19.02,7.35,28.99,4.17,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
