Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.07,1.67,0.4,0.56,0.83,0.2,0.08,0.4,0.0,12.72,6.88,17.99,1.48,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.93,1.68,0.25,0.78,0.55,0.2,0.15,0.25,0.0,8.95,5.65,9.9,0.86,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.89,1.8,0.09,0.82,1.0,-0.09,0.07,0.09,0.0,8.0,13.32,3.02,1.51,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.83,1.66,0.17,0.85,0.74,-0.07,0.14,0.17,0.0,6.88,6.38,3.28,1.05,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GMAB.CO,Genmab A/S,Buy,1.53,1.39,0.14,0.39,1.0,0.2,-0.2,0.14,0.0,14.86,13.26,122.37,21.09,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.51,1.58,-0.07,0.51,0.89,0.2,-0.02,-0.07,0.0,13.42,7.42,20.87,1.98,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.51,1.35,0.16,0.35,1.0,0.2,-0.2,0.16,0.0,15.23,21.82,24.95,10.05,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.48,1.17,0.31,0.34,0.82,0.2,-0.19,0.31,0.0,15.37,6.85,31.09,3.89,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.69,5.19,2767.46,3.53,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.29,0.74,0.55,0.19,0.16,0.2,0.19,0.55,0.0,16.89,4.68,29.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.05,0.91,0.14,-0.03,0.94,0.2,-0.2,0.14,0.0,19.01,8.02,12.47,5.34,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.82,0.82,0.0,0.53,0.28,0.2,-0.19,0.0,0.0,13.2,4.95,15.29,3.52,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.73,0.85,-0.12,0.38,0.46,0.2,-0.19,-0.12,0.0,14.91,5.4,50.43,3.97,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Buy,0.69,0.63,0.06,-0.25,0.88,0.2,-0.2,0.06,0.0,21.09,7.32,29.83,18.86,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.59,0.42,0.17,0.35,-0.24,0.2,0.11,0.17,0.0,15.31,3.8,39.26,1.29,0.0,Industrials,Conglomerates,Denmark,True
DLTR,"Dollar Tree, Inc.",Buy,0.57,0.35,0.22,0.03,0.42,0.1,-0.2,0.22,0.0,18.46,5.29,5.16,5.41,0.0,Consumer Defensive,Discount Stores,United States,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,1.67,1.57,97.8,0.99,0.0,Financial Services,Banks - Regional,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.54,0.74,-0.2,0.2,0.59,0.15,-0.2,-0.19,-0.01,16.78,5.78,5.87,9.1,-1.2,Technology,Software - Application,United States,False
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.59,0.68,80.58,0.91,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.37,0.09,0.28,0.34,-0.6,0.2,0.15,0.28,0.0,15.44,2.81,13.76,0.91,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DNORD.CO,D/S Norden,Hold,0.29,0.28,0.01,0.81,-0.53,0.2,-0.2,0.01,0.0,8.09,3.05,29.77,5.34,0.0,Industrials,Marine Shipping,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.23,-0.05,0.28,-0.94,0.92,0.17,-0.2,0.29,-0.01,35.34,7.7,6.55,7.39,-2.6,Consumer Cyclical,Internet Retail,United States,False
AAPL,Apple Inc.,Hold,0.23,0.01,0.22,-0.96,1.0,0.17,-0.2,0.22,0.0,37.31,24.55,6.58,55.41,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,52.35,15.05,23.44,20.89,-4.7,Communication Services,Entertainment,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.22,0.09,0.13,-0.9,0.99,0.2,-0.2,0.13,0.0,32.52,9.82,18.07,8.04,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.19,0.23,-0.04,-0.77,1.0,0.2,-0.2,-0.04,0.0,28.25,18.46,27.55,10.04,0.0,Communication Services,Internet Content & Information,United States,False
MATAS.CO,Matas A/S,Hold,0.18,0.22,-0.04,0.08,-0.14,0.19,0.09,-0.04,0.0,17.94,4.03,7.49,1.39,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
