Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.04,0.92,0.13,0.4,0.0,6.24,7.78,30.69,1.14,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.0,1.98,0.03,1.06,1.0,-0.09,0.03,0.0,5.53,33.45,91.28,2.34,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.99,1.98,0.01,0.93,0.95,0.09,0.01,0.0,8.98,8.28,3.84,1.36,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.95,1.78,0.17,0.99,0.65,0.14,0.17,0.0,7.75,5.99,2.73,0.96,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.9,1.89,0.01,1.09,1.0,-0.2,0.01,0.0,4.68,78.15,106.09,6.68,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.73,1.48,0.25,0.88,0.45,0.15,0.25,0.0,9.97,5.37,9.2,0.86,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.58,1.44,0.14,0.64,1.0,-0.2,0.14,0.0,13.16,21.11,23.34,8.03,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.52,1.37,0.15,0.57,1.0,-0.2,0.15,0.0,13.89,13.38,147.06,21.86,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.27,1.34,-0.07,0.51,0.86,-0.03,-0.07,0.0,14.48,7.13,20.1,2.01,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.25,0.71,0.55,0.31,0.21,0.19,0.55,0.0,16.21,4.78,31.26,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,0.18,0.94,-0.2,0.14,0.0,17.26,8.02,12.47,4.85,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.9,0.59,0.31,-0.1,0.89,-0.2,0.31,0.0,19.45,7.35,28.97,4.26,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.76,0.96,-0.2,0.79,0.37,-0.2,-0.19,-0.01,11.27,5.16,7.77,6.47,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.74,0.74,0.0,0.64,0.28,-0.19,0.0,0.0,13.12,4.95,15.31,3.5,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.67,0.15,0.52,0.92,-0.91,0.13,0.52,0.0,9.2,1.08,119.55,1.08,0.0,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.56,0.49,0.08,1.03,-0.36,-0.19,0.08,0.0,6.62,3.52,2014.69,3.53,0.0,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.51,0.41,0.1,1.14,-0.88,0.15,0.1,0.0,1.83,1.38,438.12,0.9,0.0,Financial Services,Banks - Regional,Denmark,False
CARL-B.CO,Carlsberg B A/S,Buy,0.5,0.62,-0.12,0.35,0.46,-0.2,-0.12,0.0,15.86,5.4,50.43,4.22,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.14,0.1,0.0,1.86,1.35,96.75,1.04,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.26,0.17,0.38,-0.22,0.1,0.17,0.0,15.66,3.83,40.16,1.3,0.0,Industrials,Conglomerates,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.29,0.08,0.96,-0.81,0.14,0.08,0.0,8.49,1.88,101.91,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.36,0.29,0.07,0.36,-0.19,0.12,0.07,0.0,15.77,3.91,7.47,1.21,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.31,0.16,0.15,0.22,0.08,-0.14,0.15,0.0,16.96,4.49,42.92,2.7,0.0,Industrials,Engineering & Construction,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.27,0.09,0.18,0.89,-0.93,0.14,0.18,0.0,9.82,0.7,82.04,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.21,-0.03,0.24,0.73,-0.86,0.1,0.24,0.0,12.13,1.49,0.6,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.21,0.14,0.07,0.86,-0.83,0.1,0.07,0.0,10.21,1.78,25.21,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.17,-0.15,0.32,0.02,-0.03,-0.14,0.32,0.0,18.51,4.25,9.81,2.79,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
NKT.CO,NKT A/S,Hold,0.11,0.02,0.09,-0.69,0.91,-0.2,0.09,0.0,24.79,7.63,31.34,22.25,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
DNORD.CO,D/S Norden,Hold,0.1,0.04,0.07,0.95,-0.71,-0.2,0.07,0.0,8.72,2.4,30.9,6.04,0.0,Industrials,Marine Shipping,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.09,-0.39,0.47,0.37,-0.86,0.11,0.47,0.0,15.75,1.49,1.0,1.25,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.08,0.14,-0.07,0.89,-0.86,0.11,-0.07,0.0,9.78,1.55,90.16,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.03,-0.4,0.43,-1.2,1.0,-0.2,0.43,0.0,48.5,12.17,2.94,9.5,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.01,-0.4,0.41,0.34,-0.58,-0.17,0.41,0.0,15.94,2.89,90.64,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.01,-0.04,0.05,0.81,-0.94,0.09,0.05,0.0,11.06,0.61,27.29,1.41,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.06,-0.35,0.3,-1.14,0.99,-0.2,0.3,0.0,36.08,10.01,16.11,8.12,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.07,-0.11,0.04,0.28,-0.51,0.12,0.04,0.0,16.49,3.11,19.4,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
ABBN.SW,ABB LTD N,Sell,-0.09,-0.21,0.12,-0.98,0.98,-0.2,0.12,0.0,29.53,9.13,1.95,7.01,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
AMZN,"Amazon.com, Inc.",Sell,-0.1,-0.4,0.3,-1.09,0.9,-0.2,0.31,-0.01,33.11,7.5,7.08,6.78,-2.3,Consumer Cyclical,Internet Retail,United States,False
MNBA.CO,Møns Bank A/S,Sell,-0.12,-0.04,-0.08,0.72,-0.9,0.14,-0.08,0.0,12.21,1.12,28.49,0.97,0.0,Financial Services,Banks - Regional,Denmark,False
MSFT,Microsoft Corporation,Sell,-0.12,-0.33,0.21,-1.13,1.0,-0.2,0.16,0.05,34.85,14.66,14.06,10.03,9.9,Technology,Software - Infrastructure,United States,False
SYDB.CO,Sydbank A/S,Sell,-0.12,-0.24,0.12,0.66,-0.9,-0.01,0.12,0.0,12.86,1.18,44.12,1.91,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Sell,-0.14,-0.36,0.22,-1.16,1.0,-0.2,0.22,0.0,38.31,22.96,7.47,57.34,0.1,Technology,Consumer Electronics,United States,False
NFLX,"Netflix, Inc.",Sell,-0.15,-0.39,0.24,-1.19,1.0,-0.2,0.24,-0.0,45.75,14.74,2.39,17.85,-0.1,Communication Services,Entertainment,United States,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.18,-0.33,0.15,0.8,-0.93,-0.2,0.15,0.0,11.18,0.76,10.38,12.67,0.0,Financial Services,Banks - Regional,Finland,False
LLY,Eli Lilly and Company,Sell,-0.19,-0.4,0.21,-1.2,1.0,-0.2,0.21,0.0,51.28,17.6,20.4,39.39,0.0,Healthcare,Drug Manufacturers - General,United States,False
META,"Meta Platforms, Inc.",Sell,-0.19,-0.15,-0.04,-0.95,1.0,-0.2,-0.04,0.0,28.66,18.01,22.58,8.41,0.0,Communication Services,Internet Content & Information,United States,False
TRYG.CO,Tryg A/S,Sell,-0.25,-0.35,0.1,-0.15,-0.09,-0.12,0.1,0.0,19.85,4.14,7.96,2.54,0.0,Financial Services,Insurance - Diversified,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.27,-0.39,0.12,-1.01,0.82,-0.2,0.12,0.0,30.17,6.85,8.0,10.58,0.0,Industrials,Aerospace & Defense,Norway,False
NVDA,NVIDIA Corporation,Sell,-0.27,-0.39,0.12,-1.19,1.0,-0.2,0.13,-0.0,44.8,53.53,4.05,37.09,-0.7,Technology,Semiconductors,United States,False
TER,"Teradyne, Inc.",Sell,-0.31,-0.45,0.13,-1.2,0.95,-0.2,0.12,0.01,69.07,8.33,2.75,10.99,2.3,Technology,Semiconductor Equipment & Materials,United States,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.33,-0.4,0.07,-1.2,1.0,-0.2,0.07,0.0,71.36,19.65,10.7,19.73,0.0,Healthcare,Medical Devices,Denmark,False
RHM.DE,RHEINMETALL AG                I,Sell,-0.37,-0.59,0.23,-1.2,0.81,-0.2,0.23,0.0,80.26,6.75,18.77,14.67,0.0,Industrials,Aerospace & Defense,Germany,False
