Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,5.94,7.78,30.7,1.08,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.1,2.08,0.02,1.02,1.15,-0.09,0.02,0.0,5.56,33.45,91.3,2.35,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.1,2.09,0.01,0.9,1.09,0.1,0.01,0.0,8.79,8.28,3.84,1.33,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,2.0,0.01,1.05,1.15,-0.2,0.01,0.0,4.25,78.15,106.11,6.07,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,2.01,1.86,0.15,0.98,0.74,0.14,0.15,0.0,6.97,5.99,3.28,1.04,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.77,1.54,0.23,0.86,0.52,0.16,0.23,0.0,9.57,5.37,9.2,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.7,1.56,0.14,0.61,1.15,-0.2,0.14,0.0,13.14,13.38,146.78,20.64,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.69,1.56,0.13,0.61,1.15,-0.2,0.13,0.0,13.15,21.11,23.33,8.02,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.62,1.68,-0.06,0.65,1.03,-0.0,-0.06,0.0,12.75,7.42,20.86,1.88,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.74,0.5,0.31,0.24,0.19,0.5,0.0,16.1,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.21,1.08,0.13,0.2,1.08,-0.2,0.13,0.0,17.02,8.02,12.48,4.78,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.16,0.87,0.29,0.04,1.02,-0.19,0.29,0.0,18.38,7.35,29.03,4.04,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
