Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.1,0.4,1.05,0.92,0.13,0.4,0.0,6.14,7.78,30.69,1.12,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.02,1.99,0.03,1.07,1.0,-0.08,0.03,0.0,5.4,33.45,91.27,2.28,0.0,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.98,1.97,0.01,0.93,0.95,0.09,0.01,0.0,9.14,8.28,3.84,1.38,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,1.96,1.79,0.17,1.0,0.65,0.15,0.17,0.0,7.53,5.99,2.73,0.94,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GUBRA.CO,Gubra A/S,Buy,1.94,1.88,0.06,1.08,1.0,-0.2,0.06,0.0,4.74,78.15,106.11,6.76,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.72,1.47,0.25,0.87,0.45,0.15,0.25,0.0,10.05,5.37,9.2,0.87,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.55,1.39,0.16,0.58,1.0,-0.18,0.16,0.0,13.81,13.38,145.88,3.38,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.54,1.38,0.16,0.58,1.0,-0.2,0.16,0.0,13.76,21.11,23.34,8.4,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.53,0.75,0.79,0.35,0.21,0.19,0.79,0.0,15.89,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.27,1.34,-0.07,0.51,0.86,-0.03,-0.07,0.0,14.5,7.13,20.1,2.01,0.0,Basic Materials,Specialty Chemicals,Denmark,True
DEMANT.CO,Demant A/S,Buy,1.03,0.9,0.14,0.16,0.94,-0.2,0.14,0.0,17.47,8.02,12.47,4.9,0.0,Healthcare,Medical Devices,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.89,0.82,0.08,1.01,-0.36,0.17,0.08,0.0,7.33,3.52,1998.0,0.61,0.0,Industrials,Marine Shipping,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.89,0.58,0.31,-0.11,0.89,-0.2,0.31,0.0,19.56,7.35,28.99,4.29,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.78,0.98,-0.2,0.81,0.37,-0.2,-0.19,-0.01,11.03,5.16,7.77,6.34,-2.5,Technology,Software - Application,United States,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.67,0.15,0.52,0.92,-0.91,0.13,0.52,0.0,9.21,1.08,119.46,1.08,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.66,0.66,0.0,0.57,0.28,-0.19,0.0,0.0,13.89,4.95,15.29,3.71,0.0,Industrials,Specialty Business Services,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.53,0.41,0.12,1.14,-0.88,0.15,0.12,0.0,1.87,1.38,438.06,0.92,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.49,0.39,0.1,1.14,-0.88,0.13,0.1,0.0,1.92,1.35,96.76,1.07,0.0,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Hold,0.47,0.4,0.07,0.96,-0.71,0.15,0.07,0.0,8.38,2.4,30.65,0.9,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.44,0.28,0.17,0.39,-0.22,0.11,0.17,0.0,15.51,3.83,40.11,1.29,0.0,Industrials,Conglomerates,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.42,0.53,-0.12,0.27,0.46,-0.2,-0.12,0.0,16.57,5.4,50.37,4.41,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.37,0.28,0.08,0.95,-0.81,0.14,0.08,0.0,8.54,1.88,101.88,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
MATAS.CO,Matas A/S,Hold,0.29,0.21,0.07,0.29,-0.19,0.11,0.07,0.0,16.39,3.91,7.47,1.26,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
