Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.24,1.84,0.4,0.7,0.83,0.2,0.11,0.4,0.0,10.64,6.88,18.01,1.24,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.11,2.08,0.03,0.9,1.0,0.2,-0.02,0.03,0.0,4.74,32.86,92.83,1.98,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.71,5.65,9.9,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.65,78.15,106.1,5.21,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.74,1.57,0.17,0.85,0.65,-0.07,0.14,0.17,0.0,6.95,5.99,3.28,1.04,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.72,1.56,0.16,0.56,1.0,0.2,-0.2,0.16,0.0,12.84,20.43,23.33,7.84,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.71,1.56,0.15,0.56,1.0,0.2,-0.2,0.15,0.0,12.75,13.38,147.8,20.17,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.53,1.6,-0.07,0.52,0.89,0.2,-0.01,-0.07,0.0,13.26,7.42,20.86,1.95,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.44,0.89,0.55,0.29,0.21,0.2,0.19,0.55,0.0,15.95,4.78,31.29,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.42,1.11,0.31,0.28,0.82,0.2,-0.19,0.31,0.0,15.96,6.85,31.12,4.04,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.19,1.05,0.14,0.11,0.94,0.2,-0.2,0.14,0.0,17.64,8.02,12.48,4.96,0.0,Healthcare,Medical Devices,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.79,0.99,-0.2,0.63,0.37,0.19,-0.2,-0.19,-0.01,11.84,5.16,7.77,6.8,-2.8,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.78,0.78,0.0,0.49,0.28,0.2,-0.19,0.0,0.0,13.63,4.95,15.29,3.64,0.0,Industrials,Specialty Business Services,Denmark,True
