Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.24,1.84,0.4,0.7,0.83,0.2,0.11,0.4,0.0,10.55,6.88,18.0,1.23,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.08,2.05,0.03,0.9,1.0,0.2,-0.05,0.03,0.0,5.1,32.86,92.8,2.14,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.93,1.68,0.25,0.78,0.55,0.2,0.15,0.25,0.0,8.9,5.65,9.9,0.85,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.83,78.15,106.08,5.46,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.73,1.56,0.17,0.85,0.65,-0.07,0.13,0.17,0.0,7.1,5.99,3.28,1.06,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GMAB.CO,Genmab A/S,Buy,1.7,1.55,0.15,0.55,1.0,0.2,-0.2,0.15,0.0,12.98,13.38,147.79,20.54,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.66,1.51,0.15,0.51,1.0,0.2,-0.2,0.15,0.0,13.44,20.43,23.34,8.2,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.51,1.58,-0.07,0.51,0.89,0.2,-0.02,-0.07,0.0,13.42,7.42,20.86,1.98,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.44,0.89,0.55,0.29,0.21,0.2,0.19,0.55,0.0,15.92,4.78,31.26,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
HLUN-B.CO,H. Lundbeck A/S B,Buy,1.43,1.42,0.01,0.57,0.89,-0.05,0.01,0.01,0.0,12.61,7.39,3.52,1.83,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.33,1.02,0.31,0.2,0.82,0.2,-0.2,0.31,0.0,16.78,6.85,31.1,4.25,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.12,0.98,0.14,0.04,0.94,0.2,-0.2,0.14,0.0,18.29,8.02,12.48,5.14,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.78,0.78,0.0,0.49,0.28,0.2,-0.19,0.0,0.0,13.66,4.95,15.31,3.65,0.0,Industrials,Specialty Business Services,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.77,0.97,-0.2,0.61,0.37,0.19,-0.2,-0.19,-0.01,12.04,5.16,7.77,6.91,-2.8,Technology,Software - Application,United States,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.66,0.14,0.52,0.73,-0.91,0.2,0.12,0.52,0.0,10.04,1.08,119.55,1.18,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.65,0.77,-0.12,0.31,0.46,0.2,-0.2,-0.12,0.0,15.75,5.4,50.41,4.19,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.61,0.53,0.08,0.87,-0.36,0.2,-0.18,0.08,0.0,6.3,3.52,2024.39,3.38,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.58,0.41,0.17,0.34,-0.24,0.2,0.11,0.17,0.0,15.43,3.8,39.22,1.29,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.95,1.64,417.28,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.73,1.46,97.79,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.47,0.32,0.15,0.18,0.08,0.2,-0.14,0.15,0.0,16.96,4.49,42.92,2.7,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.46,0.4,0.06,-0.48,0.88,0.2,-0.2,0.06,0.0,23.61,7.32,29.84,21.12,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.4,0.32,0.08,0.79,-0.81,0.2,0.14,0.08,0.0,8.59,1.88,101.9,0.99,0.0,Financial Services,Banks - Regional,Greenland,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.38,0.02,0.36,-0.0,-0.03,0.2,-0.15,0.36,0.0,18.7,4.25,9.82,2.8,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.35,0.17,0.18,0.76,-0.93,0.2,0.14,0.18,0.0,9.45,0.7,82.09,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.3,0.23,0.07,0.75,-0.83,0.2,0.11,0.07,0.0,9.55,1.78,25.23,1.23,0.0,Financial Services,Banks - Regional,Denmark,False
AAPL,Apple Inc.,Hold,0.25,0.03,0.22,-0.96,1.0,0.19,-0.2,0.22,0.0,36.92,22.96,7.46,55.19,0.1,Technology,Consumer Electronics,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.24,-0.06,0.3,-0.94,0.9,0.18,-0.2,0.31,-0.01,35.2,7.5,7.08,7.21,-2.3,Consumer Cyclical,Internet Retail,United States,False
NFLX,"Netflix, Inc.",Hold,0.23,0.0,0.23,-1.0,1.0,0.2,-0.2,0.24,-0.01,47.41,14.74,23.97,18.55,-2.2,Communication Services,Entertainment,United States,False
META,"Meta Platforms, Inc.",Hold,0.22,0.26,-0.04,-0.74,1.0,0.2,-0.2,-0.04,0.0,27.69,18.01,22.62,8.14,0.0,Communication Services,Internet Content & Information,United States,False
LLY,Eli Lilly and Company,Hold,0.21,0.0,0.21,-1.0,1.0,0.2,-0.2,0.21,0.0,48.51,17.6,20.4,37.26,0.0,Healthcare,Drug Manufacturers - General,United States,False
MATAS.CO,Matas A/S,Hold,0.21,0.25,-0.04,0.11,-0.14,0.19,0.09,-0.04,0.0,17.62,4.03,7.48,1.37,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
MSFT,Microsoft Corporation,Hold,0.2,0.05,0.15,-0.95,1.0,0.2,-0.2,0.11,0.04,36.18,14.66,14.07,10.42,8.7,Technology,Software - Infrastructure,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.19,0.27,-0.08,0.78,-0.85,0.2,0.14,-0.08,0.0,9.0,1.62,40.0,1.01,0.0,Financial Services,Banks - Regional,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.17,-0.06,0.23,0.41,-0.82,0.2,0.15,0.23,0.0,14.64,1.8,13.76,0.86,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.17,0.24,-0.07,0.78,-0.86,0.2,0.12,-0.07,0.0,8.91,1.5,90.21,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.16,0.03,0.13,-0.96,0.99,0.2,-0.2,0.13,0.0,37.29,10.01,16.15,8.42,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,49.69,12.17,2.93,9.7,0.0,Technology,Software - Application,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.29,-0.58,0.2,-0.17,0.41,0.0,15.93,2.89,90.7,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.12,0.11,0.01,0.82,-0.71,0.2,-0.2,0.01,0.0,7.85,2.4,31.05,5.46,0.0,Industrials,Marine Shipping,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.08,0.04,0.04,0.23,-0.51,0.2,0.12,0.04,0.0,16.49,3.11,19.4,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.08,0.03,0.05,0.68,-0.94,0.2,0.09,0.05,0.0,10.88,0.61,27.31,1.39,0.0,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Hold,0.07,0.0,0.07,-1.0,1.0,0.2,-0.2,0.07,0.0,69.59,19.65,10.72,19.28,0.0,Healthcare,Medical Devices,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.07,-0.05,0.12,0.63,-0.9,0.2,0.02,0.12,0.0,11.79,1.18,44.11,1.75,0.0,Financial Services,Banks - Regional,Denmark,False
KOG.OL,KONGSBERG GRUPPEN,Hold,0.07,-0.05,0.12,-0.86,0.82,0.19,-0.2,0.12,0.0,30.69,6.85,8.01,10.77,0.0,Industrials,Aerospace & Defense,Norway,False
RHM.DE,RHEINMETALL AG                I,Hold,0.04,-0.19,0.23,-1.0,0.81,0.2,-0.2,0.23,0.0,92.3,6.75,18.76,16.87,0.0,Industrials,Aerospace & Defense,Germany,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.03,-0.21,0.24,0.66,-0.85,-0.19,0.17,0.24,0.0,11.28,1.64,0.6,0.65,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.0,-0.47,0.47,0.46,-0.85,-0.18,0.1,0.47,0.0,14.0,1.62,1.2,1.32,0.0,Financial Services,Banks - Regional,Denmark,False
GOOGL,Alphabet Inc.,Sell,-0.01,0.21,-0.22,-0.79,1.0,0.2,-0.2,-0.22,0.0,28.72,16.28,10.12,9.07,0.5,Communication Services,Internet Content & Information,United States,False
ABBN.SW,ABB LTD N,Sell,-0.06,-0.18,0.12,-0.81,0.98,-0.15,-0.2,0.12,0.0,29.12,9.13,1.96,6.94,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
NDA-DK.CO,Nordea Bank Abp,Sell,-0.09,-0.24,0.15,0.69,-0.93,0.2,-0.2,0.15,0.0,10.69,0.76,10.37,12.1,0.0,Financial Services,Banks - Regional,Finland,False
NVDA,NVIDIA Corporation,Sell,-0.12,-0.25,0.13,-1.0,1.0,-0.05,-0.2,0.13,-0.0,55.42,53.09,3.5,47.16,-0.7,Technology,Semiconductors,United States,False
NETC.CO,Netcompany Group A/S,Sell,-0.12,-0.55,0.43,-1.0,0.58,0.07,-0.2,0.43,0.0,65.55,5.77,4.76,4.09,0.0,Technology,Information Technology Services,Denmark,False
