Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
EQNR,Equinor ASA,Buy,1.58,1.64,-0.06,0.64,1.0,-0.06,0.0,7.96,13.32,0.0,Energy,Oil & Gas Integrated,Norway,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.55,0.6,0.95,0.21,0.39,0.95,0.0,17.37,4.68,0.0,Financial Services,Insurance - Diversified,United States,True
GMAB.CO,Genmab A/S,Buy,1.29,1.36,-0.07,0.36,1.0,-0.07,0.0,14.07,13.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.22,1.34,-0.12,0.34,1.0,-0.12,0.0,14.45,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.15,1.21,-0.06,0.78,0.43,-0.06,0.0,4.82,5.19,0.0,Industrials,Marine Shipping,Denmark,False
TRMD,TORM plc,Buy,1.12,1.22,-0.1,0.69,0.53,-0.1,0.0,6.92,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.09,1.05,0.04,0.58,0.47,0.04,0.0,9.24,5.65,0.0,Consumer Defensive,Tobacco,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,Buy,0.96,0.97,-0.01,0.4,0.57,-0.01,0.0,13.17,6.88,0.0,Healthcare,Biotechnology,Denmark,False
DNORD.CO,D/S Norden,Buy,0.81,0.88,-0.07,0.63,0.25,-0.07,0.0,8.07,3.05,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.8,1.04,-0.24,0.42,0.62,-0.24,0.0,12.65,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.76,0.63,0.13,0.31,0.32,0.13,0.0,15.2,3.8,0.0,Industrials,Conglomerates,Denmark,True
DEMANT.CO,Demant A/S,Buy,0.72,0.8,-0.08,0.13,0.67,-0.08,0.0,19.23,8.02,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.69,0.86,-0.17,0.45,0.41,-0.17,0.0,12.14,4.95,0.0,Industrials,Specialty Business Services,Denmark,True
GOOGL,Alphabet Inc.,Buy,0.67,0.88,-0.21,-0.12,1.0,-0.21,0.0,24.6,16.79,0.0,Communication Services,Internet Content & Information,United States,False
JYSK.CO,Jyske Bank A/S,Buy,0.64,0.67,-0.03,0.61,0.06,-0.03,0.0,8.59,0.68,0.0,Financial Services,Banks - Regional,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,0.64,0.86,-0.22,0.29,0.57,-0.22,0.0,15.66,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.6,0.76,-0.16,0.28,0.48,-0.21,0.05,15.75,5.78,10.6,Technology,Software - Application,United States,False
SYDB.CO,Sydbank A/S,Buy,0.59,0.6,-0.01,0.5,0.1,-0.01,0.0,10.9,1.21,0.0,Financial Services,Banks - Regional,Denmark,True
NDA-DK.CO,Nordea Bank Abp,Buy,0.56,0.63,-0.07,0.56,0.07,-0.07,0.0,9.63,0.78,0.0,Financial Services,Banks - Regional,Finland,True
RILBA.CO,Ringkjøbing Landbobank A/S,Buy,0.55,0.51,0.04,0.26,0.25,0.04,0.0,16.27,2.95,0.0,Financial Services,Banks - Regional,Denmark,True
DLTR,"Dollar Tree, Inc.",Buy,0.54,0.57,-0.03,0.13,0.44,-0.03,0.0,19.17,5.29,0.0,Consumer Defensive,Discount Stores,United States,False
META,"Meta Platforms, Inc.",Buy,0.51,0.77,-0.26,-0.23,1.0,-0.26,0.0,27.11,18.46,0.0,Communication Services,Internet Content & Information,United States,False
SOLAR-B.CO,Solar B A/S,Buy,0.5,0.51,-0.01,0.28,0.23,-0.01,0.0,15.92,2.81,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.48,0.62,-0.14,0.57,0.05,-0.14,0.0,9.41,0.62,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.47,0.74,-0.27,0.29,0.45,-0.27,0.0,15.57,5.4,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MATAS.CO,Matas A/S,Hold,0.46,0.54,-0.08,0.2,0.34,-0.08,0.0,17.65,4.03,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
GN.CO,GN Store Nord A/S,Hold,0.41,0.48,-0.07,0.16,0.32,-0.07,0.0,18.55,3.87,0.0,Healthcare,Medical Devices,Denmark,False
AAPL,Apple Inc.,Hold,0.4,0.35,0.05,-0.65,1.0,0.05,0.0,36.29,24.55,0.1,Technology,Consumer Electronics,United States,False
NKT.CO,NKT A/S,Hold,0.39,0.69,-0.3,0.08,0.61,-0.3,0.0,20.24,7.32,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.35,0.39,-0.04,-0.37,0.76,-0.04,0.0,30.09,9.07,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
TRIFOR.CO,Trifork Group AG,Hold,0.33,0.4,-0.07,0.26,0.14,-0.07,0.0,16.17,1.73,0.0,Technology,Information Technology Services,Switzerland,False
FLUG-B.CO,Flügger group A/S B,Hold,0.21,0.5,-0.29,0.24,0.26,-0.29,0.0,16.69,3.11,0.0,Basic Materials,Specialty Chemicals,Denmark,False
TRYG.CO,Tryg A/S,Hold,0.2,0.42,-0.22,0.07,0.35,-0.22,0.0,20.55,4.17,0.0,Financial Services,Insurance - Diversified,Denmark,False
