Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,5.85,7.78,30.69,1.07,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.1,2.09,0.01,0.9,1.09,0.1,0.01,0.0,8.93,8.28,3.84,1.35,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.07,2.05,0.02,1.01,1.15,-0.11,0.02,0.0,5.84,33.45,91.27,2.47,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,2.0,0.01,1.05,1.15,-0.2,0.01,0.0,4.41,78.15,106.09,6.29,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,2.01,1.86,0.15,0.98,0.74,0.14,0.15,0.0,7.02,5.99,3.28,1.05,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.76,1.53,0.23,0.85,0.52,0.16,0.23,0.0,9.76,5.37,9.2,0.84,0.0,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.69,1.56,0.13,0.61,1.15,-0.2,0.13,0.0,13.22,21.11,23.33,8.07,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.68,1.54,0.14,0.59,1.15,-0.2,0.14,0.0,13.37,13.38,146.71,20.99,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.58,1.64,-0.06,0.62,1.03,-0.01,-0.06,0.0,13.06,7.42,20.86,1.92,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.22,0.72,0.5,0.29,0.24,0.19,0.5,0.0,16.29,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.16,1.03,0.13,0.15,1.08,-0.2,0.13,0.0,17.44,8.02,12.48,4.9,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.13,0.84,0.29,0.02,1.02,-0.2,0.29,0.0,18.5,7.35,29.0,4.06,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.76,0.94,-0.18,0.72,0.42,-0.2,-0.17,-0.01,11.79,5.16,7.77,6.77,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.69,0.69,0.0,0.56,0.32,-0.19,0.0,0.0,13.74,4.95,15.3,3.67,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.62,0.73,-0.11,0.4,0.53,-0.2,-0.11,0.0,15.32,5.4,50.43,4.08,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.51,0.36,0.15,0.5,-0.26,0.12,0.15,0.0,14.31,3.83,40.11,1.19,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.24,3.52,2009.78,3.33,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.39,-0.09,0.48,0.83,-1.04,0.12,0.48,0.0,10.13,1.08,119.48,1.19,0.0,Financial Services,Banks - Regional,Denmark,True
LOLB.CO,Lollands Bank A/S,Hold,0.36,0.27,0.09,1.09,-0.97,0.15,0.09,0.0,1.91,1.64,417.28,0.91,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Hold,0.32,0.23,0.09,1.09,-1.0,0.14,0.09,0.0,1.74,1.46,97.79,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.31,0.18,0.13,0.22,0.09,-0.13,0.13,0.0,16.85,4.49,42.96,2.69,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.26,0.18,0.08,-0.63,1.01,-0.2,0.08,0.0,24.51,7.32,29.86,21.94,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.24,-0.06,0.3,0.11,-0.04,-0.13,0.3,0.0,17.8,4.25,9.81,2.68,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.2,-0.19,0.39,-1.14,1.15,-0.2,0.39,0.0,46.33,12.17,2.94,9.08,0.0,Technology,Software - Application,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.2,0.13,0.07,0.92,-0.93,0.14,0.07,0.0,8.49,1.88,101.9,1.0,0.0,Financial Services,Banks - Regional,Greenland,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.05,0.22,0.75,-0.97,0.17,0.22,0.0,11.47,1.64,0.6,0.66,0.0,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,Hold,0.15,0.19,-0.04,0.3,-0.22,0.11,-0.04,0.0,16.17,3.91,7.46,1.23,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.12,-0.15,0.27,-1.09,1.14,-0.2,0.27,0.0,35.86,10.01,16.14,8.09,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
ABBN.SW,ABB LTD N,Hold,0.11,0.0,0.11,-0.92,1.12,-0.2,0.11,0.0,28.92,9.13,1.94,6.83,0.0,Industrials,Electrical Equipment & Parts,Switzerland,False
META,"Meta Platforms, Inc.",Hold,0.1,0.14,-0.04,-0.81,1.15,-0.2,-0.04,0.0,26.96,18.01,22.61,7.92,0.0,Communication Services,Internet Content & Information,United States,False
SKJE.CO,Skjern Bank A/S,Hold,0.1,0.04,0.06,0.87,-0.95,0.12,0.06,0.0,9.49,1.78,25.23,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.1,-0.06,0.16,0.87,-1.07,0.14,0.16,0.0,9.46,0.7,82.04,0.99,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.07,-0.37,0.44,0.51,-0.98,0.1,0.44,0.0,14.21,1.62,1.2,1.34,0.0,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",Hold,0.05,-0.22,0.27,-1.05,1.03,-0.2,0.28,-0.01,33.1,7.5,7.09,6.79,-2.3,Consumer Cyclical,Internet Retail,United States,False
AAPL,Apple Inc.,Hold,0.05,-0.15,0.2,-1.1,1.15,-0.2,0.2,0.0,36.52,22.96,7.46,54.58,0.1,Technology,Consumer Electronics,United States,False
MSFT,Microsoft Corporation,Hold,0.04,-0.15,0.19,-1.1,1.15,-0.2,0.15,0.04,36.23,14.66,14.08,10.45,9.0,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",Hold,0.03,-0.19,0.22,-1.14,1.15,-0.2,0.22,-0.0,46.53,14.74,2.39,18.16,-0.2,Communication Services,Entertainment,United States,False
SOLAR-B.CO,Solar B A/S,Hold,0.0,-0.21,0.21,0.51,-0.88,0.16,0.21,0.0,14.2,2.15,13.76,0.83,0.0,Technology,Electronics & Computer Distribution,Denmark,False
MNBA.CO,Møns Bank A/S,Sell,-0.01,0.06,-0.07,0.9,-0.98,0.14,-0.07,0.0,8.95,1.62,39.99,1.0,0.0,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,Sell,-0.01,-0.2,0.19,-1.15,1.15,-0.2,0.19,0.0,50.26,17.6,20.4,38.6,0.0,Healthcare,Drug Manufacturers - General,United States,False
DNORD.CO,D/S Norden,Sell,-0.03,-0.09,0.06,0.93,-0.82,-0.2,0.06,0.0,8.09,2.4,30.83,5.59,0.0,Industrials,Marine Shipping,Denmark,False
DJUR.CO,Djurslands Bank A/S,Sell,-0.05,0.01,-0.06,0.89,-0.99,0.11,-0.06,0.0,9.09,1.5,90.24,1.24,0.0,Financial Services,Banks - Regional,Denmark,False
NVDA,NVIDIA Corporation,Sell,-0.08,-0.2,0.12,-1.15,1.15,-0.2,0.12,-0.0,54.03,53.09,3.52,46.24,-0.7,Technology,Semiconductors,United States,False
GOOGL,Alphabet Inc.,Sell,-0.09,0.11,-0.2,-0.84,1.15,-0.2,-0.2,0.0,27.31,16.28,10.12,8.63,0.2,Communication Services,Internet Content & Information,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.1,-0.48,0.38,0.36,-0.67,-0.17,0.38,0.0,15.71,2.89,90.68,3.08,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.13,-0.17,0.04,0.29,-0.59,0.13,0.04,0.0,16.29,3.11,19.4,1.14,0.0,Basic Materials,Specialty Chemicals,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.14,-0.2,0.06,-1.15,1.15,-0.2,0.06,0.0,71.32,19.65,10.72,19.76,0.0,Healthcare,Medical Devices,Denmark,False
TER,"Teradyne, Inc.",Sell,-0.14,-0.26,0.12,-1.15,1.09,-0.2,0.11,0.01,61.81,8.33,2.75,9.84,2.5,Technology,Semiconductor Equipment & Materials,United States,False
