Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,Owned
BRK-B,Berkshire Hathaway Inc. New,Buy,1.63,0.62,1.01,0.23,0.39,1.01,0.0,17.0,4.68,0.0,Financial Services,Insurance - Diversified,United States,True
EQNR,Equinor ASA,Buy,1.57,1.64,-0.07,0.64,1.0,-0.07,0.0,8.03,13.32,0.0,Energy,Oil & Gas Integrated,Norway,False
GMAB.CO,Genmab A/S,Buy,1.24,1.33,-0.09,0.33,1.0,-0.09,0.0,14.77,13.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.23,1.37,-0.14,0.37,1.0,-0.14,0.0,13.85,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.15,1.21,-0.06,0.78,0.43,-0.06,0.0,4.77,5.19,0.0,Industrials,Marine Shipping,Denmark,False
TRMD,TORM plc,Buy,1.11,1.23,-0.12,0.7,0.53,-0.12,0.0,6.67,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.1,1.06,0.04,0.59,0.47,0.04,0.0,9.1,5.65,0.0,Consumer Defensive,Tobacco,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,Buy,0.97,0.98,-0.01,0.41,0.57,-0.01,0.0,13.03,6.88,0.0,Healthcare,Biotechnology,Denmark,False
DNORD.CO,D/S Norden,Buy,0.8,0.89,-0.09,0.64,0.25,-0.09,0.0,7.89,3.05,0.0,Industrials,Marine Shipping,Denmark,False
SPG.CO,SP Group A/S,Buy,0.8,1.06,-0.26,0.44,0.62,-0.26,0.0,12.41,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.74,0.61,0.13,0.29,0.32,0.13,0.0,15.51,3.8,0.0,Industrials,Conglomerates,Denmark,True
