Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.24,1.84,0.4,0.7,0.83,0.2,0.11,0.4,0.0,10.55,6.88,18.0,1.23,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.13,2.1,0.03,0.91,1.0,0.2,-0.01,0.03,0.0,4.66,32.86,92.82,1.95,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.67,5.65,9.9,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.69,78.15,106.09,5.26,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.77,1.61,0.16,0.61,1.0,0.2,-0.2,0.16,0.0,12.05,20.43,24.94,7.94,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
TRMD,TORM plc,Buy,1.74,1.57,0.17,0.85,0.65,-0.07,0.14,0.17,0.0,6.8,5.99,3.28,1.04,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GMAB.CO,Genmab A/S,Buy,1.57,1.42,0.15,0.42,1.0,0.2,-0.2,0.15,0.0,14.54,13.26,125.29,21.13,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.54,1.61,-0.07,0.53,0.89,0.2,-0.01,-0.07,0.0,13.18,7.42,20.86,1.94,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.45,0.9,0.55,0.3,0.21,0.2,0.19,0.55,0.0,15.78,4.78,31.25,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.44,1.13,0.31,0.3,0.82,0.2,-0.19,0.31,0.0,15.81,6.85,31.1,4.0,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.18,1.04,0.14,0.1,0.94,0.2,-0.2,0.14,0.0,17.72,8.02,12.48,4.98,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.8,0.8,0.0,0.51,0.28,0.2,-0.19,0.0,0.0,13.43,4.95,15.29,3.59,0.0,Industrials,Specialty Business Services,Denmark,True
TER,"Teradyne, Inc.",Buy,0.7,-0.36,1.06,-1.0,0.95,-0.11,-0.2,1.03,0.03,67.28,8.33,2.75,10.71,6.6,Technology,Semiconductor Equipment & Materials,United States,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.7,0.18,0.52,0.77,-0.91,0.2,0.12,0.52,0.0,9.19,1.08,126.24,1.18,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.67,0.79,-0.12,0.33,0.46,0.2,-0.2,-0.12,0.0,15.47,5.4,50.38,4.12,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.65,0.57,0.08,0.91,-0.36,0.2,-0.18,0.08,0.0,4.51,3.52,2832.28,3.47,0.0,Industrials,Marine Shipping,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.63,0.46,0.17,0.39,-0.24,0.2,0.11,0.17,0.0,14.84,3.8,39.22,1.25,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.54,0.44,0.1,0.95,-0.85,0.2,0.14,0.1,0.0,2.01,1.64,417.33,0.96,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.73,1.46,97.78,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.45,0.39,0.06,-0.49,0.88,0.2,-0.2,0.06,0.0,23.67,7.32,29.87,21.19,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.43,0.2,0.23,0.44,-0.6,0.2,0.16,0.23,0.0,14.32,2.81,13.76,0.84,0.0,Technology,Electronics & Computer Distribution,Denmark,False
UBER,"Uber Technologies, Inc.",Hold,0.43,0.63,-0.2,0.31,0.37,0.15,-0.2,-0.19,-0.01,15.69,5.16,5.87,8.51,-2.8,Technology,Software - Application,United States,False
