Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.73,True,11.67,13.31,1.14,21.82,0.0,Healthcare,Drug Manufacturers - General
NVDA,NVIDIA Corporation,Buy,1.69,False,44.35,58.76,1.32,53.24,-0.4,Technology,Semiconductors
EQNR,Equinor ASA,Buy,1.47,False,8.54,8.11,0.95,13.32,0.0,Energy,Oil & Gas Integrated
GMAB,Genmab A/S,Buy,1.34,False,15.31,11.1,0.73,13.26,0.0,Healthcare,Biotechnology
AAPL,Apple Inc.,Buy,1.34,False,27.6,34.86,1.26,24.55,0.1,Technology,Consumer Electronics
GOOGL,Alphabet Inc.,Buy,1.27,False,22.48,21.45,0.95,16.79,0.0,Communication Services,Internet Content & Information
TRMD,TORM plc,Buy,1.27,True,4.59,4.2,0.92,8.48,0.0,Energy,Oil & Gas Midstream
META,"Meta Platforms, Inc.",Buy,1.2,False,30.41,27.93,0.92,18.46,0.0,Communication Services,Internet Content & Information
SPG.CO,SP Group A/S,Buy,0.96,False,10.8,11.95,1.11,7.97,0.0,Basic Materials,Specialty Chemicals
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.9,False,6.37,8.31,1.31,5.91,0.0,Consumer Defensive,Tobacco
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.9,False,6.04,4.96,0.82,5.19,0.0,Industrials,Marine Shipping
DEMANT.CO,Demant A/S,Buy,0.81,False,17.51,19.35,1.1,8.66,0.0,Healthcare,Medical Devices
NKT.CO,NKT A/S,Buy,0.8,False,18.66,16.66,0.89,7.93,0.0,Industrials,Electrical Equipment & Parts
MSFT,Microsoft Corporation,Buy,0.79,False,34.92,38.3,1.1,14.2,-2.5,Technology,Software - Infrastructure
BAVA.CO ,Bavarian Nordic A/S,Buy,0.77,False,13.22,14.11,1.07,6.65,0.0,Healthcare,Biotechnology
LLY,Eli Lilly and Company,Hold,0.74,False,27.61,40.81,1.48,16.55,-35.3,Healthcare,Drug Manufacturers - General
RBREW.CO,Royal UNIBREW A/S,Hold,0.71,False,16.16,16.31,1.01,6.69,0.0,Consumer Defensive,Beverages - Brewers
UBER,"Uber Technologies, Inc.",Hold,0.69,False,37.95,15.26,1.0,5.78,10.6,Technology,Software - Application
COLO-B.CO,Coloplast B A/S,Hold,0.68,False,20.17,29.94,1.48,9.64,0.0,Healthcare,Medical Instruments & Supplies
