Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.5,2.09,0.36,0.05,0.95,0.83,0.12,0.19,0.36,0.0,6.48,7.78,30.7,1.18,0.01,0.0,0.03,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,1.95,1.71,0.16,0.08,0.89,0.58,0.14,0.1,0.16,0.0,8.23,5.99,2.73,1.02,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.93,2.08,0.02,-0.17,1.0,0.9,-0.01,0.19,0.02,0.0,4.53,33.45,91.3,1.92,0.03,0.0,-0.15,Healthcare,Biotechnology,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.93,1.78,0.02,0.13,0.8,0.85,0.07,0.06,0.02,0.0,10.09,8.28,3.84,1.53,0.49,0.0,0.1,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
GUBRA.CO,Gubra A/S,Buy,1.92,1.88,-0.0,0.04,1.0,0.9,-0.2,0.19,-0.0,0.0,4.64,78.15,106.11,6.62,0.08,0.0,0.02,Healthcare,Biotechnology,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.74,1.53,0.2,0.01,0.65,0.89,-0.01,0.0,0.2,0.0,12.34,9.94,17.71,1.94,,0.0,0.0,Industrials,Building Products & Equipment,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.6,1.36,0.15,0.1,0.45,0.9,-0.19,0.19,0.15,0.0,14.6,13.38,146.8,3.57,0.02,0.0,0.07,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.57,1.29,0.22,0.06,0.79,0.4,0.15,-0.05,0.22,0.0,10.33,5.37,9.2,0.89,0.65,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.45,1.37,0.28,-0.19,0.87,0.9,-0.2,-0.2,0.28,0.0,8.76,18.43,66.41,15.45,6.13,0.0,-0.21,Consumer Cyclical,Luxury Goods,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.28,0.95,0.15,0.19,0.26,0.9,-0.2,-0.01,0.15,0.0,16.47,21.11,23.31,10.04,0.6,0.0,0.21,Healthcare,Drug Manufacturers - General,Denmark,True
