Ticker,Name,Earnings,Signal,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
TRMD,TORM plc,26-02-2026,Buy,3.17,1.75,1.41,0.16,0.85,0.58,0.09,0.08,0.0,9.15,5.99,2.73,1.14,0.42,0.0,0.14,Energy,Oil & Gas Midstream,United Kingdom,True
BAVA.CO ,Bavarian Nordic A/S,14-11-2025,Buy,2.1,2.39,-0.29,0.36,0.96,0.83,0.09,0.14,0.0,6.2,7.78,30.7,1.13,0.01,0.0,-0.02,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,04-03-2026,Buy,2.01,1.44,0.57,0.22,0.75,0.4,0.11,-0.04,0.0,10.96,5.37,9.2,0.95,0.65,0.0,0.05,Consumer Defensive,Tobacco,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,20-02-2026,Buy,1.67,1.63,0.04,0.2,0.73,0.71,-0.14,0.13,0.0,11.29,6.62,44.91,3.39,0.2,0.0,0.0,Industrials,Engineering & Construction,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,04-02-2026,Buy,1.34,1.6,-0.26,0.02,0.74,0.72,0.06,0.06,0.0,11.1,6.7,3.22,1.42,0.47,0.0,-0.02,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
SPG.CO,SP Group A/S,18-11-2025,Buy,1.24,0.79,0.45,0.08,0.03,0.77,-0.09,-0.01,0.0,18.44,7.13,20.09,2.56,0.59,0.0,0.08,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,28-02-2026,Buy,1.24,1.16,0.08,0.39,0.31,0.18,0.14,0.13,0.0,16.0,4.78,31.25,0.0,0.18,0.0,0.01,Financial Services,Insurance - Diversified,United States,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,26-02-2026,Buy,0.91,0.88,0.03,0.44,0.52,-0.01,0.03,-0.1,0.0,13.94,4.29,6.7,1.67,0.81,0.0,0.0,Industrials,Industrial Distribution,Denmark,False
RBREW.CO,Royal UNIBREW A/S,,Buy,0.72,0.42,0.3,0.29,-0.39,0.8,-0.15,-0.13,0.0,22.14,7.35,28.98,4.85,0.93,0.0,0.11,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,,Buy,0.69,0.48,0.22,0.27,0.81,-0.7,0.09,0.0,0.0,9.81,2.09,861.06,1.21,,0.0,0.06,Financial Services,Banks - Regional,Denmark,True
