Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
MTHH.CO,MT Højgaard Holding A/S,Buy,2.72,1.6,1.12,0.2,0.7,0.71,-0.14,0.13,0.0,11.62,6.62,44.91,3.49,0.2,0.0,0.11,Industrials,Engineering & Construction,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.64,2.38,0.26,0.36,0.96,0.83,0.09,0.14,0.0,6.27,7.78,30.71,1.15,0.01,0.0,0.01,Healthcare,Biotechnology,Denmark,False
TRMD,TORM plc,Buy,2.6,1.8,0.79,0.16,0.89,0.58,0.1,0.08,0.0,8.3,5.99,2.73,1.03,0.42,0.0,0.06,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.59,1.79,0.81,0.02,0.81,0.85,0.06,0.04,0.0,9.82,8.28,3.84,1.49,0.49,0.0,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.19,1.18,1.02,0.15,0.29,0.9,-0.15,-0.01,0.0,16.19,21.11,23.33,9.88,0.6,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.88,1.48,0.4,0.22,0.78,0.4,0.11,-0.04,0.0,10.43,5.37,9.2,0.9,0.65,0.0,0.03,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.62,1.57,0.06,0.14,0.52,0.9,-0.14,0.14,0.0,13.95,13.38,147.05,3.41,0.02,0.0,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.5,0.78,0.72,0.08,0.03,0.77,-0.09,-0.01,0.0,18.48,7.13,20.08,2.56,0.59,0.0,0.2,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.24,0.89,0.35,0.05,0.92,-0.32,0.13,0.11,0.0,7.27,3.52,2015.29,0.6,0.33,0.0,0.05,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.03,1.16,-0.14,0.37,0.33,0.18,0.14,0.13,0.0,15.78,4.78,31.27,0.0,0.18,0.0,-0.01,Financial Services,Insurance - Diversified,United States,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,Buy,1.01,0.86,0.15,0.44,0.5,-0.01,0.03,-0.1,0.0,14.12,4.29,6.7,1.69,0.81,0.0,0.02,Industrials,Industrial Distribution,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,0.95,1.82,-0.87,0.2,0.72,0.89,0.01,0.0,0.0,11.43,9.94,17.72,1.8,,0.0,-0.06,Industrials,Building Products & Equipment,Denmark,False
DEMANT.CO,Demant A/S,Buy,0.92,0.77,0.15,0.13,0.09,0.84,-0.15,-0.15,0.0,17.91,8.02,12.47,5.03,1.71,0.0,0.02,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.88,0.64,0.24,0.29,-0.17,0.8,-0.15,-0.13,0.0,20.14,7.35,29.02,4.42,0.93,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.78,0.41,0.37,0.09,1.04,-0.79,0.08,0.0,0.0,2.34,1.35,96.75,1.31,,0.0,0.2,Financial Services,Banks - Regional,Denmark,True
KRE.CO,Kreditbanken A/S,Buy,0.74,0.5,0.24,0.27,0.83,-0.7,0.09,0.0,0.0,9.46,2.09,861.54,1.17,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.7,0.44,0.27,0.08,0.85,-0.64,0.11,0.03,0.0,9.04,2.4,30.9,0.97,0.52,0.0,0.09,Industrials,Marine Shipping,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.68,0.45,0.23,0.1,1.04,-0.79,0.1,0.0,0.0,2.04,1.38,438.11,1.01,,0.0,0.07,Financial Services,Banks - Regional,Denmark,True
GUBRA.CO,Gubra A/S,Buy,0.65,1.9,-1.24,-0.0,1.01,0.9,-0.15,0.14,0.0,4.14,78.15,106.08,5.91,0.08,0.0,-0.1,Healthcare,Biotechnology,Denmark,True
ISS.CO,ISS A/S,Buy,0.57,0.34,0.23,0.02,0.37,0.25,-0.15,-0.15,0.0,15.44,4.95,15.3,4.12,2.09,0.0,0.1,Industrials,Specialty Business Services,Denmark,True
GRLA.CO,Grønlandsbanken A/S,Buy,0.54,0.28,0.27,0.2,0.73,-0.73,0.08,0.0,0.0,11.19,1.88,101.85,1.31,,0.0,0.25,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,Hold,0.42,0.29,0.13,0.15,0.24,-0.2,0.07,0.03,0.0,16.6,3.83,40.12,1.38,0.51,0.0,0.06,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.4,0.24,0.16,0.14,-0.04,0.15,-0.12,0.11,0.0,19.01,4.68,46.34,3.01,0.3,0.0,0.11,Industrials,Engineering & Construction,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.35,0.18,0.18,0.46,0.5,-0.81,0.03,0.0,0.0,14.06,1.08,119.48,1.65,,0.0,0.31,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Hold,0.34,0.26,0.08,-0.08,0.22,0.41,-0.15,-0.15,0.0,16.8,5.4,50.39,4.47,2.67,0.0,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
