Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.4,1.04,0.92,0.13,0.4,0.0,6.23,7.78,30.7,1.14,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.02,2.01,0.0,1.07,1.0,-0.06,0.0,0.0,5.18,33.45,91.27,2.19,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.97,1.8,0.17,1.01,0.65,0.15,0.17,0.0,7.36,5.99,2.73,0.91,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.96,1.95,0.01,0.91,0.95,0.08,0.01,0.0,9.39,8.28,3.84,1.42,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.95,1.64,0.31,0.84,1.0,-0.2,0.31,0.0,10.59,18.43,66.4,18.69,0.0,Consumer Cyclical,Luxury Goods,Denmark,False
GUBRA.CO,Gubra A/S,Buy,1.89,1.88,0.01,1.08,1.0,-0.2,0.01,0.0,4.9,78.15,106.11,6.99,0.0,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.7,1.45,0.25,0.85,0.45,0.15,0.25,0.0,10.37,5.37,9.2,0.89,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.52,1.37,0.15,0.56,1.0,-0.18,0.15,0.0,14.01,13.38,144.98,3.43,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.5,1.35,0.14,0.55,1.0,-0.2,0.14,0.0,14.03,21.11,23.34,8.57,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.73,0.5,0.34,0.21,0.19,0.5,0.0,16.01,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.06,0.92,0.14,0.19,0.94,-0.2,0.14,0.0,17.24,8.02,12.46,4.84,0.0,Healthcare,Medical Devices,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.91,0.82,0.09,1.01,-0.36,0.17,0.09,0.0,7.36,3.52,1986.28,0.61,0.0,Industrials,Marine Shipping,Denmark,False
