Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.0,1.6,0.4,0.51,0.83,0.2,0.06,0.4,0.0,13.44,6.88,17.99,1.56,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.76,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
EQNR,Equinor ASA,Buy,1.89,1.8,0.09,0.82,1.0,-0.09,0.07,0.09,0.0,7.94,13.32,3.02,1.5,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.85,1.68,0.17,0.87,0.74,-0.07,0.14,0.17,0.0,6.37,6.38,3.28,0.97,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.65,1.49,0.16,0.49,1.0,0.2,-0.2,0.16,0.0,13.67,21.82,24.93,9.01,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.29,7.42,20.85,1.96,0.0,Basic Materials,Specialty Chemicals,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.48,1.33,0.15,0.33,1.0,0.2,-0.2,0.15,0.0,15.52,13.26,124.42,22.39,0.0,Healthcare,Biotechnology,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.39,1.08,0.31,0.26,0.82,0.2,-0.2,0.31,0.0,16.18,6.85,31.12,4.1,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.69,5.19,2813.19,3.59,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.29,0.74,0.55,0.19,0.16,0.2,0.19,0.55,0.0,16.87,4.68,29.16,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.05,0.91,0.14,-0.03,0.94,0.2,-0.2,0.14,0.0,18.96,8.02,12.47,5.32,0.0,Healthcare,Medical Devices,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.8,1.16,126.28,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
ISS.CO,ISS A/S,Buy,0.78,0.78,0.0,0.49,0.28,0.2,-0.19,0.0,0.0,13.7,4.95,15.29,3.66,0.0,Industrials,Specialty Business Services,Denmark,True
UBER,"Uber Technologies, Inc.",Buy,0.65,0.85,-0.2,0.31,0.59,0.15,-0.2,-0.19,-0.01,15.71,5.78,5.87,8.52,-2.6,Technology,Software - Application,United States,False
CARL-B.CO,Carlsberg B A/S,Buy,0.65,0.77,-0.12,0.31,0.46,0.2,-0.2,-0.12,0.0,15.74,5.4,50.41,4.19,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.87,1.64,417.26,0.9,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.64,1.46,97.79,0.95,0.0,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Buy,0.52,0.35,0.17,0.29,-0.24,0.2,0.1,0.17,0.0,15.88,3.8,39.24,1.33,0.0,Industrials,Conglomerates,Denmark,True
NKT.CO,NKT A/S,Hold,0.38,0.32,0.06,-0.56,0.88,0.2,-0.2,0.06,0.0,24.56,7.32,29.85,21.97,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,9.02,1.87,25.71,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.16,0.68,80.57,0.97,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.3,0.07,0.23,0.32,-0.6,0.2,0.15,0.23,0.0,15.64,2.81,13.75,0.92,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DNORD.CO,D/S Norden,Hold,0.29,0.28,0.01,0.81,-0.53,0.2,-0.2,0.01,0.0,8.26,3.05,30.26,5.54,0.0,Industrials,Marine Shipping,Denmark,False
MATAS.CO,Matas A/S,Hold,0.28,0.32,-0.04,0.17,-0.14,0.19,0.1,-0.04,0.0,17.11,4.03,7.48,1.33,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.27,0.31,-0.04,-0.69,1.0,0.2,-0.2,-0.04,0.0,26.59,18.46,27.58,9.46,0.0,Communication Services,Internet Content & Information,United States,False
AMZN,"Amazon.com, Inc.",Hold,0.26,-0.02,0.28,-0.91,0.92,0.17,-0.2,0.29,-0.01,33.22,7.7,6.56,6.96,-2.4,Consumer Cyclical,Internet Retail,United States,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.4,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
NFLX,"Netflix, Inc.",Hold,0.22,0.0,0.22,-1.0,1.0,0.2,-0.2,0.24,-0.02,46.73,14.74,23.89,18.26,-4.7,Communication Services,Entertainment,United States,False
AAPL,Apple Inc.,Hold,0.21,-0.01,0.22,-0.98,1.0,0.17,-0.2,0.22,0.0,39.22,24.55,6.59,58.33,0.1,Technology,Consumer Electronics,United States,False
COLO-B.CO,Coloplast B A/S,Hold,0.21,0.08,0.13,-0.91,0.99,0.2,-0.2,0.13,0.0,33.19,9.82,18.07,8.21,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.2,-0.21,0.41,0.33,-0.58,0.2,-0.16,0.41,0.0,15.45,2.89,90.72,3.03,0.0,Financial Services,Banks - Regional,Denmark,True
